Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,49.0,40.0,0.0,15.0,0.0,95974.0,76727.0,0.0,21157.0,99.0,10.0,6.0,0.0,0.0,0.0,94959.0,76717.0,0.0,21595.0,94.0
4,39.0,35.0,0.0,17.0,0.0,88310.0,75035.0,0.0,25868.0,154.0,12.0,7.0,0.0,2.0,0.0,87732.0,75174.0,0.0,26645.0,168.0
5,79.0,73.0,0.0,45.0,0.0,99325.0,86618.0,0.0,36747.0,518.0,9.0,7.0,0.0,0.0,0.0,98903.0,86773.0,0.0,37635.0,553.0
6,84.0,81.0,0.0,66.0,6.0,137109.0,126706.0,0.0,77459.0,7821.0,22.0,20.0,0.0,11.0,0.0,134430.0,124935.0,0.0,77633.0,7922.0
7,70.0,68.0,0.0,45.0,8.0,121420.0,114707.0,0.0,74273.0,8387.0,27.0,22.0,0.0,10.0,0.0,118610.0,112303.0,0.0,73733.0,8607.0
8,67.0,64.0,0.0,45.0,13.0,117701.0,111851.0,0.0,74118.0,9090.0,14.0,11.0,0.0,7.0,1.0,115214.0,110080.0,0.0,74391.0,9288.0
9,62.0,61.0,0.0,50.0,14.0,120850.0,115407.0,0.0,78118.0,9641.0,18.0,16.0,0.0,7.0,0.0,117733.0,113058.0,0.0,77923.0,9673.0
10,51.0,48.0,0.0,39.0,11.0,123942.0,118839.0,0.0,81028.0,9952.0,34.0,31.0,0.0,20.0,2.0,120548.0,116151.0,0.0,81241.0,10514.0
11,47.0,44.0,0.0,32.0,9.0,125535.0,121215.0,0.0,87364.0,12048.0,21.0,20.0,0.0,12.0,2.0,122915.0,119153.0,0.0,88426.0,12362.0
12,75.0,74.0,0.0,61.0,19.0,134975.0,131599.0,0.0,102541.0,24969.0,22.0,21.0,0.0,15.0,1.0,132290.0,129398.0,0.0,103475.0,25839.0
13,56.0,54.0,0.0,44.0,16.0,126219.0,123428.0,0.0,96435.0,25465.0,32.0,31.0,0.0,25.0,2.0,122647.0,120287.0,0.0,96754.0,26511.0
14,52.0,52.0,0.0,47.0,23.0,128972.0,126429.0,0.0,101402.0,36525.0,43.0,41.0,0.0,25.0,8.0,126397.0,124392.0,0.0,103702.0,39814.0
15,43.0,43.0,0.0,43.0,26.0,123913.0,121488.0,0.0,99658.0,43984.0,32.0,29.0,0.0,20.0,6.0,121766.0,119994.0,0.0,103159.0,50660.0
16,44.0,42.0,0.0,36.0,30.0,123470.0,121092.0,0.0,102070.0,52773.0,16.0,16.0,0.0,14.0,5.0,120755.0,119036.0,0.0,105435.0,61507.0
17,31.0,30.0,0.0,27.0,23.0,120634.0,118228.0,0.0,105100.0,69921.0,31.0,28.0,0.0,19.0,7.0,119251.0,117706.0,0.0,108836.0,80112.0
18,35.0,35.0,7.0,38.0,35.0,90723.0,87755.0,40562.0,115238.0,82938.0,35.0,33.0,14.0,37.0,13.0,90033.0,88221.0,39263.0,118562.0,93810.0
19,34.0,33.0,4.0,35.0,30.0,108096.0,104993.0,19813.0,111876.0,81069.0,50.0,44.0,16.0,48.0,16.0,107739.0,105727.0,17731.0,114512.0,91047.0
20,34.0,34.0,5.0,35.0,28.0,122155.0,118540.0,11654.0,115955.0,83982.0,62.0,59.0,10.0,49.0,14.0,122196.0,119934.0,9560.0,119684.0,94461.0
21,28.0,26.0,1.0,26.0,18.0,123368.0,119319.0,10464.0,114750.0,82584.0,86.0,81.0,14.0,77.0,34.0,122741.0,120266.0,8218.0,118048.0,92357.0
22,36.0,34.0,3.0,30.0,29.0,125923.0,121891.0,13365.0,119201.0,84994.0,126.0,122.0,22.0,107.0,39.0,127673.0,125060.0,10098.0,124040.0,96162.0
23,38.0,38.0,4.0,38.0,34.0,121864.0,117517.0,21076.0,121685.0,86210.0,110.0,106.0,20.0,98.0,43.0,124052.0,121354.0,16923.0,126582.0,98101.0
24,38.0,38.0,4.0,39.0,29.0,130156.0,125717.0,16833.0,124959.0,88652.0,118.0,114.0,16.0,100.0,28.0,132267.0,129572.0,12765.0,130292.0,100686.0
25,45.0,41.0,2.0,36.0,23.0,134860.0,130375.0,14554.0,127261.0,90508.0,172.0,165.0,27.0,155.0,49.0,137024.0,134257.0,10525.0,132455.0,102450.0
26,47.0,43.0,1.0,36.0,28.0,145361.0,140763.0,11068.0,133338.0,95564.0,185.0,176.0,21.0,159.0,71.0,147326.0,144621.0,7451.0,139242.0,108415.0
27,40.0,36.0,2.0,34.0,23.0,147402.0,142935.0,10440.0,135135.0,97600.0,261.0,250.0,17.0,225.0,112.0,149118.0,146415.0,6820.0,140573.0,109383.0
28,34.0,33.0,4.0,33.0,27.0,150593.0,146201.0,10086.0,138016.0,100196.0,303.0,293.0,24.0,269.0,128.0,151335.0,148784.0,6684.0,142999.0,112003.0
29,50.0,49.0,5.0,45.0,30.0,153047.0,148630.0,9954.0,140525.0,103089.0,299.0,285.0,25.0,266.0,134.0,154459.0,151892.0,6601.0,146105.0,115454.0
30,45.0,43.0,5.0,43.0,29.0,158510.0,154418.0,9533.0,145872.0,108033.0,277.0,270.0,18.0,241.0,128.0,158095.0,155518.0,6140.0,149401.0,118509.0
31,41.0,40.0,3.0,35.0,28.0,159487.0,155378.0,9121.0,146747.0,109286.0,307.0,297.0,20.0,273.0,155.0,158916.0,156605.0,5756.0,150444.0,120363.0
32,44.0,40.0,3.0,38.0,29.0,154673.0,150799.0,8600.0,142770.0,107528.0,297.0,293.0,11.0,261.0,153.0,154911.0,152713.0,5551.0,146822.0,117846.0
33,34.0,32.0,2.0,28.0,23.0,147028.0,143418.0,7992.0,135791.0,102994.0,273.0,266.0,13.0,240.0,149.0,147476.0,145442.0,5205.0,140086.0,112841.0
34,37.0,34.0,7.0,34.0,27.0,140811.0,137500.0,7486.0,130401.0,99285.0,252.0,249.0,7.0,216.0,127.0,141486.0,139625.0,4845.0,134607.0,109050.0
35,30.0,30.0,4.0,27.0,22.0,135451.0,132543.0,7025.0,125925.0,96598.0,234.0,234.0,19.0,227.0,130.0,136940.0,135185.0,4431.0,130514.0,106342.0
36,47.0,46.0,1.0,39.0,32.0,131287.0,128533.0,6485.0,121934.0,94217.0,281.0,276.0,15.0,245.0,148.0,132187.0,130609.0,4164.0,126185.0,103628.0
37,32.0,32.0,2.0,31.0,26.0,127540.0,124825.0,6079.0,118915.0,92534.0,257.0,247.0,17.0,218.0,140.0,129406.0,127898.0,3907.0,123768.0,102174.0
38,26.0,25.0,1.0,24.0,20.0,131034.0,128464.0,5889.0,122563.0,96125.0,261.0,256.0,15.0,246.0,147.0,133856.0,132431.0,3951.0,128432.0,106549.0
39,33.0,32.0,0.0,30.0,22.0,133123.0,130649.0,5937.0,125087.0,98785.0,248.0,236.0,4.0,215.0,144.0,136298.0,134866.0,3986.0,131172.0,109600.0
40,30.0,28.0,3.0,27.0,18.0,125589.0,123322.0,5323.0,118070.0,93598.0,231.0,227.0,20.0,218.0,139.0,127970.0,126739.0,3625.0,123316.0,103580.0
41,25.0,23.0,0.0,20.0,16.0,121288.0,119162.0,4926.0,114041.0,90833.0,249.0,244.0,14.0,232.0,164.0,124485.0,123343.0,3444.0,120135.0,101267.0
42,27.0,25.0,1.0,23.0,19.0,115355.0,113325.0,4574.0,108788.0,87105.0,252.0,247.0,7.0,231.0,159.0,119459.0,118435.0,3252.0,115630.0,98497.0
43,25.0,24.0,2.0,24.0,16.0,112834.0,110970.0,4250.0,106602.0,85875.0,257.0,251.0,11.0,230.0,160.0,116279.0,115376.0,2932.0,112674.0,96180.0
44,20.0,19.0,1.0,19.0,15.0,112520.0,110761.0,4065.0,106665.0,86420.0,244.0,239.0,12.0,231.0,157.0,116755.0,115863.0,2904.0,113359.0,97517.0
45,20.0,20.0,1.0,20.0,15.0,117295.0,115629.0,3559.0,111192.0,90885.0,246.0,244.0,10.0,233.0,168.0,121178.0,120301.0,2792.0,117910.0,102081.0
46,27.0,26.0,1.0,26.0,20.0,119193.0,117485.0,3727.0,113247.0,92992.0,302.0,292.0,15.0,282.0,211.0,124922.0,124067.0,2840.0,121648.0,105420.0
47,24.0,23.0,1.0,21.0,19.0,120393.0,118710.0,3392.0,114319.0,94145.0,279.0,269.0,8.0,253.0,188.0,124933.0,124048.0,2627.0,121553.0,105499.0
48,23.0,22.0,1.0,18.0,17.0,119619.0,118004.0,3236.0,113679.0,93946.0,292.0,285.0,7.0,265.0,177.0,125296.0,124451.0,2424.0,121812.0,106130.0
49,20.0,20.0,2.0,21.0,16.0,117010.0,115492.0,2936.0,111002.0,92159.0,257.0,250.0,11.0,244.0,178.0,123268.0,122471.0,2289.0,119955.0,104637.0
50,17.0,16.0,1.0,12.0,11.0,113455.0,112067.0,2717.0,108038.0,90198.0,266.0,260.0,7.0,249.0,185.0,119458.0,118733.0,2169.0,116212.0,101788.0
51,24.0,23.0,1.0,23.0,20.0,108948.0,107691.0,2485.0,103690.0,86926.0,236.0,231.0,9.0,222.0,163.0,115409.0,114695.0,1972.0,112264.0,98423.0
52,21.0,21.0,1.0,18.0,14.0,110911.0,109684.0,2413.0,105644.0,88671.0,226.0,224.0,9.0,208.0,145.0,118746.0,118098.0,1964.0,115469.0,101236.0
53,20.0,20.0,0.0,18.0,12.0,113231.0,112018.0,2380.0,107847.0,90846.0,177.0,173.0,5.0,162.0,104.0,120684.0,120036.0,1823.0,117380.0,103260.0
54,23.0,23.0,1.0,23.0,17.0,112931.0,111766.0,2240.0,107971.0,91338.0,179.0,175.0,6.0,166.0,113.0,121559.0,120931.0,1683.0,118195.0,104224.0
55,21.0,21.0,1.0,22.0,20.0,113146.0,112050.0,2112.0,108317.0,92169.0,160.0,159.0,5.0,152.0,110.0,122443.0,121824.0,1579.0,119222.0,105287.0
56,15.0,15.0,1.0,16.0,12.0,112607.0,111471.0,2030.0,107695.0,91782.0,190.0,183.0,8.0,179.0,121.0,122238.0,121589.0,1486.0,118817.0,105299.0
57,27.0,27.0,0.0,25.0,20.0,110723.0,109718.0,1798.0,105871.0,90696.0,168.0,167.0,9.0,161.0,117.0,120515.0,119983.0,1391.0,117194.0,103822.0
58,16.0,16.0,1.0,16.0,12.0,110653.0,109605.0,1777.0,105913.0,90792.0,130.0,128.0,6.0,117.0,84.0,120732.0,120084.0,1350.0,117263.0,104226.0
59,23.0,22.0,0.0,22.0,18.0,105137.0,104178.0,1621.0,100462.0,86300.0,128.0,126.0,6.0,115.0,77.0,115674.0,115127.0,1155.0,112195.0,99700.0
60,17.0,17.0,0.0,16.0,13.0,103916.0,103031.0,774.0,98876.0,85376.0,97.0,95.0,1.0,87.0,55.0,114799.0,114193.0,554.0,110747.0,98747.0
61,13.0,12.0,0.0,12.0,9.0,96077.0,95211.0,121.0,90704.0,78665.0,76.0,75.0,0.0,64.0,42.0,106593.0,106026.0,59.0,102524.0,91526.0
62,14.0,13.0,0.0,13.0,13.0,92939.0,92184.0,62.0,87911.0,76733.0,76.0,75.0,0.0,63.0,40.0,103261.0,102797.0,48.0,99280.0,89007.0
63,19.0,19.0,0.0,18.0,16.0,90607.0,89921.0,60.0,86020.0,75542.0,86.0,83.0,0.0,73.0,46.0,100584.0,100099.0,33.0,96730.0,86968.0
64,20.0,20.0,0.0,18.0,14.0,86092.0,85413.0,70.0,81653.0,72033.0,57.0,56.0,0.0,49.0,27.0,96176.0,95756.0,40.0,92445.0,83336.0
65,16.0,15.0,0.0,13.0,12.0,81452.0,80818.0,34.0,77300.0,68502.0,62.0,61.0,0.0,57.0,43.0,92212.0,91818.0,24.0,88576.0,79851.0
66,8.0,8.0,0.0,8.0,8.0,73751.0,73249.0,29.0,70004.0,62265.0,38.0,37.0,0.0,32.0,20.0,84746.0,84343.0,25.0,81339.0,73398.0
67,15.0,15.0,0.0,15.0,15.0,72686.0,72164.0,17.0,69196.0,61833.0,29.0,28.0,0.0,24.0,17.0,83902.0,83527.0,20.0,80620.0,72758.0
68,14.0,14.0,0.0,14.0,11.0,66591.0,66127.0,25.0,63226.0,56366.0,32.0,32.0,0.0,30.0,16.0,77327.0,76955.0,16.0,74203.0,67066.0
69,17.0,17.0,0.0,16.0,11.0,61546.0,61112.0,19.0,58401.0,52216.0,25.0,25.0,0.0,20.0,11.0,71766.0,71424.0,12.0,68806.0,62210.0
70,15.0,15.0,0.0,13.0,12.0,57716.0,57319.0,16.0,54806.0,49103.0,18.0,18.0,0.0,16.0,10.0,68031.0,67712.0,10.0,65198.0,58751.0
71,15.0,15.0,0.0,13.0,12.0,55194.0,54775.0,8.0,52130.0,46762.0,16.0,16.0,0.0,15.0,11.0,65781.0,65435.0,9.0,62891.0,56660.0
72,11.0,11.0,0.0,11.0,9.0,52407.0,52046.0,10.0,49654.0,44469.0,11.0,11.0,0.0,7.0,5.0,63485.0,63193.0,7.0,60578.0,54504.0
73,11.0,11.0,0.0,11.0,10.0,49351.0,48951.0,12.0,46512.0,41516.0,12.0,12.0,0.0,11.0,10.0,60416.0,60072.0,9.0,57477.0,51507.0
74,15.0,15.0,0.0,15.0,13.0,45997.0,45644.0,7.0,43238.0,38461.0,6.0,6.0,0.0,6.0,5.0,57336.0,57027.0,7.0,54379.0,48310.0
75,10.0,10.0,0.0,9.0,8.0,42989.0,42626.0,3.0,40237.0,35688.0,10.0,10.0,0.0,10.0,9.0,54228.0,53892.0,6.0,51365.0,45401.0
