Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,1.0,,,8.0,1.0
16,,,4640.0,82.0,2.0,0.0,4276.0,76.0
17,1.0,0.0,5204.0,163.0,2.0,0.0,4883.0,132.0
18,,,12030.0,1918.0,2.0,0.0,11325.0,1637.0
19,,,16171.0,4070.0,4.0,0.0,14445.0,2746.0
20,,,18012.0,4318.0,5.0,0.0,17629.0,4166.0
21,2.0,0.0,19594.0,4984.0,7.0,1.0,20826.0,6290.0
22,3.0,1.0,22115.0,6130.0,3.0,1.0,25897.0,9595.0
23,2.0,0.0,24760.0,7595.0,2.0,0.0,30968.0,13318.0
24,6.0,4.0,27441.0,9158.0,6.0,2.0,35793.0,18507.0
25,3.0,1.0,30098.0,10931.0,1.0,1.0,39291.0,21888.0
26,3.0,1.0,32957.0,12515.0,9.0,3.0,42831.0,24877.0
27,7.0,2.0,34738.0,13842.0,8.0,3.0,44629.0,26719.0
28,7.0,3.0,36890.0,15193.0,17.0,2.0,46666.0,28714.0
29,6.0,1.0,38756.0,15752.0,3.0,0.0,48921.0,29866.0
30,7.0,2.0,41725.0,16904.0,8.0,2.0,50890.0,30856.0
31,13.0,7.0,43065.0,17417.0,9.0,1.0,51662.0,31118.0
32,13.0,5.0,42780.0,17273.0,8.0,2.0,50474.0,30166.0
33,6.0,2.0,41616.0,16413.0,7.0,1.0,48826.0,28683.0
34,8.0,2.0,40699.0,16031.0,6.0,4.0,47660.0,27900.0
35,4.0,0.0,39594.0,15254.0,13.0,4.0,45845.0,26323.0
36,5.0,2.0,39140.0,14745.0,8.0,1.0,45282.0,25926.0
37,5.0,4.0,38710.0,14116.0,5.0,1.0,44897.0,24942.0
38,8.0,4.0,40730.0,14649.0,9.0,1.0,47129.0,25688.0
39,10.0,4.0,41144.0,14422.0,4.0,1.0,47962.0,25351.0
