Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,,,,,10340.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,10544.0,0.0,0.0,0.0
4,1.0,0.0,0.0,0.0,13581.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,14051.0,0.0,0.0,0.0
5,6.0,0.0,0.0,0.0,17409.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,17883.0,0.0,0.0,0.0
6,26.0,21.0,0.0,0.0,101721.0,77905.0,0.0,1.0,14.0,8.0,0.0,0.0,101368.0,78323.0,0.0,0.0
7,36.0,34.0,0.0,0.0,103685.0,85742.0,0.0,0.0,16.0,10.0,0.0,0.0,101964.0,84964.0,0.0,0.0
8,30.0,29.0,0.0,0.0,103059.0,87075.0,0.0,0.0,8.0,7.0,0.0,0.0,101879.0,86983.0,0.0,0.0
9,23.0,23.0,0.0,0.0,107207.0,91179.0,0.0,1.0,23.0,17.0,0.0,0.0,105383.0,90185.0,0.0,1.0
10,26.0,23.0,0.0,0.0,111109.0,94914.0,0.0,1.0,35.0,24.0,0.0,0.0,108923.0,93909.0,0.0,1.0
11,22.0,19.0,0.0,0.0,113694.0,98553.0,0.0,0.0,21.0,15.0,0.0,0.0,111943.0,97719.0,0.0,1.0
12,27.0,26.0,0.0,0.0,125890.0,114319.0,0.0,950.0,23.0,19.0,0.0,0.0,123986.0,113221.0,0.0,947.0
13,21.0,16.0,0.0,0.0,119113.0,109609.0,0.0,971.0,22.0,18.0,0.0,0.0,116336.0,107733.0,0.0,923.0
14,12.0,11.0,0.0,1.0,123088.0,115106.0,0.0,1191.0,28.0,23.0,0.0,0.0,121308.0,114294.0,0.0,1189.0
15,12.0,12.0,0.0,3.0,118686.0,111989.0,0.0,1782.0,18.0,15.0,0.0,1.0,117193.0,111706.0,0.0,1752.0
16,12.0,10.0,0.0,1.0,118688.0,112928.0,0.0,9515.0,16.0,16.0,0.0,0.0,116995.0,112497.0,0.0,10387.0
17,4.0,3.0,0.0,0.0,115881.0,110510.0,0.0,15735.0,25.0,20.0,0.0,0.0,115535.0,111565.0,0.0,18386.0
18,10.0,9.0,3.0,4.0,86135.0,80977.0,40484.0,37793.0,35.0,32.0,19.0,7.0,86576.0,83109.0,39260.0,44428.0
19,5.0,5.0,0.0,4.0,103545.0,98303.0,19781.0,38681.0,44.0,36.0,22.0,8.0,104095.0,100392.0,17732.0,44669.0
20,10.0,10.0,1.0,5.0,117259.0,111275.0,11622.0,47615.0,55.0,42.0,20.0,8.0,118345.0,114163.0,9572.0,55612.0
21,13.0,12.0,0.0,7.0,117916.0,111585.0,10419.0,48772.0,80.0,71.0,18.0,19.0,118547.0,114184.0,8210.0,57119.0
22,12.0,12.0,2.0,8.0,120277.0,113723.0,13319.0,52054.0,131.0,120.0,33.0,21.0,123282.0,118670.0,10074.0,62001.0
23,8.0,8.0,0.0,3.0,116050.0,109248.0,21029.0,51479.0,128.0,116.0,27.0,27.0,119612.0,114928.0,16916.0,63436.0
24,8.0,7.0,1.0,2.0,124205.0,117064.0,16796.0,53050.0,146.0,136.0,28.0,38.0,127724.0,122997.0,12759.0,66628.0
25,10.0,8.0,2.0,2.0,128769.0,121599.0,14507.0,56466.0,187.0,171.0,36.0,28.0,132442.0,127532.0,10515.0,70144.0
26,15.0,15.0,1.0,5.0,139128.0,131866.0,11007.0,61364.0,201.0,191.0,32.0,69.0,142812.0,137787.0,7438.0,77542.0
27,17.0,14.0,1.0,9.0,141319.0,134201.0,10415.0,64334.0,274.0,258.0,20.0,75.0,144445.0,139702.0,6802.0,79454.0
28,16.0,16.0,0.0,10.0,144589.0,137636.0,10040.0,67334.0,311.0,294.0,39.0,76.0,146898.0,142228.0,6672.0,82257.0
29,16.0,15.0,1.0,8.0,147140.0,140213.0,9889.0,70504.0,312.0,289.0,39.0,79.0,150154.0,145643.0,6578.0,86340.0
30,7.0,7.0,4.0,2.0,152829.0,146237.0,9506.0,75965.0,282.0,270.0,24.0,80.0,153989.0,149568.0,6128.0,90273.0
31,11.0,8.0,2.0,3.0,153849.0,147380.0,9074.0,78204.0,298.0,285.0,34.0,101.0,154942.0,150776.0,5738.0,93260.0
32,21.0,18.0,1.0,9.0,149419.0,143310.0,8545.0,78859.0,312.0,305.0,22.0,98.0,150972.0,147076.0,5543.0,91964.0
33,10.0,9.0,0.0,8.0,142153.0,136454.0,7956.0,77087.0,307.0,296.0,28.0,98.0,144047.0,140418.0,5201.0,89690.0
34,21.0,19.0,4.0,12.0,136346.0,131009.0,7447.0,75817.0,253.0,241.0,19.0,78.0,138195.0,134846.0,4832.0,87466.0
35,13.0,11.0,2.0,7.0,131302.0,126562.0,7004.0,75143.0,223.0,217.0,26.0,79.0,134012.0,130915.0,4421.0,86516.0
36,7.0,6.0,1.0,3.0,127459.0,123021.0,6450.0,74628.0,259.0,248.0,16.0,89.0,129470.0,126674.0,4163.0,85582.0
37,14.0,14.0,2.0,9.0,123893.0,119652.0,6032.0,73939.0,254.0,240.0,29.0,91.0,126829.0,124208.0,3901.0,85779.0
38,13.0,12.0,1.0,8.0,127676.0,123593.0,5868.0,77554.0,241.0,235.0,16.0,91.0,131505.0,128924.0,3933.0,89910.0
39,8.0,8.0,0.0,5.0,129809.0,125899.0,5907.0,80560.0,240.0,221.0,14.0,81.0,133842.0,131371.0,3971.0,93018.0
40,10.0,9.0,0.0,5.0,122396.0,118719.0,5294.0,76901.0,226.0,218.0,21.0,78.0,125877.0,123641.0,3613.0,89286.0
41,12.0,10.0,0.0,6.0,118384.0,115042.0,4905.0,75054.0,237.0,231.0,21.0,122.0,122415.0,120341.0,3440.0,88251.0
42,12.0,10.0,0.0,6.0,112613.0,109472.0,4554.0,72504.0,231.0,222.0,10.0,90.0,117682.0,115781.0,3249.0,86585.0
43,13.0,11.0,3.0,9.0,110465.0,107506.0,4223.0,71279.0,207.0,195.0,17.0,86.0,114467.0,112776.0,2919.0,85578.0
44,6.0,5.0,0.0,5.0,110186.0,107381.0,4040.0,74384.0,215.0,208.0,12.0,106.0,115082.0,113516.0,2890.0,89414.0
45,11.0,10.0,0.0,6.0,115182.0,112503.0,3548.0,80031.0,195.0,188.0,10.0,94.0,119594.0,118046.0,2792.0,94712.0
46,8.0,7.0,1.0,4.0,117172.0,114389.0,3702.0,83383.0,245.0,235.0,18.0,125.0,123422.0,121887.0,2836.0,98251.0
47,10.0,10.0,1.0,8.0,118302.0,115556.0,3373.0,85955.0,226.0,210.0,11.0,118.0,123457.0,121903.0,2629.0,98958.0
48,7.0,6.0,0.0,5.0,117696.0,115127.0,3220.0,86922.0,242.0,233.0,10.0,133.0,123766.0,122210.0,2421.0,99915.0
49,8.0,8.0,0.0,6.0,115188.0,112695.0,2926.0,85840.0,186.0,182.0,8.0,96.0,121958.0,120520.0,2287.0,99143.0
50,7.0,7.0,0.0,7.0,111677.0,109407.0,2713.0,85049.0,196.0,186.0,6.0,107.0,118129.0,116813.0,2162.0,96800.0
51,7.0,7.0,1.0,6.0,107370.0,105364.0,2478.0,82176.0,180.0,174.0,8.0,100.0,114114.0,112869.0,1972.0,93977.0
52,10.0,9.0,0.0,6.0,109508.0,107449.0,2397.0,84296.0,167.0,161.0,10.0,99.0,117568.0,116374.0,1960.0,97430.0
53,15.0,12.0,0.0,7.0,111796.0,109856.0,2369.0,86810.0,157.0,151.0,9.0,70.0,119511.0,118338.0,1816.0,99571.0
54,6.0,6.0,0.0,3.0,111678.0,109826.0,2228.0,89217.0,116.0,114.0,8.0,63.0,120644.0,119520.0,1677.0,102266.0
55,8.0,8.0,0.0,8.0,112117.0,110333.0,2093.0,91550.0,116.0,113.0,8.0,70.0,121617.0,120500.0,1582.0,104091.0
56,5.0,4.0,0.0,4.0,111481.0,109648.0,2024.0,91344.0,132.0,125.0,10.0,74.0,121318.0,120229.0,1482.0,104160.0
57,8.0,8.0,0.0,6.0,109684.0,108060.0,1800.0,90410.0,130.0,128.0,6.0,74.0,119725.0,118645.0,1389.0,103058.0
58,6.0,6.0,0.0,4.0,109622.0,107952.0,1780.0,90411.0,93.0,88.0,5.0,51.0,119779.0,118669.0,1352.0,103278.0
59,9.0,9.0,0.0,8.0,104106.0,102643.0,1622.0,86192.0,99.0,96.0,7.0,45.0,114883.0,113905.0,1154.0,99039.0
60,5.0,5.0,0.0,5.0,102854.0,101438.0,770.0,85628.0,86.0,83.0,3.0,48.0,113879.0,112903.0,551.0,98537.0
61,9.0,8.0,0.0,7.0,95162.0,93885.0,118.0,79067.0,60.0,58.0,1.0,30.0,105818.0,104860.0,60.0,91349.0
62,5.0,4.0,0.0,2.0,92104.0,90976.0,62.0,77048.0,55.0,53.0,0.0,27.0,102570.0,101721.0,46.0,89169.0
63,6.0,6.0,0.0,5.0,89926.0,88868.0,57.0,76025.0,62.0,59.0,0.0,28.0,99823.0,98992.0,33.0,87201.0
