Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,31.0,23.0,0.0,0.0,0.0,86091.0,66617.0,0.0,5251.0,3.0,10.0,6.0,0.0,0.0,0.0,85398.0,66655.0,0.0,5417.0,1.0
4,27.0,19.0,0.0,5.0,0.0,86140.0,70879.0,0.0,8013.0,2.0,14.0,6.0,0.0,1.0,0.0,85657.0,71027.0,0.0,8182.0,1.0
5,57.0,48.0,0.0,17.0,0.0,97508.0,82596.0,0.0,14313.0,3.0,10.0,8.0,0.0,0.0,0.0,97221.0,82839.0,0.0,14815.0,1.0
6,42.0,41.0,0.0,20.0,0.0,135598.0,123731.0,0.0,58280.0,10.0,24.0,22.0,0.0,9.0,0.0,133186.0,122227.0,0.0,58761.0,11.0
7,46.0,44.0,0.0,23.0,0.0,120728.0,113161.0,0.0,59706.0,9.0,28.0,23.0,0.0,11.0,0.0,117908.0,110816.0,0.0,59171.0,8.0
8,33.0,31.0,0.0,16.0,0.0,117094.0,110510.0,0.0,60257.0,8.0,9.0,6.0,0.0,3.0,0.0,114719.0,108896.0,0.0,60613.0,9.0
9,42.0,39.0,0.0,28.0,0.0,120221.0,114075.0,0.0,63492.0,12.0,25.0,23.0,0.0,9.0,0.0,117262.0,111892.0,0.0,63395.0,7.0
10,34.0,31.0,0.0,14.0,0.0,123393.0,117624.0,0.0,65578.0,12.0,46.0,42.0,0.0,21.0,0.0,120111.0,115087.0,0.0,66067.0,10.0
11,32.0,29.0,0.0,13.0,0.0,125047.0,119937.0,0.0,69937.0,36.0,22.0,21.0,0.0,10.0,0.0,122410.0,117877.0,0.0,70816.0,24.0
12,42.0,41.0,0.0,23.0,1.0,134267.0,130335.0,0.0,86711.0,2787.0,36.0,35.0,0.0,21.0,0.0,131825.0,128383.0,0.0,88204.0,2772.0
13,37.0,35.0,0.0,22.0,2.0,125738.0,122450.0,0.0,82587.0,3117.0,37.0,35.0,0.0,23.0,0.0,122237.0,119442.0,0.0,83007.0,3184.0
14,33.0,33.0,0.0,26.0,6.0,128551.0,125549.0,0.0,89886.0,8688.0,43.0,42.0,0.0,24.0,4.0,126058.0,123735.0,0.0,92110.0,9682.0
15,24.0,24.0,0.0,24.0,5.0,123466.0,120754.0,0.0,90894.0,14874.0,34.0,31.0,0.0,19.0,0.0,121529.0,119368.0,0.0,94761.0,17754.0
16,27.0,24.0,0.0,21.0,11.0,123100.0,120431.0,0.0,94598.0,22471.0,31.0,29.0,0.0,25.0,4.0,120538.0,118568.0,0.0,98841.0,27723.0
17,19.0,17.0,0.0,15.0,10.0,119997.0,117277.0,0.0,98462.0,35420.0,41.0,39.0,0.0,29.0,7.0,118913.0,117103.0,0.0,103473.0,44135.0
18,26.0,26.0,7.0,28.0,21.0,90141.0,86931.0,40520.0,110312.0,48784.0,57.0,54.0,24.0,63.0,10.0,89637.0,87636.0,39267.0,114896.0,59252.0
19,27.0,26.0,2.0,26.0,14.0,107463.0,104127.0,19802.0,107366.0,49167.0,59.0,53.0,20.0,61.0,11.0,107216.0,105015.0,17742.0,110901.0,58684.0
20,20.0,20.0,3.0,20.0,11.0,121501.0,117647.0,11657.0,111339.0,53238.0,82.0,79.0,16.0,66.0,12.0,121693.0,119259.0,9565.0,115832.0,63486.0
21,22.0,20.0,1.0,20.0,12.0,122547.0,118341.0,10458.0,110077.0,52834.0,121.0,117.0,19.0,114.0,29.0,122277.0,119541.0,8231.0,114157.0,63185.0
22,24.0,22.0,3.0,18.0,12.0,125169.0,120870.0,13356.0,114262.0,55038.0,184.0,179.0,33.0,167.0,36.0,127235.0,124403.0,10085.0,119944.0,66196.0
23,28.0,28.0,5.0,28.0,19.0,121024.0,116395.0,21067.0,116639.0,55214.0,171.0,167.0,28.0,159.0,33.0,123590.0,120649.0,16925.0,122576.0,67640.0
24,31.0,31.0,4.0,31.0,12.0,129363.0,124653.0,16809.0,119791.0,57513.0,178.0,174.0,27.0,166.0,25.0,131747.0,128805.0,12775.0,126228.0,70365.0
25,37.0,33.0,4.0,30.0,15.0,133990.0,129162.0,14547.0,122005.0,59893.0,260.0,252.0,37.0,242.0,45.0,136516.0,133536.0,10536.0,128275.0,72291.0
26,34.0,31.0,1.0,24.0,15.0,144409.0,139553.0,11051.0,128023.0,63803.0,288.0,277.0,30.0,260.0,75.0,146903.0,143968.0,7450.0,135159.0,77748.0
27,33.0,29.0,2.0,24.0,10.0,146455.0,141668.0,10435.0,129979.0,66511.0,389.0,375.0,25.0,348.0,107.0,148471.0,145605.0,6815.0,136407.0,78668.0
28,27.0,26.0,3.0,24.0,14.0,149594.0,144944.0,10051.0,132870.0,68454.0,449.0,440.0,42.0,422.0,120.0,150796.0,148039.0,6688.0,138903.0,81198.0
29,43.0,43.0,4.0,38.0,21.0,151974.0,147292.0,9933.0,135388.0,71432.0,435.0,417.0,41.0,399.0,125.0,153878.0,151075.0,6602.0,142276.0,84453.0
30,40.0,40.0,6.0,39.0,19.0,157474.0,153182.0,9532.0,140949.0,75809.0,421.0,414.0,25.0,380.0,128.0,157677.0,154962.0,6142.0,145781.0,87683.0
31,36.0,35.0,3.0,28.0,15.0,158508.0,154216.0,9104.0,141976.0,77792.0,439.0,429.0,28.0,402.0,153.0,158440.0,155940.0,5760.0,146848.0,90116.0
32,41.0,38.0,2.0,34.0,18.0,153716.0,149619.0,8582.0,138179.0,77515.0,441.0,436.0,22.0,407.0,145.0,154439.0,152095.0,5557.0,143336.0,88462.0
33,30.0,29.0,1.0,25.0,16.0,146170.0,142303.0,7974.0,131727.0,75322.0,419.0,411.0,28.0,381.0,142.0,147025.0,144885.0,5211.0,136942.0,85869.0
34,38.0,35.0,6.0,33.0,21.0,139994.0,136457.0,7483.0,126567.0,73541.0,371.0,367.0,17.0,334.0,124.0,141150.0,139150.0,4844.0,131796.0,83425.0
35,26.0,26.0,3.0,21.0,14.0,134812.0,131707.0,7010.0,122555.0,72525.0,340.0,339.0,30.0,330.0,126.0,136594.0,134755.0,4433.0,127873.0,82024.0
36,34.0,32.0,1.0,25.0,19.0,130663.0,127735.0,6485.0,118781.0,71354.0,376.0,371.0,19.0,340.0,143.0,131879.0,130203.0,4170.0,123849.0,81120.0
37,28.0,26.0,3.0,23.0,18.0,126944.0,124067.0,6073.0,115841.0,70635.0,358.0,348.0,26.0,315.0,140.0,129192.0,127550.0,3907.0,121513.0,80640.0
38,32.0,31.0,2.0,30.0,18.0,130462.0,127780.0,5876.0,119614.0,74311.0,344.0,338.0,18.0,322.0,145.0,133605.0,132074.0,3951.0,126344.0,84929.0
39,34.0,33.0,0.0,30.0,12.0,132517.0,129902.0,5930.0,122161.0,76910.0,351.0,339.0,13.0,322.0,143.0,136065.0,134530.0,3984.0,129064.0,87901.0
40,25.0,23.0,5.0,22.0,14.0,125071.0,122683.0,5319.0,115466.0,73445.0,326.0,322.0,25.0,315.0,134.0,127801.0,126493.0,3625.0,121559.0,84104.0
41,23.0,21.0,1.0,19.0,12.0,120883.0,118625.0,4919.0,111668.0,72035.0,325.0,318.0,21.0,312.0,164.0,124316.0,123089.0,3448.0,118398.0,83052.0
42,30.0,28.0,3.0,26.0,17.0,114889.0,112753.0,4564.0,106600.0,69644.0,329.0,323.0,13.0,308.0,155.0,119259.0,118143.0,3253.0,114095.0,81648.0
43,23.0,22.0,2.0,23.0,13.0,112401.0,110427.0,4246.0,104584.0,68694.0,322.0,316.0,14.0,291.0,159.0,116084.0,115089.0,2931.0,111245.0,80485.0
44,14.0,13.0,1.0,13.0,10.0,112121.0,110272.0,4057.0,104757.0,70711.0,319.0,314.0,12.0,306.0,152.0,116566.0,115624.0,2905.0,112094.0,83042.0
45,20.0,20.0,1.0,20.0,13.0,116954.0,115205.0,3554.0,109485.0,75371.0,314.0,310.0,14.0,297.0,169.0,121025.0,120068.0,2792.0,116685.0,87533.0
46,23.0,22.0,1.0,22.0,14.0,118842.0,117061.0,3721.0,111617.0,77762.0,382.0,371.0,20.0,355.0,209.0,124765.0,123875.0,2842.0,120379.0,90667.0
47,18.0,17.0,0.0,14.0,10.0,120062.0,118271.0,3389.0,112653.0,79747.0,344.0,333.0,10.0,314.0,191.0,124824.0,123893.0,2635.0,120372.0,91429.0
48,16.0,15.0,1.0,10.0,8.0,119336.0,117648.0,3229.0,112150.0,80232.0,355.0,348.0,12.0,328.0,176.0,125175.0,124274.0,2423.0,120683.0,92360.0
49,15.0,15.0,1.0,14.0,10.0,116738.0,115131.0,2940.0,109488.0,79300.0,319.0,312.0,13.0,303.0,186.0,123165.0,122320.0,2295.0,118946.0,91619.0
50,20.0,19.0,1.0,16.0,12.0,113207.0,111728.0,2723.0,106706.0,78234.0,317.0,310.0,8.0,298.0,181.0,119353.0,118545.0,2168.0,115224.0,89517.0
51,18.0,17.0,1.0,17.0,12.0,108772.0,107431.0,2487.0,102509.0,75553.0,287.0,281.0,10.0,274.0,159.0,115291.0,114530.0,1975.0,111347.0,86883.0
52,20.0,20.0,1.0,17.0,11.0,110693.0,109426.0,2410.0,104520.0,77520.0,269.0,265.0,11.0,247.0,148.0,118644.0,117941.0,1964.0,114552.0,89765.0
53,19.0,19.0,0.0,15.0,9.0,113006.0,111723.0,2379.0,106681.0,79829.0,227.0,222.0,8.0,209.0,104.0,120530.0,119831.0,1820.0,116451.0,91883.0
54,23.0,23.0,1.0,21.0,15.0,112668.0,111434.0,2241.0,106836.0,81365.0,214.0,210.0,8.0,203.0,115.0,121409.0,120736.0,1678.0,117352.0,93856.0
55,20.0,20.0,1.0,21.0,18.0,112984.0,111832.0,2100.0,107328.0,82932.0,197.0,196.0,9.0,190.0,108.0,122329.0,121678.0,1583.0,118416.0,95210.0
56,13.0,13.0,2.0,15.0,10.0,112401.0,111215.0,2028.0,106685.0,83010.0,227.0,220.0,9.0,215.0,117.0,122123.0,121449.0,1483.0,118070.0,95498.0
57,20.0,20.0,0.0,18.0,13.0,110539.0,109492.0,1794.0,104965.0,82216.0,195.0,194.0,10.0,184.0,118.0,120443.0,119874.0,1392.0,116433.0,94457.0
58,15.0,15.0,1.0,15.0,9.0,110504.0,109383.0,1776.0,105050.0,82592.0,162.0,160.0,8.0,150.0,81.0,120631.0,119920.0,1349.0,116493.0,95225.0
59,18.0,17.0,0.0,17.0,11.0,105005.0,103999.0,1620.0,99675.0,78677.0,156.0,154.0,8.0,142.0,78.0,115586.0,114992.0,1157.0,111531.0,91154.0
60,14.0,14.0,0.0,14.0,11.0,103815.0,102892.0,772.0,98146.0,78477.0,118.0,116.0,3.0,110.0,52.0,114748.0,114112.0,555.0,110157.0,91140.0
61,10.0,9.0,0.0,9.0,5.0,95941.0,95048.0,122.0,89980.0,72610.0,96.0,95.0,0.0,84.0,42.0,106560.0,105969.0,62.0,101978.0,84685.0
62,11.0,10.0,0.0,10.0,10.0,92840.0,92053.0,64.0,87306.0,71083.0,96.0,94.0,0.0,82.0,39.0,103218.0,102723.0,47.0,98788.0,82742.0
63,13.0,13.0,0.0,12.0,11.0,90516.0,89800.0,60.0,85522.0,70283.0,100.0,97.0,0.0,86.0,47.0,100503.0,99984.0,32.0,96208.0,81129.0
64,11.0,11.0,0.0,10.0,6.0,85982.0,85278.0,70.0,81109.0,67179.0,72.0,71.0,0.0,63.0,25.0,96087.0,95651.0,41.0,91951.0,77868.0
