Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,29.0,21.0,0.0,0.0,0.0,84954.0,65556.0,0.0,3740.0,3.0,12.0,7.0,0.0,0.0,0.0,84306.0,65638.0,0.0,3763.0,1.0
4,23.0,17.0,0.0,4.0,0.0,85787.0,70251.0,0.0,5800.0,1.0,15.0,6.0,0.0,0.0,0.0,85311.0,70446.0,0.0,5985.0,1.0
5,55.0,47.0,0.0,6.0,0.0,97138.0,81966.0,0.0,11092.0,3.0,12.0,10.0,0.0,0.0,0.0,96897.0,82262.0,0.0,11502.0,1.0
6,38.0,37.0,0.0,14.0,0.0,135312.0,123266.0,0.0,54662.0,5.0,27.0,24.0,0.0,11.0,0.0,132928.0,121786.0,0.0,55194.0,12.0
7,42.0,40.0,0.0,20.0,0.0,120598.0,112911.0,0.0,56490.0,10.0,29.0,23.0,0.0,10.0,0.0,117772.0,110590.0,0.0,56193.0,7.0
8,28.0,26.0,0.0,14.0,0.0,116985.0,110320.0,0.0,57273.0,6.0,10.0,7.0,0.0,4.0,0.0,114611.0,108695.0,0.0,57543.0,9.0
9,41.0,38.0,0.0,26.0,0.0,120102.0,113862.0,0.0,60203.0,12.0,29.0,27.0,0.0,12.0,0.0,117171.0,111690.0,0.0,60135.0,7.0
10,31.0,28.0,0.0,13.0,0.0,123285.0,117434.0,0.0,62127.0,9.0,48.0,43.0,0.0,21.0,0.0,120026.0,114869.0,0.0,62530.0,8.0
11,34.0,31.0,0.0,13.0,0.0,124967.0,119714.0,0.0,66095.0,29.0,22.0,21.0,0.0,10.0,0.0,122298.0,117679.0,0.0,67032.0,23.0
12,40.0,39.0,0.0,21.0,0.0,134190.0,130189.0,0.0,83465.0,1799.0,36.0,35.0,0.0,21.0,0.0,131745.0,128225.0,0.0,84886.0,1731.0
13,36.0,34.0,0.0,20.0,2.0,125661.0,122326.0,0.0,79695.0,1971.0,39.0,37.0,0.0,24.0,0.0,122163.0,119320.0,0.0,80093.0,1958.0
14,28.0,28.0,0.0,21.0,3.0,128476.0,125433.0,0.0,87411.0,4973.0,48.0,47.0,0.0,24.0,4.0,126012.0,123631.0,0.0,89612.0,5551.0
15,19.0,19.0,0.0,18.0,3.0,123412.0,120663.0,0.0,89025.0,9145.0,38.0,35.0,0.0,23.0,0.0,121489.0,119306.0,0.0,93041.0,11095.0
16,21.0,19.0,0.0,16.0,6.0,123061.0,120374.0,0.0,93095.0,16159.0,33.0,31.0,0.0,26.0,1.0,120540.0,118541.0,0.0,97556.0,20275.0
17,15.0,13.0,0.0,10.0,5.0,119874.0,117125.0,0.0,97326.0,26842.0,41.0,39.0,0.0,30.0,6.0,118854.0,117004.0,0.0,102543.0,34014.0
18,21.0,21.0,7.0,23.0,17.0,90057.0,86855.0,40502.0,109581.0,40345.0,59.0,56.0,25.0,66.0,10.0,89623.0,87593.0,39261.0,114327.0,49716.0
19,27.0,26.0,2.0,26.0,13.0,107338.0,103992.0,19803.0,106623.0,41079.0,61.0,55.0,20.0,63.0,10.0,107155.0,104953.0,17747.0,110377.0,49909.0
20,21.0,20.0,2.0,19.0,8.0,121410.0,117537.0,11661.0,110673.0,46131.0,87.0,84.0,18.0,71.0,13.0,121641.0,119175.0,9570.0,115271.0,55831.0
21,24.0,22.0,2.0,21.0,11.0,122445.0,118213.0,10458.0,109321.0,46033.0,130.0,126.0,19.0,121.0,28.0,122216.0,119456.0,8230.0,113614.0,56138.0
22,25.0,23.0,3.0,19.0,11.0,125065.0,120714.0,13358.0,113507.0,48268.0,197.0,192.0,35.0,179.0,36.0,127207.0,124343.0,10083.0,119391.0,59322.0
23,26.0,26.0,5.0,26.0,16.0,120944.0,116288.0,21063.0,115894.0,48259.0,185.0,181.0,29.0,174.0,38.0,123558.0,120589.0,16923.0,121987.0,60535.0
24,32.0,31.0,4.0,31.0,9.0,129262.0,124508.0,16799.0,119019.0,50271.0,191.0,187.0,31.0,182.0,25.0,131708.0,128742.0,12774.0,125674.0,63354.0
25,34.0,30.0,4.0,27.0,12.0,133872.0,129007.0,14545.0,121138.0,52818.0,284.0,276.0,37.0,264.0,44.0,136488.0,133500.0,10540.0,127688.0,65405.0
26,35.0,32.0,1.0,25.0,14.0,144270.0,139381.0,11048.0,127161.0,56444.0,308.0,297.0,34.0,282.0,72.0,146864.0,143891.0,7450.0,134589.0,70722.0
27,34.0,30.0,2.0,25.0,11.0,146276.0,141449.0,10436.0,129074.0,58977.0,431.0,417.0,27.0,390.0,114.0,148402.0,145519.0,6816.0,135778.0,71888.0
28,23.0,22.0,3.0,20.0,9.0,149430.0,144754.0,10049.0,131964.0,61130.0,500.0,491.0,43.0,470.0,122.0,150722.0,147946.0,6687.0,138291.0,74181.0
29,43.0,43.0,4.0,38.0,19.0,151780.0,147059.0,9929.0,134525.0,63846.0,484.0,466.0,43.0,447.0,137.0,153809.0,150963.0,6604.0,141706.0,77495.0
30,38.0,38.0,6.0,37.0,16.0,157323.0,152993.0,9536.0,140075.0,68165.0,456.0,449.0,25.0,414.0,132.0,157621.0,154890.0,6144.0,145201.0,80613.0
31,33.0,32.0,3.0,25.0,13.0,158346.0,154002.0,9103.0,141178.0,70310.0,489.0,480.0,31.0,454.0,161.0,158429.0,155898.0,5761.0,146316.0,83239.0
