Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,12350.0,2128.0,0.0,3.0,0.0,0.0,11241.0,1754.0,0.0
13,5.0,4.0,0.0,13343.0,2180.0,0.0,3.0,0.0,0.0,12484.0,1936.0,0.0
14,4.0,1.0,0.0,45372.0,2331.0,0.0,16.0,0.0,0.0,45121.0,2188.0,0.0
15,7.0,1.0,0.0,75862.0,2592.0,0.0,23.0,1.0,0.0,77010.0,2420.0,0.0
16,9.0,2.0,0.0,89928.0,11182.0,0.0,28.0,2.0,0.0,91178.0,10784.0,0.0
17,4.0,1.0,0.0,93430.0,12296.0,0.0,32.0,3.0,0.0,95656.0,12341.0,0.0
18,9.0,5.0,5.0,65238.0,35055.0,38979.0,48.0,23.0,20.0,68037.0,36991.0,38118.0
19,9.0,4.0,1.0,84930.0,58009.0,18454.0,57.0,29.0,22.0,87360.0,60700.0,16711.0
20,14.0,7.0,1.0,98270.0,77566.0,10230.0,65.0,30.0,21.0,101057.0,81823.0,8524.0
21,8.0,6.0,1.0,98583.0,79895.0,8858.0,107.0,65.0,19.0,100946.0,84122.0,7179.0
22,7.0,3.0,0.0,100265.0,82497.0,11710.0,167.0,114.0,33.0,104737.0,88872.0,8966.0
23,6.0,3.0,4.0,96172.0,69323.0,19311.0,164.0,105.0,31.0,101555.0,88197.0,15839.0
24,13.0,7.0,2.0,103958.0,70788.0,14949.0,184.0,119.0,36.0,109132.0,95608.0,11660.0
25,17.0,11.0,4.0,108544.0,76490.0,12748.0,252.0,186.0,39.0,113659.0,100142.0,9427.0
26,8.0,5.0,1.0,118666.0,85532.0,9136.0,275.0,218.0,36.0,124130.0,110685.0,6302.0
27,15.0,9.0,1.0,120639.0,89775.0,8587.0,392.0,318.0,26.0,125533.0,112386.0,5733.0
28,16.0,13.0,2.0,124177.0,95143.0,8258.0,496.0,394.0,45.0,128511.0,115541.0,5607.0
29,20.0,18.0,4.0,126867.0,99138.0,8183.0,466.0,392.0,44.0,132000.0,119153.0,5570.0
30,13.0,8.0,2.0,133117.0,106982.0,7774.0,445.0,365.0,24.0,136168.0,123653.0,5132.0
31,12.0,8.0,3.0,134490.0,109484.0,7411.0,494.0,417.0,32.0,137639.0,125755.0,4793.0
32,16.0,12.0,1.0,131183.0,110870.0,6915.0,490.0,430.0,24.0,134598.0,123283.0,4630.0
33,13.0,10.0,1.0,125515.0,107231.0,6506.0,468.0,412.0,35.0,129085.0,118710.0,4332.0
34,21.0,17.0,3.0,120938.0,103822.0,6147.0,409.0,352.0,20.0,124382.0,114938.0,3996.0
35,10.0,8.0,2.0,117210.0,102167.0,5746.0,362.0,317.0,29.0,121238.0,112191.0,3710.0
36,13.0,9.0,1.0,114166.0,100057.0,5284.0,414.0,345.0,21.0,117789.0,109404.0,3472.0
37,17.0,15.0,2.0,111451.0,98064.0,4989.0,413.0,348.0,33.0,115875.0,108180.0,3310.0
38,13.0,9.0,1.0,115470.0,102077.0,4822.0,402.0,344.0,19.0,120870.0,113349.0,3343.0
39,14.0,10.0,0.0,118082.0,104310.0,4859.0,411.0,355.0,17.0,123454.0,115787.0,3400.0
40,19.0,18.0,3.0,111838.0,97983.0,4435.0,382.0,335.0,31.0,116446.0,109871.0,3047.0
41,9.0,8.0,0.0,108508.0,93624.0,4064.0,385.0,344.0,25.0,113781.0,107851.0,2929.0
42,10.0,3.0,1.0,103642.0,88805.0,3752.0,381.0,336.0,17.0,110033.0,104589.0,2742.0
43,11.0,9.0,2.0,102003.0,84436.0,3551.0,387.0,343.0,18.0,107525.0,102648.0,2461.0
44,7.0,6.0,0.0,102194.0,84677.0,3385.0,384.0,349.0,13.0,108476.0,103851.0,2455.0
45,10.0,7.0,1.0,107466.0,97937.0,2999.0,364.0,330.0,16.0,113287.0,108810.0,2416.0
46,12.0,9.0,1.0,109079.0,100952.0,3133.0,439.0,398.0,23.0,116964.0,112569.0,2414.0
47,11.0,10.0,0.0,110606.0,103499.0,2893.0,409.0,377.0,11.0,117196.0,112876.0,2307.0
48,9.0,7.0,0.0,110500.0,104350.0,2695.0,415.0,377.0,16.0,117799.0,113800.0,2053.0
49,7.0,6.0,1.0,108074.0,102280.0,2438.0,396.0,370.0,12.0,116190.0,112437.0,1959.0
50,10.0,9.0,0.0,105564.0,100347.0,2266.0,370.0,342.0,10.0,112943.0,109328.0,1840.0
51,11.0,10.0,0.0,101699.0,96907.0,2088.0,339.0,312.0,10.0,109389.0,106160.0,1666.0
52,11.0,9.0,1.0,103843.0,99213.0,2069.0,307.0,285.0,13.0,112880.0,109671.0,1673.0
53,8.0,8.0,0.0,106063.0,101476.0,2031.0,291.0,268.0,8.0,114780.0,111651.0,1537.0
54,5.0,4.0,1.0,106218.0,101795.0,1884.0,246.0,225.0,13.0,115932.0,112999.0,1459.0
55,12.0,9.0,0.0,106686.0,102510.0,1781.0,241.0,219.0,10.0,117106.0,114143.0,1353.0
56,4.0,4.0,0.0,106331.0,102358.0,1743.0,266.0,242.0,12.0,116995.0,114177.0,1301.0
57,15.0,13.0,0.0,105118.0,101559.0,1523.0,227.0,208.0,14.0,115629.0,113023.0,1195.0
58,7.0,7.0,0.0,105258.0,101585.0,1564.0,179.0,162.0,8.0,115946.0,113253.0,1164.0
59,12.0,12.0,0.0,100063.0,96865.0,1390.0,170.0,158.0,10.0,111211.0,108842.0,1001.0
60,6.0,6.0,0.0,99253.0,96034.0,672.0,145.0,129.0,4.0,110606.0,108226.0,484.0
61,5.0,5.0,0.0,91843.0,88857.0,98.0,95.0,80.0,0.0,102797.0,100540.0,49.0
62,9.0,8.0,0.0,89132.0,86332.0,51.0,103.0,90.0,0.0,99852.0,97795.0,30.0
63,5.0,4.0,0.0,87164.0,84801.0,45.0,107.0,95.0,0.0,97361.0,95448.0,21.0
64,2.0,2.0,0.0,82784.0,80496.0,49.0,78.0,61.0,0.0,93141.0,91333.0,28.0
65,7.0,6.0,0.0,78687.0,76688.0,27.0,82.0,73.0,0.0,89646.0,88079.0,23.0
66,2.0,2.0,0.0,71505.0,69867.0,19.0,47.0,39.0,0.0,82314.0,80893.0,16.0
67,11.0,10.0,0.0,70601.0,69120.0,11.0,41.0,32.0,0.0,81731.0,80384.0,20.0
68,6.0,6.0,0.0,64607.0,63250.0,23.0,40.0,37.0,0.0,75292.0,73922.0,11.0
69,6.0,6.0,0.0,59943.0,58774.0,16.0,36.0,32.0,0.0,69952.0,68784.0,9.0
70,9.0,9.0,0.0,56335.0,55258.0,11.0,26.0,21.0,0.0,66394.0,65398.0,10.0
71,8.0,7.0,0.0,53816.0,52795.0,6.0,20.0,16.0,0.0,64165.0,63099.0,7.0
72,1.0,1.0,0.0,51220.0,50278.0,7.0,13.0,11.0,0.0,61993.0,61028.0,6.0
73,3.0,3.0,0.0,48201.0,47242.0,11.0,14.0,12.0,0.0,58958.0,58049.0,7.0
74,1.0,1.0,0.0,44884.0,44022.0,5.0,9.0,7.0,0.0,55918.0,55035.0,6.0
75,2.0,2.0,0.0,42058.0,41281.0,1.0,15.0,14.0,0.0,52902.0,52069.0,5.0
76,4.0,4.0,0.0,39198.0,38434.0,3.0,12.0,12.0,0.0,50309.0,49531.0,1.0
77,2.0,2.0,0.0,35324.0,34651.0,1.0,13.0,10.0,0.0,46009.0,45243.0,5.0
78,1.0,1.0,0.0,32748.0,32121.0,3.0,6.0,5.0,0.0,43784.0,43058.0,2.0
79,5.0,4.0,0.0,29278.0,28693.0,1.0,8.0,8.0,0.0,40362.0,39634.0,3.0
80,2.0,2.0,0.0,27224.0,26707.0,0.0,3.0,3.0,0.0,38437.0,37694.0,2.0
81,4.0,4.0,0.0,23365.0,22869.0,0.0,8.0,6.0,0.0,34349.0,33686.0,0.0
82,5.0,5.0,0.0,20097.0,19654.0,3.0,4.0,4.0,0.0,30033.0,29492.0,5.0
83,5.0,4.0,0.0,18060.0,17657.0,0.0,4.0,3.0,0.0,27451.0,26903.0,1.0
84,1.0,0.0,0.0,16019.0,15660.0,0.0,2.0,2.0,0.0,25338.0,24804.0,1.0
85,1.0,1.0,0.0,13946.0,13628.0,0.0,3.0,3.0,0.0,22773.0,22285.0,1.0
86,,,,12099.0,11786.0,1.0,3.0,2.0,0.0,20849.0,20405.0,0.0
87,,,,10242.0,9974.0,1.0,2.0,2.0,0.0,18146.0,17746.0,3.0
88,,,,9226.0,8981.0,2.0,3.0,2.0,0.0,16975.0,16595.0,0.0
89,,,,7782.0,7553.0,1.0,1.0,1.0,0.0,14854.0,14523.0,1.0
90,2.0,2.0,0.0,6663.0,6482.0,0.0,,,,13970.0,13618.0,1.0
91,,,,5170.0,5001.0,0.0,1.0,1.0,0.0,11530.0,11221.0,3.0
92,,,,4060.0,3929.0,0.0,,,,9448.0,9186.0,1.0
93,3.0,3.0,0.0,3045.0,2945.0,0.0,1.0,1.0,0.0,7308.0,7076.0,0.0
94,,,,2049.0,1974.0,1.0,1.0,1.0,0.0,5368.0,5207.0,0.0
95,1.0,1.0,0.0,1422.0,1353.0,0.0,1.0,1.0,0.0,4039.0,3920.0,0.0
96,,,,1100.0,1056.0,0.0,,,,3194.0,3080.0,0.0
97,,,,707.0,680.0,0.0,,,,2209.0,2152.0,0.0
98,,,,476.0,452.0,2.0,,,,1616.0,1550.0,0.0
99,,,,331.0,314.0,0.0,,,,1059.0,1019.0,0.0
100,,,,179.0,169.0,0.0,,,,731.0,706.0,0.0
101,,,,105.0,99.0,0.0,,,,437.0,421.0,0.0
102,,,,60.0,56.0,0.0,,,,283.0,271.0,0.0
103,,,,35.0,33.0,0.0,,,,172.0,164.0,0.0
104,,,,15.0,13.0,0.0,,,,102.0,95.0,0.0
105,,,,17.0,14.0,0.0,,,,56.0,54.0,0.0
106,,,,2.0,2.0,0.0,,,,26.0,26.0,0.0
107,,,,4.0,3.0,0.0,,,,21.0,21.0,0.0
108,,,,1.0,1.0,0.0,,,,19.0,18.0,0.0
109,,,,1.0,1.0,0.0,,,,7.0,7.0,0.0
110,,,,2.0,2.0,0.0,,,,6.0,6.0,0.0
111,,,,,,,,,,1.0,1.0,0.0
112,,,,,,,,,,1.0,1.0,0.0
113,,,,,,,,,,,,
114,,,,,,,,,,,,
115,,,,,,,,,,,,
116,,,,,,,,,,1.0,1.0,0.0
117,,,,,,,,,,,,
118,,,,,,,,,,,,
119,,,,,,,,,,,,
120,,,,,,,,,,,,
121,,,,3.0,3.0,1.0,,,,,,
122,,,,,,,,,,,,
123,,,,,,,,,,,,
124,,,,,,,,,,1.0,0.0,0.0
125,,,,,,,,,,,,
126,,,,,,,,,,,,
127,,,,,,,,,,,,
128,,,,,,,,,,,,
129,,,,,,,,,,,,
130,,,,,,,,,,,,
131,,,,,,,,,,,,
132,,,,,,,,,,,,
133,,,,,,,,,,,,
134,,,,,,,,,,,,
135,,,,,,,,,,,,
136,,,,,,,,,,,,
137,,,,,,,,,,,,
138,,,,,,,,,,,,
139,,,,,,,,,,,,
140,,,,,,,,,,,,
141,,,,,,,,,,,,
142,,,,,,,,,,,,
143,,,,,,,,,,,,
144,,,,,,,,,,,,
145,,,,,,,,,,,,
146,,,,,,,,,,,,
147,,,,,,,,,,,,
148,,,,,,,,,,,,
149,,,,,,,,,,,,
150,,,,,,,,,,,,
151,,,,,,,,,,,,
152,,,,,,,,,,,,
153,,,,,,,,,,,,
154,,,,,,,,,,,,
155,,,,,,,,,,,,
156,,,,,,,,,,,,
157,,,,,,,,,,,,
158,,,,,,,,,,,,
159,,,,,,,,,,,,
160,,,,,,,,,,,,
161,,,,,,,,,,,,
162,,,,,,,,,,,,
163,,,,,,,,,,,,
164,,,,,,,,,,,,
165,,,,,,,,,,,,
166,,,,,,,,,,,,
167,,,,,,,,,,,,
168,,,,,,,,,,,,
