Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,19.0,1.0,,,8.0,1.0
16,,,4640.0,82.0,2.0,0.0,4276.0,76.0
17,1.0,0.0,5203.0,163.0,2.0,0.0,4882.0,132.0
18,,,12010.0,1901.0,2.0,0.0,11313.0,1632.0
19,,,16146.0,4049.0,4.0,0.0,14440.0,2742.0
20,,,17989.0,4305.0,5.0,0.0,17614.0,4157.0
21,2.0,0.0,19565.0,4981.0,7.0,1.0,20807.0,6284.0
22,3.0,1.0,22089.0,6119.0,3.0,1.0,25879.0,9586.0
23,2.0,0.0,24736.0,7589.0,2.0,0.0,30939.0,13300.0
24,6.0,4.0,27418.0,9154.0,6.0,2.0,35773.0,18492.0
25,3.0,1.0,30079.0,10922.0,1.0,1.0,39266.0,21871.0
26,3.0,1.0,32926.0,12511.0,9.0,3.0,42802.0,24866.0
27,7.0,2.0,34713.0,13837.0,8.0,3.0,44608.0,26699.0
28,7.0,3.0,36857.0,15190.0,17.0,2.0,46649.0,28704.0
29,6.0,1.0,38721.0,15745.0,3.0,0.0,48898.0,29855.0
30,7.0,2.0,41688.0,16900.0,8.0,2.0,50863.0,30849.0
31,13.0,7.0,43035.0,17413.0,9.0,1.0,51639.0,31107.0
32,13.0,5.0,42751.0,17270.0,8.0,2.0,50454.0,30156.0
33,6.0,2.0,41586.0,16407.0,7.0,1.0,48804.0,28671.0
34,8.0,2.0,40666.0,16025.0,6.0,4.0,47634.0,27887.0
35,4.0,0.0,39565.0,15249.0,13.0,4.0,45817.0,26315.0
36,5.0,2.0,39117.0,14744.0,8.0,1.0,45260.0,25915.0
37,6.0,4.0,38674.0,14110.0,5.0,1.0,44875.0,24933.0
38,8.0,4.0,40710.0,14645.0,9.0,1.0,47112.0,25675.0
39,10.0,4.0,41117.0,14418.0,4.0,1.0,47932.0,25344.0
