Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,27.0,18.0,0.0,0.0,0.0,81607.0,62500.0,0.0,983.0,2.0,11.0,7.0,0.0,0.0,0.0,81094.0,62631.0,0.0,967.0,1.0
4,21.0,15.0,0.0,0.0,0.0,84347.0,68019.0,0.0,1648.0,1.0,14.0,6.0,0.0,0.0,0.0,84004.0,68305.0,0.0,1646.0,1.0
5,49.0,41.0,0.0,0.0,0.0,95758.0,79568.0,0.0,4054.0,3.0,13.0,9.0,0.0,0.0,0.0,95510.0,79980.0,0.0,4174.0,0.0
6,30.0,29.0,0.0,6.0,0.0,134149.0,121665.0,0.0,42047.0,4.0,27.0,24.0,0.0,6.0,0.0,131877.0,120149.0,0.0,42643.0,11.0
7,27.0,25.0,0.0,7.0,0.0,119975.0,111905.0,0.0,44700.0,9.0,31.0,25.0,0.0,9.0,0.0,117161.0,109619.0,0.0,44433.0,5.0
8,23.0,22.0,0.0,7.0,0.0,116469.0,109446.0,0.0,45770.0,4.0,11.0,8.0,0.0,2.0,0.0,114164.0,107902.0,0.0,45731.0,9.0
9,28.0,25.0,0.0,12.0,0.0,119636.0,113101.0,0.0,47623.0,9.0,35.0,32.0,0.0,12.0,0.0,116715.0,110969.0,0.0,47423.0,5.0
10,25.0,22.0,0.0,7.0,0.0,122844.0,116649.0,0.0,48798.0,7.0,55.0,50.0,0.0,13.0,0.0,119591.0,114145.0,0.0,48800.0,5.0
11,25.0,23.0,0.0,5.0,0.0,124494.0,118940.0,0.0,50585.0,21.0,23.0,23.0,0.0,7.0,0.0,121882.0,116965.0,0.0,51042.0,17.0
12,33.0,32.0,0.0,11.0,0.0,133772.0,129624.0,0.0,68800.0,122.0,37.0,36.0,0.0,17.0,0.0,131336.0,127680.0,0.0,69818.0,135.0
13,30.0,27.0,0.0,15.0,0.0,125325.0,121836.0,0.0,66533.0,149.0,38.0,36.0,0.0,18.0,0.0,121834.0,118886.0,0.0,66650.0,138.0
14,22.0,22.0,0.0,13.0,0.0,128203.0,125041.0,0.0,76787.0,167.0,47.0,46.0,0.0,19.0,0.0,125796.0,123320.0,0.0,78951.0,160.0
15,11.0,11.0,0.0,8.0,0.0,123198.0,120364.0,0.0,80858.0,225.0,38.0,35.0,0.0,23.0,0.0,121294.0,119057.0,0.0,85253.0,244.0
16,13.0,11.0,0.0,8.0,1.0,122907.0,120115.0,0.0,86185.0,1892.0,36.0,34.0,0.0,25.0,1.0,120447.0,118407.0,0.0,91524.0,2070.0
17,9.0,8.0,0.0,5.0,0.0,119573.0,116767.0,0.0,92737.0,4939.0,43.0,41.0,0.0,32.0,2.0,118610.0,116724.0,0.0,98633.0,6005.0
18,10.0,10.0,6.0,11.0,2.0,89844.0,86558.0,40468.0,106692.0,13941.0,66.0,63.0,28.0,76.0,6.0,89497.0,87453.0,39275.0,112077.0,17930.0
19,18.0,17.0,1.0,15.0,2.0,107031.0,103600.0,19805.0,104026.0,13780.0,79.0,73.0,22.0,78.0,7.0,106934.0,104704.0,17755.0,108412.0,18057.0
20,16.0,15.0,2.0,14.0,1.0,121190.0,117280.0,11656.0,108072.0,19855.0,97.0,94.0,19.0,77.0,7.0,121508.0,118977.0,9579.0,113246.0,27035.0
21,16.0,14.0,2.0,12.0,3.0,122181.0,117893.0,10457.0,106700.0,21155.0,148.0,142.0,19.0,131.0,12.0,122014.0,119216.0,8226.0,111447.0,29435.0
22,15.0,13.0,2.0,8.0,1.0,124813.0,120389.0,13355.0,110830.0,23441.0,227.0,221.0,36.0,203.0,20.0,127062.0,124137.0,10092.0,117238.0,33252.0
23,18.0,18.0,5.0,17.0,2.0,120652.0,115920.0,21057.0,113064.0,22374.0,212.0,208.0,31.0,200.0,23.0,123388.0,120411.0,16921.0,119861.0,33125.0
24,23.0,22.0,4.0,22.0,2.0,128971.0,124137.0,16801.0,116045.0,23564.0,245.0,240.0,35.0,234.0,16.0,131552.0,128558.0,12773.0,123432.0,35326.0
25,31.0,27.0,6.0,24.0,4.0,133490.0,128594.0,14536.0,118191.0,26211.0,339.0,331.0,40.0,314.0,32.0,136297.0,133281.0,10536.0,125439.0,38327.0
26,25.0,23.0,1.0,16.0,6.0,143933.0,138919.0,11052.0,124150.0,29182.0,368.0,356.0,37.0,336.0,50.0,146703.0,143644.0,7450.0,132367.0,43541.0
27,32.0,28.0,2.0,22.0,4.0,145808.0,140951.0,10436.0,125972.0,31285.0,507.0,494.0,28.0,463.0,86.0,148165.0,145249.0,6814.0,133374.0,44752.0
28,26.0,25.0,3.0,21.0,7.0,148986.0,144208.0,10047.0,128823.0,32979.0,594.0,584.0,45.0,557.0,96.0,150497.0,147686.0,6691.0,136060.0,46535.0
29,35.0,35.0,5.0,30.0,8.0,151312.0,146531.0,9920.0,131302.0,35273.0,581.0,563.0,44.0,542.0,100.0,153535.0,150689.0,6599.0,139434.0,49155.0
30,29.0,29.0,5.0,25.0,6.0,156887.0,152485.0,9533.0,137084.0,38581.0,581.0,574.0,26.0,532.0,104.0,157407.0,154648.0,6142.0,142916.0,52189.0
31,30.0,29.0,3.0,22.0,6.0,157889.0,153491.0,9098.0,138136.0,40352.0,611.0,602.0,36.0,571.0,137.0,158246.0,155707.0,5760.0,144252.0,54408.0
32,27.0,24.0,2.0,18.0,3.0,152993.0,148825.0,8576.0,134459.0,41620.0,624.0,616.0,26.0,587.0,125.0,154157.0,151775.0,5554.0,140826.0,53912.0
33,25.0,24.0,1.0,19.0,6.0,145591.0,141690.0,7969.0,128418.0,41478.0,573.0,565.0,37.0,536.0,112.0,146839.0,144628.0,5209.0,134576.0,52912.0
34,35.0,31.0,6.0,29.0,6.0,139474.0,135863.0,7477.0,123473.0,41224.0,511.0,506.0,20.0,465.0,100.0,140942.0,138909.0,4842.0,129601.0,52238.0
