Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,2021.0,0.0,0.0,,,,1697.0,0.0,0.0
13,,,,2088.0,0.0,0.0,,,,1855.0,0.0,0.0
14,,,,2268.0,0.0,0.0,1.0,0.0,0.0,2017.0,0.0,0.0
15,,,,2528.0,0.0,0.0,,,,2340.0,2.0,0.0
16,,,,1656.0,0.0,0.0,,,,1714.0,0.0,0.0
17,1.0,0.0,0.0,1752.0,1.0,0.0,1.0,0.0,0.0,1903.0,2.0,0.0
18,4.0,3.0,3.0,38991.0,19174.0,19543.0,31.0,10.0,7.0,39858.0,18420.0,18641.0
19,9.0,1.0,0.0,68322.0,23093.0,7344.0,48.0,10.0,10.0,69276.0,21966.0,6808.0
20,12.0,3.0,2.0,87212.0,25304.0,4256.0,53.0,9.0,5.0,89258.0,26018.0,3684.0
21,8.0,2.0,1.0,88672.0,27240.0,3926.0,101.0,23.0,4.0,90606.0,29807.0,3285.0
22,6.0,0.0,0.0,90839.0,30379.0,7242.0,166.0,32.0,9.0,94724.0,35323.0,5596.0
23,6.0,3.0,3.0,88223.0,33372.0,15596.0,168.0,34.0,13.0,92927.0,40391.0,13283.0
24,12.0,3.0,3.0,96187.0,36558.0,11359.0,200.0,43.0,16.0,100577.0,45605.0,9162.0
25,17.0,5.0,1.0,100658.0,40246.0,9397.0,277.0,60.0,18.0,105092.0,49635.0,7158.0
26,16.0,5.0,1.0,111115.0,55953.0,5819.0,300.0,114.0,12.0,115798.0,71541.0,4138.0
27,16.0,8.0,2.0,113198.0,63751.0,5373.0,432.0,176.0,7.0,117305.0,79022.0,3684.0
28,17.0,9.0,2.0,116797.0,69778.0,5109.0,514.0,243.0,13.0,120378.0,84185.0,3500.0
29,29.0,18.0,4.0,119491.0,73074.0,5009.0,494.0,234.0,10.0,123906.0,87157.0,3499.0
30,20.0,10.0,2.0,125804.0,84512.0,4618.0,482.0,224.0,5.0,128289.0,97174.0,3155.0
31,14.0,7.0,1.0,127597.0,88385.0,4383.0,529.0,261.0,8.0,130093.0,101177.0,2892.0
32,18.0,11.0,0.0,124756.0,91166.0,4087.0,537.0,297.0,11.0,127246.0,100117.0,2812.0
33,15.0,8.0,1.0,119603.0,89412.0,3912.0,500.0,304.0,10.0,122420.0,97676.0,2574.0
34,22.0,14.0,5.0,115511.0,86974.0,3687.0,451.0,250.0,6.0,118317.0,94929.0,2414.0
35,14.0,7.0,0.0,112160.0,87175.0,3384.0,398.0,224.0,5.0,115447.0,94545.0,2141.0
36,14.0,13.0,1.0,109468.0,86450.0,3099.0,429.0,254.0,6.0,112258.0,93628.0,2035.0
37,17.0,15.0,1.0,107038.0,85232.0,2917.0,424.0,270.0,10.0,110907.0,93621.0,1947.0
38,14.0,11.0,1.0,111268.0,89223.0,2842.0,424.0,260.0,7.0,116073.0,98718.0,1931.0
39,17.0,8.0,0.0,113783.0,91708.0,2880.0,429.0,266.0,5.0,118523.0,101127.0,2021.0
40,22.0,19.0,2.0,107990.0,86865.0,2638.0,411.0,252.0,8.0,112224.0,97409.0,1757.0
41,12.0,9.0,1.0,104819.0,83511.0,2417.0,407.0,270.0,5.0,109975.0,96445.0,1703.0
42,10.0,4.0,1.0,100352.0,79493.0,2235.0,401.0,276.0,5.0,106567.0,94126.0,1591.0
43,12.0,8.0,1.0,98804.0,75651.0,2096.0,401.0,271.0,10.0,104419.0,93019.0,1414.0
44,7.0,6.0,1.0,99057.0,75748.0,2012.0,393.0,275.0,4.0,105530.0,94817.0,1400.0
45,11.0,7.0,1.0,104249.0,84218.0,1857.0,383.0,258.0,4.0,110521.0,99905.0,1353.0
46,8.0,5.0,1.0,105869.0,88906.0,1919.0,465.0,339.0,12.0,114132.0,103806.0,1398.0
47,14.0,9.0,0.0,107432.0,92748.0,1723.0,424.0,317.0,6.0,114475.0,104563.0,1315.0
48,8.0,6.0,0.0,107605.0,95081.0,1631.0,423.0,319.0,4.0,115238.0,106412.0,1156.0
49,10.0,9.0,0.0,105311.0,93587.0,1461.0,420.0,314.0,5.0,113793.0,105436.0,1131.0
50,11.0,10.0,1.0,103006.0,92662.0,1347.0,379.0,291.0,5.0,110657.0,102945.0,1038.0
51,11.0,6.0,0.0,99360.0,89649.0,1303.0,353.0,272.0,5.0,107296.0,100253.0,933.0
52,10.0,9.0,0.0,101560.0,91970.0,1213.0,320.0,239.0,1.0,110820.0,103921.0,945.0
53,9.0,8.0,0.0,103742.0,94480.0,1230.0,304.0,232.0,1.0,112749.0,105946.0,880.0
54,8.0,6.0,1.0,103979.0,95161.0,1125.0,264.0,187.0,4.0,114024.0,107477.0,843.0
55,12.0,11.0,0.0,104563.0,96125.0,1059.0,243.0,178.0,0.0,115240.0,108849.0,759.0
56,5.0,4.0,1.0,104376.0,96456.0,1061.0,284.0,201.0,7.0,115195.0,109197.0,708.0
57,14.0,13.0,0.0,103297.0,95960.0,880.0,236.0,168.0,4.0,113974.0,108416.0,661.0
58,11.0,8.0,0.0,103385.0,96118.0,909.0,195.0,136.0,2.0,114271.0,108726.0,649.0
59,14.0,9.0,0.0,98443.0,91977.0,828.0,179.0,123.0,4.0,109740.0,104809.0,562.0
60,8.0,7.0,0.0,97506.0,91673.0,444.0,151.0,102.0,1.0,109040.0,104457.0,270.0
61,8.0,8.0,0.0,90136.0,84698.0,54.0,97.0,60.0,0.0,101311.0,97115.0,31.0
62,13.0,12.0,0.0,87508.0,82680.0,41.0,107.0,65.0,0.0,98467.0,94587.0,15.0
63,9.0,7.0,0.0,85872.0,81528.0,35.0,106.0,73.0,0.0,96096.0,92742.0,15.0
64,4.0,3.0,0.0,81480.0,77441.0,32.0,80.0,50.0,0.0,91936.0,88736.0,16.0
65,6.0,5.0,0.0,77573.0,74123.0,17.0,80.0,61.0,0.0,88608.0,85742.0,11.0
66,2.0,2.0,0.0,70582.0,67754.0,9.0,51.0,25.0,0.0,81411.0,78995.0,7.0
67,11.0,11.0,0.0,69802.0,67237.0,9.0,39.0,25.0,0.0,80888.0,78583.0,12.0
