Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,30.0,21.0,0.0,0.0,0.0,85417.0,65968.0,0.0,4255.0,3.0,10.0,6.0,0.0,0.0,0.0,84739.0,66005.0,0.0,4359.0,1.0
4,27.0,19.0,0.0,5.0,0.0,85919.0,70487.0,0.0,6601.0,1.0,15.0,6.0,0.0,1.0,0.0,85412.0,70666.0,0.0,6768.0,1.0
5,60.0,52.0,0.0,12.0,0.0,97278.0,82196.0,0.0,12280.0,3.0,11.0,9.0,0.0,0.0,0.0,97004.0,82471.0,0.0,12779.0,1.0
6,41.0,40.0,0.0,17.0,0.0,135408.0,123435.0,0.0,56089.0,8.0,26.0,24.0,0.0,10.0,0.0,133021.0,121939.0,0.0,56580.0,11.0
7,46.0,44.0,0.0,23.0,0.0,120646.0,113015.0,0.0,57761.0,9.0,28.0,23.0,0.0,10.0,0.0,117815.0,110668.0,0.0,57373.0,7.0
8,31.0,29.0,0.0,15.0,0.0,117023.0,110409.0,0.0,58436.0,7.0,9.0,6.0,0.0,3.0,0.0,114654.0,108767.0,0.0,58769.0,9.0
9,42.0,39.0,0.0,27.0,0.0,120147.0,113949.0,0.0,61494.0,12.0,25.0,23.0,0.0,9.0,0.0,117195.0,111759.0,0.0,61457.0,7.0
10,33.0,30.0,0.0,13.0,0.0,123323.0,117510.0,0.0,63506.0,9.0,46.0,42.0,0.0,20.0,0.0,120060.0,114953.0,0.0,63956.0,8.0
11,34.0,31.0,0.0,13.0,0.0,124987.0,119798.0,0.0,67751.0,30.0,22.0,21.0,0.0,10.0,0.0,122323.0,117753.0,0.0,68644.0,22.0
12,43.0,42.0,0.0,23.0,0.0,134209.0,130243.0,0.0,84868.0,2234.0,36.0,35.0,0.0,21.0,0.0,131771.0,128281.0,0.0,86226.0,2203.0
13,37.0,35.0,0.0,22.0,2.0,125689.0,122363.0,0.0,80898.0,2476.0,38.0,36.0,0.0,23.0,0.0,122186.0,119356.0,0.0,81247.0,2521.0
14,34.0,34.0,0.0,27.0,6.0,128497.0,125482.0,0.0,88427.0,6740.0,44.0,43.0,0.0,23.0,3.0,126019.0,123671.0,0.0,90683.0,7527.0
15,25.0,25.0,0.0,24.0,5.0,123431.0,120695.0,0.0,89821.0,11879.0,37.0,34.0,0.0,22.0,0.0,121490.0,119312.0,0.0,93753.0,14252.0
16,24.0,21.0,0.0,18.0,8.0,123080.0,120401.0,0.0,93734.0,19088.0,32.0,30.0,0.0,25.0,4.0,120535.0,118545.0,0.0,98106.0,23732.0
17,20.0,18.0,0.0,15.0,9.0,119928.0,117186.0,0.0,97789.0,30355.0,40.0,38.0,0.0,29.0,6.0,118874.0,117039.0,0.0,102878.0,38024.0
18,23.0,23.0,7.0,25.0,18.0,90082.0,86884.0,40511.0,109856.0,43510.0,59.0,56.0,24.0,65.0,10.0,89614.0,87583.0,39268.0,114525.0,53344.0
19,27.0,26.0,2.0,26.0,13.0,107392.0,104046.0,19800.0,106895.0,44057.0,59.0,53.0,20.0,61.0,10.0,107166.0,104961.0,17744.0,110545.0,53283.0
20,22.0,21.0,3.0,21.0,10.0,121440.0,117568.0,11658.0,110924.0,48729.0,84.0,81.0,17.0,67.0,11.0,121656.0,119202.0,9570.0,115483.0,58634.0
21,24.0,22.0,2.0,21.0,12.0,122493.0,118268.0,10459.0,109605.0,48535.0,123.0,119.0,19.0,115.0,25.0,122223.0,119464.0,8230.0,113805.0,58692.0
22,26.0,24.0,3.0,20.0,12.0,125090.0,120750.0,13354.0,113748.0,50619.0,190.0,185.0,34.0,173.0,34.0,127218.0,124355.0,10084.0,119585.0,61815.0
23,26.0,26.0,5.0,26.0,16.0,120969.0,116317.0,21068.0,116169.0,50648.0,175.0,171.0,29.0,164.0,33.0,123557.0,120603.0,16925.0,122182.0,63070.0
24,32.0,32.0,4.0,31.0,10.0,129296.0,124556.0,16803.0,119304.0,52787.0,183.0,179.0,30.0,173.0,22.0,131703.0,128741.0,12775.0,125855.0,65890.0
25,37.0,33.0,4.0,30.0,15.0,133905.0,129060.0,14547.0,121440.0,55353.0,272.0,264.0,37.0,253.0,41.0,136483.0,133492.0,10535.0,127879.0,67900.0
26,33.0,30.0,1.0,23.0,13.0,144340.0,139456.0,11048.0,127471.0,58974.0,296.0,285.0,31.0,269.0,68.0,146882.0,143917.0,7452.0,134793.0,73214.0
27,35.0,31.0,2.0,26.0,11.0,146342.0,141527.0,10437.0,129394.0,61632.0,407.0,393.0,25.0,366.0,106.0,148414.0,145529.0,6817.0,135996.0,74279.0
28,26.0,25.0,3.0,23.0,13.0,149491.0,144831.0,10049.0,132307.0,63695.0,471.0,462.0,42.0,442.0,116.0,150755.0,147985.0,6687.0,138513.0,76663.0
29,43.0,43.0,4.0,38.0,19.0,151860.0,147158.0,9933.0,134832.0,66470.0,461.0,443.0,42.0,423.0,121.0,153824.0,150996.0,6603.0,141930.0,79993.0
