Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,14094.0,4086.0,0.0,4.0,1.0,0.0,12841.0,3541.0,0.0
13,4.0,3.0,0.0,15487.0,4279.0,0.0,3.0,0.0,0.0,14488.0,3864.0,0.0
14,6.0,3.0,0.0,50242.0,4543.0,0.0,15.0,0.0,0.0,49905.0,4229.0,0.0
15,10.0,3.0,0.0,77876.0,4923.0,0.0,20.0,1.0,0.0,78864.0,4629.0,0.0
16,8.0,1.0,0.0,91150.0,13107.0,0.0,26.0,2.0,0.0,92255.0,12807.0,0.0
17,5.0,3.0,0.0,94274.0,32455.0,0.0,30.0,8.0,0.0,96491.0,34808.0,0.0
18,8.0,4.0,4.0,65573.0,43064.0,39058.0,49.0,27.0,20.0,68357.0,46620.0,38193.0
19,9.0,4.0,1.0,85193.0,64447.0,18508.0,54.0,32.0,22.0,87662.0,67945.0,16758.0
20,14.0,7.0,1.0,98505.0,80976.0,10290.0,63.0,31.0,21.0,101405.0,85504.0,8569.0
21,8.0,7.0,1.0,98817.0,82517.0,8926.0,104.0,65.0,19.0,101263.0,86928.0,7222.0
22,6.0,3.0,0.0,100496.0,84575.0,11784.0,166.0,115.0,34.0,105072.0,91238.0,9013.0
23,5.0,5.0,4.0,96408.0,70683.0,19371.0,159.0,106.0,30.0,101880.0,89797.0,15889.0
24,12.0,5.0,2.0,104214.0,72057.0,15009.0,180.0,122.0,36.0,109464.0,97186.0,11708.0
25,16.0,11.0,4.0,108799.0,77816.0,12820.0,249.0,187.0,39.0,113990.0,101678.0,9480.0
26,8.0,5.0,1.0,118937.0,86770.0,9201.0,273.0,221.0,36.0,124488.0,112213.0,6344.0
27,13.0,7.0,1.0,120894.0,90935.0,8644.0,386.0,319.0,26.0,125919.0,113874.0,5778.0
