Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,8.0,0.0,0.0,0.0,67189.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,68057.0,0.0,0.0,0.0
7,13.0,0.0,0.0,0.0,76141.0,0.0,0.0,0.0,16.0,0.0,0.0,0.0,75889.0,0.0,0.0,0.0
8,13.0,0.0,0.0,0.0,78287.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,78438.0,0.0,0.0,0.0
9,15.0,0.0,0.0,0.0,81524.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,80934.0,0.0,0.0,0.0
10,13.0,0.0,0.0,0.0,84773.0,0.0,0.0,0.0,33.0,0.0,0.0,0.0,84168.0,0.0,0.0,0.0
11,11.0,0.0,0.0,0.0,87854.0,0.0,0.0,0.0,11.0,0.0,0.0,0.0,88009.0,0.0,0.0,0.0
12,26.0,13.0,0.0,0.0,111514.0,54041.0,0.0,5.0,28.0,10.0,0.0,0.0,110729.0,55040.0,0.0,7.0
13,21.0,21.0,0.0,0.0,107756.0,64400.0,0.0,3.0,31.0,13.0,0.0,0.0,106046.0,64358.0,0.0,8.0
14,16.0,11.0,0.0,0.0,114343.0,89131.0,0.0,8.0,31.0,19.0,0.0,0.0,113561.0,89604.0,0.0,13.0
15,6.0,6.0,0.0,0.0,112456.0,96840.0,0.0,17.0,20.0,14.0,0.0,0.0,111776.0,97797.0,0.0,13.0
16,11.0,10.0,0.0,0.0,113442.0,101645.0,0.0,215.0,25.0,22.0,0.0,0.0,112680.0,102464.0,0.0,242.0
17,2.0,2.0,0.0,0.0,111303.0,101370.0,0.0,746.0,27.0,20.0,0.0,0.0,111935.0,103695.0,0.0,738.0
18,11.0,9.0,3.0,1.0,82358.0,75447.0,40386.0,5189.0,46.0,40.0,20.0,0.0,83806.0,78516.0,39238.0,5617.0
19,5.0,4.0,0.0,1.0,100112.0,93430.0,19729.0,6719.0,46.0,39.0,25.0,2.0,101431.0,96316.0,17699.0,7283.0
20,5.0,3.0,1.0,0.0,113609.0,106311.0,11558.0,7301.0,59.0,43.0,20.0,3.0,115457.0,109971.0,9534.0,9075.0
21,9.0,8.0,0.0,2.0,113962.0,106464.0,10367.0,8020.0,91.0,81.0,20.0,0.0,115436.0,109700.0,8175.0,11177.0
22,9.0,6.0,2.0,3.0,116195.0,108379.0,13250.0,9266.0,158.0,142.0,33.0,2.0,119968.0,113926.0,10038.0,14226.0
23,7.0,6.0,1.0,0.0,111817.0,103849.0,20948.0,10696.0,152.0,135.0,30.0,0.0,116370.0,110335.0,16882.0,17470.0
24,10.0,8.0,1.0,0.0,119894.0,111254.0,16714.0,11996.0,177.0,163.0,33.0,4.0,124230.0,118055.0,12733.0,20867.0
25,11.0,8.0,3.0,1.0,124275.0,115701.0,14439.0,13600.0,245.0,214.0,40.0,2.0,128872.0,122549.0,10494.0,23180.0
26,12.0,12.0,1.0,0.0,134566.0,125707.0,10928.0,14943.0,255.0,236.0,37.0,3.0,139243.0,132746.0,7403.0,25450.0
27,10.0,8.0,1.0,2.0,136690.0,127999.0,10326.0,16598.0,380.0,350.0,26.0,6.0,140778.0,134566.0,6771.0,26795.0
28,14.0,12.0,1.0,2.0,140041.0,131592.0,9966.0,17886.0,458.0,424.0,46.0,4.0,143323.0,137058.0,6639.0,27863.0
29,10.0,9.0,4.0,1.0,142457.0,134033.0,9819.0,19034.0,433.0,410.0,44.0,4.0,146668.0,140655.0,6555.0,29263.0
30,9.0,9.0,4.0,1.0,148344.0,140167.0,9440.0,20730.0,413.0,392.0,27.0,2.0,150568.0,144548.0,6103.0,30433.0
31,13.0,11.0,2.0,4.0,149437.0,141398.0,9003.0,21964.0,443.0,415.0,35.0,4.0,151607.0,145717.0,5707.0,31473.0
32,14.0,12.0,1.0,2.0,145185.0,137731.0,8481.0,22054.0,459.0,446.0,26.0,8.0,147702.0,142354.0,5515.0,30589.0
