Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,4.0,0.0,,,4.0,0.0
16,,,151.0,10.0,,,155.0,2.0
17,,,275.0,26.0,,,261.0,32.0
18,,,2293.0,755.0,,,2049.0,687.0
19,,,4780.0,1711.0,,,3451.0,1201.0
20,,,5136.0,1788.0,2.0,0.0,5271.0,1911.0
21,,,5937.0,2098.0,2.0,0.0,7818.0,3085.0
22,1.0,1.0,7218.0,2792.0,1.0,0.0,11784.0,5163.0
23,1.0,0.0,8919.0,3782.0,,,16268.0,7580.0
24,3.0,2.0,10622.0,4699.0,5.0,2.0,21323.0,10130.0
25,2.0,2.0,12480.0,5653.0,2.0,1.0,24902.0,12038.0
26,2.0,2.0,14260.0,6476.0,3.0,0.0,28275.0,13374.0
27,3.0,1.0,15608.0,7139.0,3.0,1.0,30373.0,14064.0
28,4.0,0.0,16956.0,7565.0,3.0,1.0,32012.0,14288.0
29,3.0,1.0,17548.0,7623.0,2.0,1.0,33283.0,14316.0
30,3.0,1.0,18925.0,7958.0,1.0,0.0,34481.0,14360.0
31,6.0,4.0,19489.0,8155.0,4.0,2.0,34768.0,14183.0
32,5.0,2.0,19155.0,7974.0,3.0,1.0,33407.0,12888.0
33,10.0,3.0,18176.0,7334.0,2.0,1.0,31824.0,11877.0
34,3.0,2.0,17732.0,7146.0,4.0,2.0,30909.0,11324.0
35,3.0,1.0,16940.0,6702.0,6.0,1.0,29276.0,10360.0
36,1.0,1.0,16322.0,6291.0,2.0,0.0,28579.0,9937.0
37,8.0,5.0,15657.0,5973.0,4.0,2.0,27529.0,9425.0
38,4.0,3.0,16230.0,6072.0,4.0,2.0,28359.0,9612.0
39,6.0,4.0,16068.0,5887.0,3.0,1.0,27845.0,9320.0
40,6.0,2.0,15262.0,5549.0,5.0,1.0,26427.0,8860.0
41,7.0,2.0,14263.0,5234.0,3.0,1.0,24974.0,8247.0
42,3.0,1.0,13409.0,4980.0,1.0,0.0,23527.0,7828.0
43,5.0,4.0,13115.0,4767.0,1.0,1.0,22770.0,7692.0
44,3.0,1.0,12956.0,4495.0,5.0,2.0,23049.0,7698.0
45,2.0,0.0,13442.0,4631.0,1.0,0.0,23404.0,7476.0
46,3.0,2.0,13776.0,4445.0,4.0,0.0,24831.0,7505.0
47,6.0,3.0,14043.0,4464.0,2.0,2.0,24691.0,7359.0
48,2.0,0.0,13775.0,4320.0,3.0,0.0,24686.0,7272.0
49,4.0,2.0,13531.0,4049.0,6.0,3.0,24605.0,7077.0
50,2.0,1.0,19362.0,3894.0,4.0,1.0,32797.0,6622.0
51,5.0,0.0,19857.0,3711.0,5.0,0.0,33344.0,6201.0
52,5.0,1.0,21120.0,3772.0,5.0,2.0,35735.0,6325.0
53,6.0,4.0,22623.0,3652.0,2.0,0.0,37809.0,6120.0
54,5.0,0.0,25108.0,3745.0,1.0,0.0,41612.0,6000.0
55,9.0,1.0,27203.0,3620.0,6.0,0.0,44447.0,6091.0
56,5.0,1.0,29459.0,3745.0,5.0,3.0,46766.0,5889.0
57,7.0,2.0,31369.0,3559.0,4.0,0.0,48638.0,5687.0
58,3.0,0.0,34087.0,3647.0,4.0,0.0,51515.0,5537.0
59,4.0,0.0,35958.0,3619.0,6.0,0.0,53179.0,5373.0
60,10.0,0.0,66733.0,5066.0,19.0,1.0,83553.0,7368.0
61,16.0,3.0,65872.0,5029.0,14.0,1.0,81057.0,7009.0
62,11.0,2.0,66121.0,4961.0,7.0,1.0,80558.0,6795.0
63,9.0,2.0,67063.0,5146.0,10.0,1.0,80356.0,6847.0
64,10.0,1.0,64705.0,5022.0,14.0,3.0,77755.0,6673.0
65,12.0,0.0,65476.0,5799.0,9.0,0.0,77837.0,7854.0
66,6.0,1.0,60991.0,5658.0,4.0,0.0,72560.0,7661.0
67,10.0,0.0,61285.0,6124.0,9.0,0.0,72708.0,8114.0
68,8.0,2.0,56336.0,6159.0,8.0,1.0,67109.0,8194.0
69,7.0,1.0,52805.0,6940.0,6.0,0.0,62737.0,9205.0
70,10.0,2.0,50120.0,12416.0,4.0,2.0,59925.0,16450.0
71,6.0,3.0,48269.0,14931.0,4.0,0.0,58236.0,19797.0
72,5.0,2.0,46297.0,16813.0,3.0,0.0,56546.0,21647.0
73,4.0,2.0,43735.0,28058.0,3.0,3.0,53767.0,34727.0
74,5.0,5.0,40797.0,27201.0,5.0,4.0,51023.0,34188.0
75,4.0,4.0,38435.0,27205.0,2.0,0.0,48448.0,34279.0
76,4.0,3.0,35826.0,25879.0,4.0,3.0,46108.0,32841.0
77,2.0,1.0,32481.0,23688.0,3.0,3.0,42129.0,30300.0
78,4.0,3.0,30043.0,22120.0,1.0,1.0,40193.0,29137.0
79,5.0,3.0,26943.0,19954.0,3.0,3.0,36945.0,26812.0
80,3.0,2.0,25176.0,18877.0,2.0,0.0,35175.0,26005.0
81,4.0,3.0,21563.0,16368.0,,,31546.0,23266.0
82,1.0,1.0,18524.0,14065.0,1.0,0.0,27548.0,20451.0
83,5.0,3.0,16699.0,12708.0,3.0,2.0,25117.0,18357.0
84,2.0,1.0,14807.0,11176.0,1.0,1.0,23231.0,17005.0
85,2.0,1.0,12888.0,9829.0,,,20851.0,15277.0
86,2.0,2.0,11171.0,8457.0,,,19053.0,13855.0
87,3.0,3.0,9460.0,7158.0,1.0,1.0,16635.0,12094.0
88,1.0,1.0,8559.0,6371.0,1.0,0.0,15500.0,11077.0
89,3.0,2.0,7214.0,5326.0,1.0,1.0,13652.0,9798.0
90,3.0,2.0,6108.0,4528.0,2.0,2.0,12843.0,8920.0
91,1.0,0.0,4771.0,3484.0,,,10571.0,7333.0
92,1.0,1.0,3756.0,2724.0,,,8682.0,5903.0
93,,,2829.0,2014.0,2.0,1.0,6679.0,4506.0
94,,,1883.0,1310.0,,,4934.0,3238.0
95,1.0,1.0,1300.0,857.0,,,3735.0,2431.0
96,,,1012.0,685.0,,,2919.0,1820.0
97,,,656.0,414.0,,,2040.0,1285.0
98,1.0,0.0,435.0,272.0,,,1484.0,880.0
99,,,308.0,193.0,,,974.0,568.0
100,,,159.0,104.0,,,679.0,391.0
101,,,98.0,55.0,,,410.0,235.0
102,,,52.0,31.0,,,263.0,140.0
103,,,32.0,18.0,,,161.0,92.0
104,,,13.0,6.0,,,91.0,55.0
105,,,15.0,6.0,,,50.0,26.0
106,,,2.0,1.0,,,24.0,16.0
107,,,4.0,1.0,,,21.0,10.0
108,,,1.0,1.0,,,17.0,3.0
109,,,2.0,1.0,,,7.0,4.0
110,,,4.0,1.0,,,7.0,6.0
111,,,,,,,2.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,1.0,0.0
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,3.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,1.0,0.0,,,,
