Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,31.0,24.0,0.0,0.0,0.0,86679.0,67324.0,0.0,6311.0,3.0,12.0,6.0,0.0,0.0,0.0,86021.0,67316.0,0.0,6539.0,1.0
4,28.0,20.0,0.0,7.0,0.0,86331.0,71276.0,0.0,9398.0,2.0,14.0,6.0,0.0,1.0,0.0,85834.0,71421.0,0.0,9671.0,1.0
5,64.0,56.0,0.0,21.0,0.0,97670.0,82948.0,0.0,16308.0,4.0,10.0,8.0,0.0,0.0,0.0,97377.0,83191.0,0.0,16850.0,1.0
6,44.0,43.0,0.0,22.0,0.0,135693.0,123998.0,0.0,60190.0,10.0,25.0,23.0,0.0,10.0,0.0,133288.0,122497.0,0.0,60784.0,11.0
7,46.0,44.0,0.0,24.0,0.0,120792.0,113310.0,0.0,61342.0,10.0,26.0,22.0,0.0,11.0,0.0,117966.0,110968.0,0.0,60828.0,10.0
8,32.0,30.0,0.0,16.0,0.0,117146.0,110636.0,0.0,61718.0,8.0,9.0,6.0,0.0,3.0,0.0,114766.0,109018.0,0.0,62184.0,7.0
9,43.0,40.0,0.0,28.0,0.0,120278.0,114205.0,0.0,65092.0,13.0,24.0,22.0,0.0,9.0,0.0,117312.0,111995.0,0.0,64992.0,8.0
10,34.0,31.0,0.0,18.0,0.0,123441.0,117736.0,0.0,67332.0,12.0,46.0,42.0,0.0,21.0,0.0,120155.0,115191.0,0.0,67785.0,13.0
11,34.0,31.0,0.0,15.0,0.0,125095.0,120063.0,0.0,71946.0,40.0,21.0,20.0,0.0,10.0,0.0,122446.0,118010.0,0.0,73002.0,28.0
12,46.0,44.0,0.0,30.0,1.0,134303.0,130439.0,0.0,88617.0,3461.0,35.0,34.0,0.0,22.0,0.0,131859.0,128487.0,0.0,90191.0,3404.0
13,37.0,36.0,0.0,23.0,2.0,125783.0,122528.0,0.0,84325.0,3856.0,38.0,36.0,0.0,24.0,0.0,122270.0,119519.0,0.0,84820.0,3906.0
14,33.0,33.0,0.0,26.0,6.0,128582.0,125610.0,0.0,91328.0,10918.0,41.0,40.0,0.0,23.0,5.0,126093.0,123803.0,0.0,93651.0,12100.0
15,26.0,26.0,0.0,26.0,7.0,123523.0,120837.0,0.0,91963.0,18127.0,32.0,29.0,0.0,17.0,0.0,121535.0,119405.0,0.0,95828.0,21593.0
16,29.0,26.0,0.0,23.0,14.0,123130.0,120487.0,0.0,95502.0,26054.0,30.0,29.0,0.0,25.0,4.0,120546.0,118613.0,0.0,99572.0,31975.0
17,23.0,21.0,0.0,19.0,15.0,120043.0,117354.0,0.0,99143.0,40239.0,38.0,36.0,0.0,28.0,7.0,118944.0,117162.0,0.0,104062.0,49333.0
18,27.0,27.0,7.0,29.0,22.0,90187.0,87013.0,40523.0,110783.0,53275.0,55.0,52.0,22.0,60.0,10.0,89666.0,87679.0,39268.0,115213.0,64146.0
19,27.0,26.0,2.0,26.0,15.0,107510.0,104208.0,19808.0,107802.0,53517.0,57.0,51.0,19.0,58.0,11.0,107262.0,105091.0,17739.0,111219.0,63236.0
20,21.0,21.0,3.0,21.0,13.0,121547.0,117709.0,11657.0,111765.0,57289.0,81.0,78.0,16.0,65.0,12.0,121725.0,119293.0,9563.0,116204.0,67795.0
21,22.0,20.0,1.0,20.0,12.0,122616.0,118450.0,10458.0,110515.0,56773.0,115.0,111.0,17.0,107.0,30.0,122312.0,119614.0,8227.0,114514.0,67123.0
22,23.0,21.0,3.0,17.0,13.0,125223.0,120942.0,13361.0,114764.0,59122.0,179.0,174.0,30.0,161.0,37.0,127249.0,124447.0,10084.0,120277.0,70210.0
23,30.0,30.0,5.0,30.0,21.0,121073.0,116480.0,21066.0,117088.0,59408.0,163.0,159.0,27.0,150.0,34.0,123632.0,120710.0,16926.0,122954.0,71815.0
24,32.0,32.0,4.0,32.0,15.0,129429.0,124746.0,16816.0,120300.0,61937.0,168.0,164.0,26.0,155.0,23.0,131780.0,128836.0,12773.0,126587.0,74582.0
25,36.0,32.0,3.0,28.0,14.0,134068.0,129256.0,14552.0,122509.0,64070.0,250.0,242.0,36.0,233.0,45.0,136568.0,133616.0,10535.0,128669.0,76412.0
26,36.0,33.0,1.0,27.0,18.0,144477.0,139658.0,11053.0,128496.0,68327.0,274.0,264.0,27.0,245.0,69.0,146949.0,144026.0,7447.0,135529.0,81864.0
27,33.0,29.0,2.0,24.0,12.0,146555.0,141788.0,10436.0,130474.0,70874.0,363.0,350.0,24.0,321.0,107.0,148513.0,145665.0,6818.0,136789.0,82777.0
28,29.0,28.0,3.0,26.0,16.0,149673.0,145062.0,10056.0,133360.0,72821.0,425.0,416.0,40.0,397.0,119.0,150825.0,148081.0,6688.0,139272.0,85330.0
29,45.0,45.0,4.0,40.0,21.0,152073.0,147411.0,9938.0,135879.0,75888.0,418.0,401.0,39.0,383.0,126.0,153928.0,151147.0,6599.0,142622.0,88603.0
30,40.0,40.0,6.0,38.0,19.0,157570.0,153271.0,9535.0,141451.0,80414.0,400.0,393.0,25.0,361.0,130.0,157701.0,154999.0,6138.0,146090.0,91885.0
31,35.0,34.0,3.0,28.0,15.0,158597.0,154317.0,9109.0,142461.0,82348.0,423.0,413.0,26.0,385.0,154.0,158484.0,155997.0,5761.0,147194.0,94200.0
32,42.0,39.0,2.0,35.0,19.0,153806.0,149737.0,8585.0,138640.0,81789.0,420.0,415.0,20.0,385.0,146.0,154462.0,152136.0,5559.0,143637.0,92511.0
33,30.0,29.0,1.0,25.0,16.0,146244.0,142405.0,7978.0,132136.0,79243.0,393.0,385.0,28.0,357.0,145.0,147052.0,144918.0,5209.0,137250.0,89456.0
34,39.0,36.0,6.0,34.0,22.0,140072.0,136565.0,7483.0,126971.0,77173.0,355.0,351.0,17.0,319.0,129.0,141153.0,139177.0,4842.0,132039.0,86861.0
35,26.0,26.0,3.0,21.0,14.0,134879.0,131792.0,7010.0,122865.0,76006.0,322.0,321.0,29.0,313.0,127.0,136629.0,134791.0,4430.0,128137.0,85397.0
36,35.0,34.0,1.0,26.0,20.0,130698.0,127797.0,6484.0,119096.0,74625.0,362.0,357.0,19.0,326.0,145.0,131902.0,130241.0,4168.0,124051.0,84092.0
37,29.0,27.0,3.0,24.0,19.0,127006.0,124151.0,6072.0,116167.0,73799.0,347.0,337.0,26.0,305.0,143.0,129199.0,127570.0,3905.0,121705.0,83578.0
38,32.0,31.0,2.0,31.0,18.0,130499.0,127836.0,5880.0,119895.0,77404.0,335.0,329.0,17.0,313.0,148.0,133622.0,132099.0,3949.0,126546.0,87889.0
39,34.0,33.0,0.0,30.0,14.0,132576.0,129965.0,5928.0,122451.0,80169.0,334.0,322.0,11.0,303.0,141.0,136073.0,134555.0,3984.0,129264.0,90988.0
40,26.0,24.0,5.0,23.0,15.0,125117.0,122754.0,5319.0,115731.0,76370.0,305.0,301.0,24.0,293.0,139.0,127820.0,126528.0,3625.0,121744.0,86855.0
41,22.0,20.0,1.0,18.0,12.0,120919.0,118679.0,4921.0,111903.0,74850.0,316.0,309.0,20.0,302.0,167.0,124320.0,123098.0,3445.0,118534.0,85639.0
42,29.0,27.0,3.0,25.0,17.0,114934.0,112808.0,4567.0,106819.0,72182.0,322.0,316.0,12.0,300.0,157.0,119274.0,118167.0,3252.0,114224.0,83998.0
43,22.0,21.0,2.0,22.0,12.0,112455.0,110476.0,4245.0,104802.0,71237.0,310.0,304.0,14.0,280.0,161.0,116110.0,115118.0,2930.0,111385.0,82655.0
44,15.0,14.0,1.0,14.0,12.0,112175.0,110323.0,4058.0,104956.0,73004.0,302.0,297.0,12.0,289.0,152.0,116581.0,115637.0,2906.0,112206.0,84991.0
45,20.0,20.0,1.0,20.0,13.0,116982.0,115251.0,3554.0,109642.0,77673.0,303.0,299.0,14.0,286.0,169.0,121035.0,120085.0,2792.0,116806.0,89549.0
46,23.0,22.0,1.0,22.0,15.0,118870.0,117095.0,3722.0,111772.0,79943.0,370.0,359.0,18.0,341.0,211.0,124781.0,123889.0,2843.0,120485.0,92758.0
47,20.0,19.0,0.0,16.0,12.0,120104.0,118325.0,3389.0,112810.0,81867.0,335.0,324.0,10.0,307.0,193.0,124821.0,123898.0,2633.0,120491.0,93426.0
48,16.0,15.0,1.0,10.0,8.0,119365.0,117678.0,3232.0,112322.0,82167.0,348.0,341.0,11.0,321.0,176.0,125174.0,124278.0,2423.0,120784.0,94281.0
