Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,35.0,0.0,10.0,0.0,92477.0,73209.0,0.0,16522.0,5.0,13.0,6.0,0.0,0.0,0.0,91666.0,73228.0,0.0,17050.0,5.0
4,37.0,32.0,0.0,16.0,0.0,87726.0,74033.0,0.0,21214.0,2.0,12.0,7.0,0.0,2.0,0.0,87146.0,74135.0,0.0,22034.0,2.0
5,68.0,61.0,0.0,36.0,0.0,98829.0,85645.0,0.0,31391.0,6.0,9.0,7.0,0.0,0.0,0.0,98473.0,85796.0,0.0,32053.0,3.0
6,58.0,56.0,0.0,41.0,0.0,136666.0,125932.0,0.0,72868.0,1830.0,20.0,19.0,0.0,10.0,0.0,134105.0,124271.0,0.0,73152.0,1927.0
7,61.0,58.0,0.0,37.0,1.0,121213.0,114341.0,0.0,71033.0,2156.0,28.0,23.0,0.0,11.0,0.0,118402.0,111889.0,0.0,70554.0,2112.0
8,45.0,43.0,0.0,30.0,3.0,117523.0,111511.0,0.0,71013.0,2380.0,12.0,9.0,0.0,5.0,1.0,115078.0,109778.0,0.0,71313.0,2421.0
9,46.0,44.0,0.0,32.0,2.0,120668.0,115035.0,0.0,74746.0,2553.0,21.0,20.0,0.0,11.0,0.0,117615.0,112776.0,0.0,74780.0,2623.0
10,36.0,32.0,0.0,24.0,1.0,123798.0,118541.0,0.0,77754.0,2809.0,38.0,35.0,0.0,21.0,0.0,120425.0,115862.0,0.0,78150.0,2948.0
11,41.0,38.0,0.0,27.0,6.0,125411.0,120887.0,0.0,84211.0,4574.0,20.0,19.0,0.0,11.0,1.0,122768.0,118866.0,0.0,85272.0,4624.0
12,65.0,63.0,0.0,49.0,14.0,134773.0,131274.0,0.0,99844.0,16282.0,26.0,25.0,0.0,17.0,1.0,132196.0,129148.0,0.0,100937.0,16564.0
13,51.0,50.0,0.0,38.0,7.0,126086.0,123173.0,0.0,94077.0,17428.0,33.0,32.0,0.0,24.0,0.0,122563.0,120116.0,0.0,94531.0,17950.0
14,48.0,48.0,0.0,42.0,21.0,128863.0,126180.0,0.0,99533.0,29398.0,40.0,38.0,0.0,22.0,8.0,126324.0,124227.0,0.0,101866.0,31940.0
15,39.0,39.0,0.0,39.0,23.0,123806.0,121289.0,0.0,98155.0,38132.0,31.0,28.0,0.0,18.0,3.0,121711.0,119839.0,0.0,101691.0,43766.0
16,41.0,39.0,0.0,33.0,28.0,123389.0,120922.0,0.0,100669.0,46767.0,22.0,21.0,0.0,18.0,5.0,120689.0,118891.0,0.0,104138.0,55092.0
17,31.0,29.0,0.0,26.0,21.0,120488.0,117965.0,0.0,103807.0,64293.0,33.0,30.0,0.0,21.0,6.0,119147.0,117543.0,0.0,107745.0,74573.0
18,33.0,33.0,9.0,38.0,33.0,90549.0,87511.0,40553.0,114201.0,77841.0,41.0,38.0,16.0,44.0,12.0,89930.0,88039.0,39259.0,117714.0,89064.0
19,35.0,34.0,3.0,35.0,25.0,107941.0,104755.0,19810.0,110890.0,76205.0,52.0,46.0,17.0,50.0,15.0,107591.0,105494.0,17739.0,113631.0,86322.0
20,31.0,31.0,5.0,32.0,26.0,121965.0,118286.0,11654.0,114847.0,79128.0,69.0,66.0,12.0,55.0,15.0,122032.0,119711.0,9562.0,118803.0,89648.0
21,27.0,25.0,1.0,25.0,17.0,123143.0,119015.0,10458.0,113641.0,77721.0,92.0,87.0,15.0,83.0,30.0,122617.0,120054.0,8220.0,117185.0,87617.0
