Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,21.0,3.0,,,8.0,1.0
16,1.0,0.0,5736.0,442.0,2.0,0.0,5277.0,423.0
17,,,6369.0,565.0,3.0,0.0,6032.0,516.0
18,2.0,0.0,14185.0,2924.0,4.0,0.0,13459.0,2591.0
19,,,18744.0,5476.0,6.0,1.0,16951.0,4044.0
20,,,20877.0,5926.0,8.0,2.0,20697.0,5983.0
21,3.0,0.0,22850.0,6855.0,12.0,1.0,24067.0,8709.0
22,4.0,1.0,25708.0,8308.0,11.0,2.0,29340.0,12885.0
23,2.0,1.0,28538.0,10108.0,12.0,0.0,34615.0,17338.0
24,4.0,2.0,31526.0,12009.0,13.0,3.0,39391.0,22352.0
25,4.0,2.0,34270.0,13924.0,23.0,4.0,42907.0,25940.0
26,3.0,1.0,37390.0,15788.0,28.0,3.0,46591.0,29310.0
27,8.0,4.0,39339.0,17287.0,32.0,4.0,48320.0,31315.0
28,9.0,4.0,41568.0,18734.0,60.0,5.0,50447.0,32967.0
29,6.0,3.0,43678.0,19624.0,34.0,0.0,52860.0,34442.0
30,7.0,3.0,46943.0,23258.0,25.0,4.0,54857.0,37559.0
31,13.0,7.0,48421.0,24130.0,40.0,3.0,55775.0,38169.0
32,11.0,4.0,48149.0,24110.0,39.0,2.0,54591.0,37142.0
33,3.0,2.0,46695.0,23028.0,38.0,4.0,52692.0,35665.0
34,10.0,3.0,45657.0,22705.0,24.0,4.0,51552.0,34814.0
35,5.0,0.0,44524.0,22182.0,34.0,5.0,49647.0,33296.0
36,6.0,2.0,43968.0,21961.0,44.0,2.0,49028.0,33268.0
37,8.0,5.0,43385.0,21672.0,33.0,5.0,48646.0,32545.0
38,10.0,4.0,45683.0,22822.0,36.0,1.0,51148.0,33995.0
39,8.0,4.0,46224.0,23221.0,32.0,1.0,52142.0,34247.0
40,18.0,9.0,44564.0,22629.0,33.0,2.0,49998.0,33181.0
41,12.0,9.0,43969.0,22008.0,29.0,2.0,49529.0,32392.0
42,3.0,1.0,42165.0,21586.0,42.0,4.0,48792.0,31892.0
43,9.0,4.0,42000.0,21456.0,39.0,0.0,48231.0,31578.0
44,5.0,4.0,42845.0,22052.0,26.0,2.0,49833.0,32667.0
45,6.0,5.0,44866.0,23465.0,34.0,1.0,52562.0,34553.0
46,5.0,2.0,45427.0,24331.0,49.0,5.0,55434.0,37246.0
47,9.0,5.0,47634.0,25193.0,48.0,2.0,56774.0,37772.0
48,10.0,2.0,63087.0,25588.0,105.0,4.0,74646.0,38907.0
49,21.0,6.0,71783.0,25915.0,136.0,4.0,84817.0,39862.0
50,15.0,3.0,77488.0,26785.0,154.0,2.0,88957.0,40506.0
51,20.0,4.0,76721.0,26890.0,150.0,4.0,88212.0,40962.0
52,17.0,6.0,80220.0,28728.0,136.0,6.0,93217.0,43790.0
53,15.0,6.0,83066.0,30726.0,99.0,3.0,95490.0,46330.0
54,17.0,8.0,84372.0,32620.0,93.0,4.0,97890.0,49235.0
55,18.0,6.0,86256.0,34945.0,95.0,6.0,99890.0,52316.0
56,10.0,4.0,87091.0,37037.0,99.0,2.0,100835.0,54206.0
57,17.0,7.0,87435.0,38803.0,66.0,2.0,100857.0,55989.0
58,14.0,4.0,88390.0,41501.0,56.0,4.0,101851.0,58981.0
59,12.0,9.0,85220.0,43030.0,52.0,4.0,98550.0,59982.0
60,12.0,9.0,86556.0,70750.0,35.0,6.0,99663.0,86904.0
61,10.0,10.0,80534.0,68654.0,25.0,7.0,93242.0,83352.0
62,11.0,9.0,78770.0,68560.0,19.0,3.0,91105.0,82544.0
63,10.0,8.0,78286.0,69198.0,28.0,9.0,89730.0,82157.0
64,7.0,6.0,74530.0,66531.0,14.0,7.0,85992.0,79208.0
65,10.0,9.0,71920.0,66279.0,16.0,3.0,83379.0,78573.0
66,4.0,4.0,66076.0,61534.0,11.0,3.0,77313.0,73150.0
67,10.0,10.0,65795.0,61723.0,12.0,5.0,76991.0,73156.0
68,8.0,6.0,60245.0,56648.0,9.0,6.0,70890.0,67505.0
69,11.0,10.0,56150.0,53092.0,7.0,6.0,66195.0,63065.0
70,8.0,8.0,53120.0,50300.0,7.0,1.0,62910.0,60140.0
71,8.0,7.0,50826.0,48335.0,4.0,0.0,60941.0,58437.0
72,7.0,7.0,48571.0,46387.0,6.0,3.0,59063.0,56678.0
73,8.0,7.0,45698.0,43720.0,3.0,2.0,56201.0,53835.0
74,7.0,7.0,42712.0,40779.0,5.0,3.0,53325.0,51150.0
75,4.0,4.0,40094.0,38363.0,5.0,2.0,50501.0,48477.0
76,5.0,5.0,37388.0,35766.0,4.0,3.0,48065.0,46140.0
77,4.0,4.0,33795.0,32397.0,3.0,2.0,43956.0,42164.0
78,6.0,6.0,31325.0,30001.0,2.0,2.0,41963.0,40196.0
79,5.0,5.0,28037.0,26818.0,2.0,1.0,38577.0,36990.0
80,3.0,2.0,26170.0,25076.0,1.0,1.0,36801.0,35189.0
81,5.0,4.0,22425.0,21461.0,,,32915.0,31486.0
82,4.0,4.0,19266.0,18444.0,3.0,1.0,28811.0,27536.0
83,5.0,4.0,17345.0,16595.0,3.0,3.0,26328.0,25036.0
84,5.0,4.0,15403.0,14691.0,,,24318.0,23154.0
85,2.0,2.0,13447.0,12782.0,1.0,0.0,21852.0,20768.0
86,1.0,1.0,11644.0,11044.0,1.0,1.0,19991.0,19006.0
87,1.0,1.0,9864.0,9359.0,,,17411.0,16567.0
88,1.0,0.0,8904.0,8467.0,2.0,1.0,16307.0,15443.0
89,1.0,1.0,7514.0,7106.0,1.0,1.0,14332.0,13584.0
90,6.0,3.0,6400.0,6043.0,2.0,2.0,13468.0,12700.0
