Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,35.0,25.0,0.0,0.0,0.0,74581.0,53121.0,0.0,1.0,0.0,8.0,4.0,0.0,0.0,0.0,74294.0,53474.0,0.0,1.0,1.0
4,28.0,20.0,0.0,0.0,0.0,80739.0,60816.0,0.0,1.0,1.0,13.0,5.0,0.0,0.0,0.0,80457.0,61326.0,0.0,2.0,1.0
5,52.0,42.0,0.0,0.0,0.0,92257.0,71999.0,0.0,11.0,0.0,10.0,3.0,0.0,0.0,0.0,92293.0,72654.0,0.0,12.0,0.0
6,39.0,37.0,0.0,4.0,0.0,131426.0,116679.0,0.0,14314.0,0.0,22.0,17.0,0.0,2.0,0.0,129181.0,115555.0,0.0,14497.0,2.0
7,50.0,48.0,0.0,11.0,0.0,118637.0,109157.0,0.0,16440.0,4.0,19.0,13.0,0.0,1.0,0.0,115811.0,107019.0,0.0,16484.0,1.0
8,49.0,48.0,0.0,12.0,0.0,115273.0,107194.0,0.0,17703.0,1.0,10.0,7.0,0.0,0.0,0.0,113070.0,105767.0,0.0,17870.0,1.0
9,42.0,41.0,0.0,12.0,0.0,118645.0,110955.0,0.0,18594.0,1.0,21.0,17.0,0.0,2.0,0.0,115748.0,108957.0,0.0,18504.0,3.0
10,38.0,36.0,0.0,13.0,0.0,121955.0,114745.0,0.0,19014.0,1.0,29.0,25.0,0.0,1.0,0.0,118731.0,112383.0,0.0,18979.0,0.0
11,36.0,34.0,0.0,9.0,0.0,123717.0,117222.0,0.0,21049.0,8.0,20.0,19.0,0.0,3.0,0.0,121113.0,115329.0,0.0,21100.0,6.0
12,43.0,41.0,0.0,16.0,0.0,133184.0,128361.0,0.0,43754.0,13.0,23.0,22.0,0.0,3.0,0.0,130685.0,126440.0,0.0,44215.0,13.0
13,34.0,31.0,0.0,20.0,0.0,124773.0,120819.0,0.0,44598.0,12.0,21.0,18.0,0.0,4.0,0.0,121368.0,118015.0,0.0,45030.0,17.0
14,32.0,32.0,0.0,21.0,0.0,127837.0,124285.0,0.0,60932.0,16.0,30.0,29.0,0.0,14.0,0.0,125416.0,122559.0,0.0,62973.0,17.0
15,30.0,30.0,0.0,25.0,0.0,122881.0,119689.0,0.0,70387.0,16.0,16.0,13.0,0.0,9.0,0.0,120856.0,118279.0,0.0,74799.0,17.0
16,25.0,23.0,0.0,18.0,0.0,122538.0,119408.0,0.0,78145.0,67.0,10.0,10.0,0.0,6.0,0.0,120001.0,117707.0,0.0,83562.0,76.0
17,19.0,18.0,0.0,16.0,0.0,119481.0,116378.0,0.0,85367.0,84.0,21.0,18.0,0.0,9.0,0.0,118226.0,116080.0,0.0,91572.0,126.0
18,20.0,19.0,4.0,20.0,0.0,89392.0,85857.0,40539.0,101274.0,349.0,28.0,24.0,13.0,21.0,1.0,88979.0,86704.0,39270.0,107187.0,556.0
19,12.0,11.0,2.0,11.0,0.0,106746.0,103077.0,19828.0,99165.0,603.0,35.0,29.0,17.0,27.0,0.0,106605.0,104150.0,17734.0,104104.0,960.0
20,10.0,10.0,1.0,9.0,0.0,120754.0,116504.0,11646.0,102804.0,964.0,41.0,39.0,10.0,24.0,0.0,121031.0,118261.0,9575.0,108566.0,2073.0
21,24.0,21.0,2.0,15.0,1.0,121764.0,117090.0,10449.0,101371.0,1270.0,63.0,57.0,12.0,44.0,0.0,121541.0,118514.0,8204.0,106702.0,3502.0
22,18.0,17.0,2.0,15.0,0.0,124271.0,119511.0,13358.0,105022.0,1871.0,91.0,84.0,22.0,62.0,0.0,126336.0,123158.0,10092.0,111951.0,5304.0
23,17.0,17.0,0.0,15.0,2.0,120083.0,115016.0,21077.0,107302.0,2527.0,85.0,80.0,17.0,65.0,0.0,122604.0,119383.0,16925.0,114577.0,7144.0
