Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,64.0,54.0,0.0,21.0,0.0,96979.0,77696.0,0.0,22199.0,360.0,10.0,5.0,0.0,0.0,0.0,95940.0,77604.0,0.0,22690.0,390.0
4,40.0,38.0,0.0,18.0,1.0,88473.0,75242.0,0.0,26736.0,565.0,11.0,7.0,0.0,2.0,0.0,87810.0,75365.0,0.0,27562.0,639.0
5,79.0,72.0,0.0,46.0,2.0,99448.0,86818.0,0.0,37711.0,1336.0,6.0,4.0,0.0,0.0,0.0,98958.0,86946.0,0.0,38523.0,1436.0
6,94.0,91.0,0.0,73.0,10.0,137231.0,126893.0,0.0,78333.0,9464.0,16.0,14.0,0.0,8.0,0.0,134449.0,125029.0,0.0,78383.0,9664.0
7,89.0,87.0,0.0,62.0,11.0,121477.0,114802.0,0.0,74842.0,10058.0,21.0,16.0,0.0,8.0,0.0,118585.0,112335.0,0.0,74249.0,10240.0
8,84.0,81.0,0.0,51.0,15.0,117710.0,111903.0,0.0,74575.0,10767.0,12.0,11.0,0.0,7.0,1.0,115212.0,110115.0,0.0,74897.0,11003.0
9,72.0,70.0,0.0,55.0,16.0,120852.0,115442.0,0.0,78623.0,11349.0,13.0,11.0,0.0,3.0,0.0,117758.0,113112.0,0.0,78421.0,11506.0
10,61.0,58.0,0.0,48.0,12.0,123977.0,118888.0,0.0,81539.0,11724.0,26.0,23.0,0.0,15.0,2.0,120562.0,116193.0,0.0,81730.0,12330.0
11,64.0,61.0,0.0,48.0,12.0,125561.0,121275.0,0.0,87781.0,13699.0,18.0,17.0,0.0,10.0,3.0,122918.0,119180.0,0.0,88813.0,14085.0
12,77.0,76.0,0.0,68.0,19.0,135015.0,131659.0,0.0,102850.0,26388.0,16.0,15.0,0.0,10.0,1.0,132259.0,129377.0,0.0,103721.0,27425.0
13,62.0,60.0,0.0,51.0,17.0,126232.0,123456.0,0.0,96645.0,26630.0,19.0,18.0,0.0,15.0,2.0,122667.0,120316.0,0.0,96967.0,27795.0
14,57.0,57.0,0.0,52.0,23.0,129038.0,126502.0,0.0,101593.0,37335.0,25.0,24.0,0.0,16.0,7.0,126372.0,124376.0,0.0,103820.0,40758.0
15,57.0,57.0,0.0,55.0,30.0,123925.0,121513.0,0.0,99771.0,44566.0,18.0,16.0,0.0,13.0,6.0,121713.0,119938.0,0.0,103207.0,51320.0
16,52.0,50.0,0.0,46.0,32.0,123438.0,121063.0,0.0,102129.0,53207.0,10.0,10.0,0.0,6.0,4.0,120701.0,118989.0,0.0,105462.0,61958.0
17,38.0,37.0,0.0,33.0,26.0,120830.0,118429.0,0.0,105338.0,70274.0,18.0,15.0,0.0,10.0,4.0,119248.0,117706.0,0.0,108887.0,80376.0
18,39.0,39.0,8.0,44.0,38.0,90722.0,87752.0,40613.0,115309.0,83079.0,20.0,18.0,6.0,17.0,10.0,89961.0,88152.0,39272.0,118524.0,93941.0
19,33.0,32.0,3.0,34.0,33.0,108175.0,105071.0,19817.0,111976.0,81195.0,25.0,21.0,8.0,22.0,10.0,107716.0,105705.0,17724.0,114517.0,91196.0
20,40.0,40.0,4.0,43.0,37.0,122231.0,118625.0,11649.0,116044.0,84154.0,21.0,19.0,4.0,16.0,7.0,122193.0,119931.0,9560.0,119720.0,94631.0
