Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,10.0,0.0,,,5.0,1.0
16,,,1677.0,14.0,,,1555.0,10.0
17,,,1940.0,90.0,1.0,0.0,1815.0,58.0
18,,,6625.0,1568.0,1.0,0.0,6247.0,1282.0
19,,,9714.0,3374.0,,,8242.0,2101.0
20,,,10367.0,3544.0,3.0,0.0,10553.0,3148.0
21,3.0,0.0,11191.0,4066.0,2.0,0.0,13338.0,4771.0
22,2.0,1.0,13146.0,5032.0,4.0,1.0,18100.0,7618.0
23,2.0,1.0,15017.0,6280.0,1.0,1.0,22651.0,10625.0
24,4.0,4.0,17109.0,7529.0,4.0,1.0,27566.0,13885.0
25,3.0,1.0,19201.0,9018.0,2.0,2.0,31048.0,16529.0
26,1.0,1.0,21333.0,10225.0,4.0,0.0,34632.0,18509.0
27,2.0,1.0,22884.0,11217.0,5.0,2.0,36559.0,19557.0
28,5.0,2.0,24443.0,11943.0,8.0,1.0,38464.0,20257.0
29,5.0,3.0,25655.0,12219.0,,,40150.0,20503.0
30,6.0,2.0,28020.0,13016.0,5.0,1.0,41849.0,20985.0
31,10.0,6.0,28929.0,13433.0,6.0,2.0,42628.0,20914.0
32,6.0,3.0,28942.0,13222.0,7.0,1.0,41355.0,19665.0
33,9.0,5.0,27761.0,12468.0,4.0,1.0,39822.0,18411.0
34,5.0,2.0,27458.0,12151.0,6.0,2.0,38945.0,17913.0
35,1.0,1.0,26770.0,11556.0,7.0,2.0,37548.0,16838.0
36,3.0,2.0,26280.0,11167.0,2.0,1.0,36985.0,16310.0
37,7.0,7.0,25998.0,10759.0,3.0,0.0,36419.0,15691.0
38,8.0,5.0,27481.0,11083.0,5.0,2.0,38191.0,16287.0
39,4.0,3.0,28015.0,11050.0,2.0,0.0,38646.0,16290.0
40,8.0,3.0,27219.0,11168.0,3.0,2.0,37344.0,17860.0
41,11.0,5.0,26589.0,10450.0,4.0,3.0,36724.0,17030.0
42,4.0,2.0,26004.0,9870.0,3.0,0.0,36170.0,16128.0
43,7.0,3.0,26030.0,9572.0,5.0,1.0,35797.0,15692.0
44,6.0,2.0,26735.0,9389.0,4.0,2.0,37209.0,15974.0
45,5.0,1.0,28278.0,9727.0,4.0,1.0,39267.0,16099.0
46,4.0,2.0,28719.0,9408.0,5.0,2.0,41545.0,16437.0
47,5.0,3.0,29789.0,9550.0,4.0,1.0,42131.0,16053.0
48,4.0,1.0,30225.0,9168.0,6.0,2.0,43476.0,15883.0
49,8.0,5.0,30487.0,8559.0,5.0,3.0,44409.0,15299.0
50,3.0,1.0,31158.0,8249.0,4.0,1.0,44707.0,14369.0
51,9.0,1.0,31231.0,7951.0,5.0,0.0,45267.0,13663.0
52,5.0,3.0,33224.0,8018.0,6.0,1.0,48218.0,13979.0
53,10.0,4.0,35294.0,7997.0,4.0,0.0,50893.0,13836.0
54,4.0,2.0,37187.0,8127.0,4.0,0.0,53878.0,13854.0
55,9.0,3.0,39470.0,7947.0,9.0,1.0,57128.0,13497.0
56,5.0,2.0,41722.0,8121.0,5.0,1.0,58879.0,13296.0
57,7.0,3.0,43318.0,8001.0,6.0,0.0,60592.0,12904.0
58,4.0,2.0,45979.0,8253.0,2.0,0.0,63610.0,12719.0
59,6.0,2.0,47307.0,8433.0,7.0,1.0,64251.0,12627.0
60,9.0,2.0,75058.0,14549.0,16.0,3.0,91127.0,21505.0
61,10.0,4.0,72294.0,14707.0,14.0,1.0,86879.0,21202.0
62,8.0,2.0,71748.0,15398.0,8.0,1.0,85653.0,21584.0
63,10.0,5.0,72186.0,16428.0,9.0,3.0,84965.0,22466.0
64,6.0,1.0,69167.0,18377.0,11.0,4.0,81726.0,24310.0
65,12.0,8.0,68208.0,44035.0,6.0,4.0,80462.0,55698.0
66,6.0,4.0,63204.0,45248.0,2.0,1.0,74795.0,55889.0
67,10.0,8.0,63312.0,47541.0,9.0,7.0,74678.0,57902.0
68,7.0,6.0,58067.0,44921.0,6.0,5.0,68952.0,54548.0
69,7.0,4.0,54311.0,43062.0,7.0,2.0,64385.0,52325.0
70,9.0,4.0,51434.0,42736.0,2.0,2.0,61282.0,51282.0
71,8.0,6.0,49399.0,42123.0,2.0,0.0,59526.0,51170.0
72,6.0,5.0,47304.0,40751.0,3.0,2.0,57761.0,49786.0
73,5.0,4.0,44601.0,38608.0,2.0,2.0,54853.0,47434.0
74,8.0,7.0,41622.0,36056.0,4.0,4.0,52121.0,45132.0
75,6.0,5.0,39148.0,34082.0,1.0,1.0,49364.0,42855.0
76,3.0,3.0,36515.0,31868.0,4.0,3.0,46995.0,40733.0
77,4.0,4.0,33073.0,29037.0,3.0,2.0,42918.0,37268.0
78,3.0,3.0,30618.0,26721.0,1.0,1.0,40970.0,35390.0
79,4.0,3.0,27422.0,23967.0,2.0,2.0,37717.0,32546.0
80,2.0,2.0,25616.0,22450.0,2.0,2.0,35915.0,31123.0
81,3.0,3.0,21948.0,19173.0,,,32157.0,27734.0
82,1.0,1.0,18855.0,16568.0,1.0,1.0,28080.0,24289.0
83,4.0,3.0,16962.0,14898.0,3.0,2.0,25648.0,21968.0
84,3.0,1.0,15062.0,13093.0,1.0,1.0,23688.0,20362.0
85,1.0,1.0,13134.0,11466.0,,,21294.0,18114.0
86,1.0,1.0,11360.0,9828.0,,,19459.0,16509.0
87,2.0,2.0,9631.0,8322.0,1.0,1.0,16967.0,14436.0
88,1.0,1.0,8706.0,7490.0,1.0,1.0,15860.0,13300.0
89,2.0,2.0,7351.0,6304.0,1.0,1.0,13966.0,11785.0
90,5.0,4.0,6237.0,5331.0,2.0,2.0,13100.0,10865.0
91,1.0,1.0,4860.0,4104.0,,,10804.0,8986.0
92,,,3818.0,3245.0,,,8885.0,7310.0
93,1.0,1.0,2882.0,2428.0,1.0,1.0,6821.0,5586.0
94,,,1922.0,1579.0,,,5041.0,4114.0
95,1.0,1.0,1336.0,1060.0,,,3818.0,3079.0
96,,,1035.0,836.0,,,2995.0,2376.0
97,,,661.0,543.0,,,2092.0,1659.0
98,1.0,1.0,446.0,351.0,,,1530.0,1197.0
99,,,311.0,249.0,,,995.0,780.0
100,,,169.0,132.0,,,693.0,533.0
101,,,100.0,77.0,,,415.0,328.0
102,,,53.0,41.0,,,270.0,204.0
103,,,34.0,26.0,,,165.0,128.0
104,,,13.0,8.0,,,96.0,75.0
105,,,16.0,9.0,,,51.0,38.0
106,,,2.0,2.0,,,25.0,21.0
107,,,4.0,2.0,,,22.0,16.0
108,,,1.0,1.0,,,17.0,10.0
109,,,1.0,1.0,,,7.0,6.0
