Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,29.0,20.0,0.0,0.0,93943.0,63379.0,0.0,1.0,16.0,6.0,0.0,0.0,94031.0,63935.0,0.0,0.0
7,36.0,29.0,0.0,0.0,99357.0,72427.0,0.0,0.0,16.0,8.0,0.0,0.0,97877.0,72066.0,0.0,0.0
8,33.0,27.0,0.0,0.0,99436.0,75161.0,0.0,0.0,9.0,7.0,0.0,0.0,98390.0,75097.0,0.0,0.0
9,25.0,23.0,0.0,0.0,103569.0,78796.0,0.0,1.0,26.0,13.0,0.0,0.0,101891.0,78147.0,0.0,1.0
10,30.0,20.0,0.0,0.0,107384.0,82049.0,0.0,0.0,36.0,17.0,0.0,0.0,105562.0,81323.0,0.0,1.0
11,25.0,20.0,0.0,0.0,110195.0,86022.0,0.0,0.0,19.0,13.0,0.0,0.0,108733.0,85720.0,0.0,0.0
12,34.0,26.0,0.0,0.0,123285.0,106364.0,0.0,25.0,26.0,18.0,0.0,0.0,121629.0,105976.0,0.0,25.0
13,23.0,17.0,0.0,0.0,116968.0,103321.0,0.0,24.0,25.0,18.0,0.0,0.0,114496.0,101975.0,0.0,43.0
14,16.0,12.0,0.0,0.0,121308.0,110482.0,0.0,24.0,35.0,23.0,0.0,0.0,119744.0,110073.0,0.0,37.0
15,10.0,8.0,0.0,0.0,117328.0,108864.0,0.0,49.0,21.0,17.0,0.0,1.0,115951.0,108916.0,0.0,50.0
16,11.0,9.0,0.0,1.0,117449.0,110308.0,0.0,3931.0,19.0,19.0,0.0,0.0,115982.0,110330.0,0.0,3950.0
17,4.0,3.0,0.0,0.0,114649.0,108433.0,0.0,4705.0,26.0,22.0,0.0,0.0,114636.0,109810.0,0.0,4937.0
18,10.0,9.0,2.0,2.0,85175.0,79283.0,40448.0,12812.0,42.0,38.0,19.0,2.0,85894.0,81810.0,39256.0,14464.0
19,5.0,4.0,0.0,2.0,102577.0,96776.0,19776.0,14864.0,45.0,39.0,25.0,5.0,103373.0,99197.0,17727.0,16452.0
20,9.0,8.0,1.0,3.0,116215.0,109692.0,11612.0,25595.0,60.0,44.0,21.0,6.0,117536.0,112930.0,9562.0,31014.0
21,13.0,11.0,0.0,5.0,116797.0,109933.0,10408.0,28872.0,90.0,81.0,20.0,14.0,117729.0,112853.0,8208.0,35970.0
22,14.0,12.0,2.0,8.0,119082.0,112008.0,13305.0,33824.0,145.0,133.0,33.0,9.0,122372.0,117214.0,10069.0,43047.0
23,9.0,8.0,0.0,2.0,114822.0,107464.0,21012.0,28406.0,144.0,132.0,31.0,11.0,118752.0,113473.0,16912.0,38776.0
24,11.0,10.0,1.0,2.0,122994.0,115186.0,16777.0,28399.0,169.0,159.0,32.0,23.0,126783.0,121393.0,12753.0,40662.0
25,9.0,8.0,2.0,1.0,127491.0,119620.0,14497.0,33327.0,227.0,205.0,37.0,15.0,131496.0,126043.0,10521.0,48100.0
