Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,5.0,0.0,0.0,0.0,49067.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,49472.0,0.0,0.0,0.0
7,10.0,0.0,0.0,0.0,56360.0,0.0,0.0,0.0,13.0,0.0,0.0,0.0,55955.0,0.0,0.0,0.0
8,7.0,0.0,0.0,0.0,59568.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,59534.0,0.0,0.0,0.0
9,12.0,0.0,0.0,0.0,62239.0,0.0,0.0,0.0,18.0,0.0,0.0,0.0,61480.0,0.0,0.0,0.0
10,12.0,0.0,0.0,0.0,64815.0,0.0,0.0,0.0,26.0,0.0,0.0,0.0,63812.0,0.0,0.0,0.0
11,10.0,0.0,0.0,0.0,68857.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,68524.0,0.0,0.0,0.0
12,14.0,2.0,0.0,0.0,101611.0,15081.0,0.0,1.0,24.0,2.0,0.0,0.0,101473.0,13762.0,0.0,0.0
13,8.0,4.0,0.0,0.0,100843.0,16605.0,0.0,0.0,35.0,0.0,0.0,0.0,99654.0,15700.0,0.0,1.0
14,15.0,7.0,0.0,0.0,110062.0,59181.0,0.0,2.0,38.0,12.0,0.0,0.0,109554.0,59099.0,0.0,3.0
15,7.0,6.0,0.0,0.0,109909.0,81619.0,0.0,7.0,19.0,13.0,0.0,0.0,109533.0,82626.0,0.0,2.0
16,12.0,11.0,0.0,0.0,111543.0,90432.0,0.0,62.0,23.0,17.0,0.0,0.0,111104.0,91773.0,0.0,101.0
17,4.0,4.0,0.0,0.0,109780.0,93232.0,0.0,98.0,25.0,19.0,0.0,0.0,110567.0,95947.0,0.0,126.0
18,12.0,9.0,3.0,0.0,81276.0,73867.0,40346.0,2502.0,46.0,37.0,19.0,0.0,82900.0,77058.0,39216.0,2671.0
19,4.0,3.0,0.0,0.0,99209.0,92234.0,19697.0,3769.0,46.0,36.0,25.0,0.0,100614.0,95284.0,17684.0,3718.0
20,10.0,7.0,1.0,1.0,112610.0,105063.0,11527.0,4019.0,59.0,43.0,20.0,1.0,114665.0,108798.0,9511.0,5077.0
21,10.0,8.0,0.0,1.0,112901.0,105219.0,10322.0,4435.0,92.0,83.0,20.0,0.0,114580.0,108578.0,8152.0,6644.0
22,7.0,5.0,2.0,1.0,115184.0,107088.0,13215.0,5432.0,161.0,141.0,33.0,1.0,119078.0,112772.0,10022.0,8989.0
23,7.0,6.0,2.0,0.0,110775.0,102540.0,20902.0,6508.0,153.0,134.0,30.0,1.0,115491.0,109254.0,16863.0,11664.0
