Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
3,,,,,869.0,0.0,0.0,0.0,,,,,808.0,0.0,0.0,0.0
4,,,,,1191.0,0.0,0.0,0.0,,,,,1101.0,0.0,0.0,0.0
5,2.0,0.0,0.0,0.0,1527.0,0.0,0.0,0.0,,,,,1478.0,0.0,0.0,0.0
6,27.0,20.0,0.0,0.0,99560.0,74540.0,0.0,1.0,14.0,8.0,0.0,0.0,99254.0,74876.0,0.0,0.0
7,36.0,34.0,0.0,0.0,102585.0,83008.0,0.0,0.0,17.0,10.0,0.0,0.0,101017.0,82283.0,0.0,0.0
8,30.0,29.0,0.0,0.0,102190.0,84602.0,0.0,0.0,8.0,7.0,0.0,0.0,101036.0,84586.0,0.0,0.0
9,26.0,25.0,0.0,0.0,106374.0,88654.0,0.0,1.0,24.0,16.0,0.0,0.0,104559.0,87817.0,0.0,1.0
10,27.0,23.0,0.0,0.0,110245.0,92359.0,0.0,0.0,32.0,20.0,0.0,0.0,108166.0,91398.0,0.0,1.0
11,22.0,18.0,0.0,0.0,112931.0,96093.0,0.0,0.0,21.0,15.0,0.0,0.0,111220.0,95426.0,0.0,0.0
12,27.0,25.0,0.0,0.0,125302.0,112562.0,0.0,96.0,22.0,18.0,0.0,0.0,123395.0,111589.0,0.0,105.0
13,21.0,16.0,0.0,0.0,118634.0,108146.0,0.0,104.0,23.0,18.0,0.0,0.0,115891.0,106450.0,0.0,119.0
14,12.0,10.0,0.0,0.0,122665.0,113965.0,0.0,143.0,26.0,21.0,0.0,0.0,120943.0,113309.0,0.0,146.0
15,9.0,9.0,0.0,0.0,118392.0,111211.0,0.0,273.0,18.0,14.0,0.0,1.0,116908.0,110994.0,0.0,201.0
16,12.0,10.0,0.0,1.0,118407.0,112274.0,0.0,5481.0,16.0,16.0,0.0,0.0,116749.0,111914.0,0.0,5571.0
17,4.0,3.0,0.0,0.0,115581.0,110002.0,0.0,8083.0,25.0,20.0,0.0,0.0,115345.0,111133.0,0.0,8809.0
18,11.0,10.0,3.0,4.0,85898.0,80545.0,40479.0,31230.0,38.0,34.0,20.0,7.0,86426.0,82793.0,39262.0,36432.0
19,5.0,5.0,0.0,3.0,103334.0,97904.0,19775.0,30862.0,44.0,36.0,22.0,7.0,103954.0,100086.0,17732.0,35411.0
20,10.0,10.0,1.0,4.0,117030.0,110856.0,11621.0,42386.0,55.0,41.0,21.0,6.0,118164.0,113848.0,9571.0,49996.0
21,14.0,13.0,0.0,7.0,117651.0,111156.0,10415.0,44357.0,83.0,73.0,18.0,18.0,118337.0,113819.0,8211.0,52434.0
22,12.0,11.0,2.0,8.0,120017.0,113281.0,13317.0,47904.0,133.0,122.0,33.0,16.0,123079.0,118290.0,10075.0,57617.0
