Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15310.0,14217.0,0.0,1.0,3.0,2.0,0.0,0.0,14013.0,13016.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16888.0,15670.0,0.0,0.0,2.0,0.0,0.0,0.0,15934.0,14759.0,0.0,1.0
14,8.0,8.0,0.0,0.0,51976.0,48892.0,0.0,2.0,10.0,10.0,0.0,0.0,51643.0,48601.0,0.0,2.0
15,8.0,8.0,0.0,0.0,78918.0,74585.0,0.0,6.0,15.0,14.0,0.0,0.0,79819.0,75798.0,0.0,2.0
16,14.0,12.0,0.0,0.0,91935.0,87514.0,0.0,47.0,20.0,19.0,0.0,0.0,92970.0,89013.0,0.0,73.0
17,6.0,6.0,0.0,0.0,94950.0,90463.0,0.0,42.0,25.0,22.0,0.0,0.0,97103.0,93326.0,0.0,64.0
18,13.0,8.0,3.0,0.0,77578.0,68201.0,40101.0,125.0,42.0,36.0,20.0,0.0,79687.0,71788.0,39024.0,161.0
19,7.0,6.0,1.0,0.0,96461.0,86974.0,19417.0,229.0,45.0,36.0,23.0,0.0,98205.0,90498.0,17507.0,253.0
20,10.0,7.0,1.0,0.0,109726.0,99914.0,11301.0,313.0,62.0,46.0,21.0,0.0,112019.0,103898.0,9327.0,439.0
21,11.0,8.0,1.0,0.0,110056.0,100104.0,10041.0,336.0,94.0,82.0,20.0,0.0,111940.0,103596.0,8002.0,816.0
22,4.0,2.0,2.0,0.0,112174.0,101721.0,12894.0,561.0,158.0,138.0,33.0,0.0,116337.0,107616.0,9833.0,1403.0
23,7.0,4.0,2.0,0.0,107764.0,97161.0,20578.0,832.0,155.0,127.0,29.0,0.0,112663.0,104240.0,16653.0,2405.0
24,15.0,10.0,2.0,0.0,115693.0,104590.0,16324.0,1157.0,175.0,157.0,34.0,0.0,120374.0,111727.0,12488.0,3553.0
25,18.0,14.0,4.0,0.0,120068.0,108945.0,14085.0,1540.0,245.0,210.0,39.0,0.0,124897.0,116144.0,10274.0,4215.0
26,12.0,11.0,1.0,0.0,130221.0,119057.0,10503.0,1844.0,260.0,238.0,37.0,0.0,135238.0,126393.0,7194.0,4875.0
27,16.0,12.0,1.0,2.0,132302.0,121225.0,9932.0,2063.0,378.0,346.0,25.0,0.0,136702.0,128073.0,6541.0,5040.0
28,16.0,13.0,1.0,0.0,135644.0,124836.0,9576.0,2216.0,466.0,423.0,46.0,0.0,139201.0,130823.0,6427.0,5140.0
29,16.0,15.0,5.0,1.0,138168.0,127207.0,9450.0,2358.0,443.0,407.0,42.0,1.0,142559.0,134316.0,6355.0,5216.0
30,14.0,14.0,4.0,0.0,144092.0,133460.0,9086.0,2343.0,424.0,393.0,27.0,0.0,146505.0,138441.0,5905.0,5357.0
31,9.0,8.0,3.0,0.0,145220.0,134846.0,8669.0,2419.0,462.0,430.0,34.0,0.0,147639.0,139756.0,5513.0,5119.0
32,16.0,15.0,1.0,0.0,141154.0,131581.0,8161.0,2345.0,477.0,456.0,25.0,2.0,143875.0,136644.0,5337.0,4675.0
33,13.0,12.0,1.0,0.0,134461.0,125899.0,7576.0,2140.0,456.0,430.0,35.0,0.0,137553.0,130978.0,5027.0,4254.0
34,20.0,19.0,4.0,1.0,129335.0,121081.0,7120.0,2062.0,398.0,370.0,20.0,0.0,132101.0,126171.0,4640.0,4070.0
35,13.0,8.0,2.0,0.0,124816.0,117480.0,6656.0,1886.0,358.0,342.0,32.0,0.0,128506.0,122777.0,4238.0,3714.0
36,10.0,9.0,1.0,1.0,121239.0,114333.0,6149.0,1783.0,394.0,369.0,21.0,0.0,124397.0,119280.0,3994.0,3545.0
37,13.0,13.0,2.0,3.0,118026.0,111586.0,5755.0,1627.0,386.0,357.0,33.0,0.0,122021.0,117237.0,3770.0,3458.0
38,15.0,13.0,1.0,0.0,122055.0,115585.0,5602.0,1620.0,382.0,356.0,18.0,1.0,126889.0,122193.0,3787.0,3525.0
39,13.0,11.0,0.0,0.0,124329.0,118226.0,5673.0,1571.0,393.0,366.0,16.0,0.0,129361.0,124677.0,3832.0,3448.0
40,17.0,16.0,3.0,1.0,117406.0,111673.0,5046.0,1496.0,364.0,348.0,30.0,0.0,121773.0,117636.0,3494.0,3184.0
41,8.0,8.0,0.0,1.0,113841.0,108550.0,4677.0,1395.0,368.0,356.0,27.0,1.0,118668.0,114966.0,3328.0,3128.0
42,10.0,7.0,0.0,0.0,108389.0,103469.0,4340.0,1379.0,371.0,351.0,16.0,0.0,114278.0,111055.0,3111.0,2978.0
43,9.0,9.0,2.0,1.0,106484.0,101759.0,4059.0,1355.0,377.0,362.0,19.0,0.0,111328.0,108515.0,2805.0,2911.0
44,11.0,10.0,0.0,2.0,106456.0,101924.0,3891.0,1209.0,369.0,354.0,14.0,2.0,112184.0,109441.0,2795.0,2946.0
45,8.0,7.0,1.0,0.0,111569.0,107241.0,3411.0,1260.0,360.0,345.0,16.0,0.0,116776.0,114040.0,2699.0,2879.0
46,12.0,7.0,1.0,0.0,113362.0,109071.0,3547.0,1214.0,426.0,407.0,23.0,0.0,120471.0,117737.0,2743.0,2966.0
47,9.0,9.0,0.0,0.0,114604.0,110480.0,3272.0,1278.0,404.0,385.0,12.0,0.0,120644.0,117937.0,2560.0,2862.0
48,7.0,6.0,0.0,1.0,114230.0,110448.0,3102.0,1303.0,408.0,390.0,13.0,0.0,121086.0,118517.0,2331.0,2844.0
49,5.0,5.0,1.0,0.0,111723.0,108045.0,2801.0,1283.0,386.0,376.0,12.0,0.0,119316.0,116921.0,2220.0,2882.0
50,8.0,8.0,0.0,0.0,108695.0,105570.0,2605.0,1287.0,363.0,351.0,10.0,0.0,115843.0,113675.0,2078.0,2851.0
51,9.0,9.0,1.0,0.0,104584.0,101582.0,2389.0,1373.0,334.0,322.0,11.0,0.0,111905.0,109853.0,1900.0,2734.0
52,9.0,9.0,0.0,0.0,106717.0,103750.0,2311.0,1458.0,301.0,292.0,12.0,1.0,115395.0,113378.0,1901.0,2879.0
53,9.0,8.0,0.0,0.0,109075.0,106122.0,2298.0,1652.0,278.0,271.0,8.0,0.0,117210.0,115295.0,1751.0,3002.0
54,6.0,5.0,0.0,2.0,109018.0,106340.0,2145.0,9515.0,233.0,228.0,13.0,2.0,118403.0,116587.0,1624.0,13437.0
55,10.0,10.0,0.0,3.0,109524.0,106921.0,2027.0,19729.0,230.0,221.0,10.0,4.0,119677.0,117854.0,1517.0,26471.0
56,3.0,3.0,0.0,0.0,108993.0,106407.0,1962.0,22060.0,256.0,243.0,12.0,3.0,119491.0,117675.0,1441.0,29394.0
57,13.0,13.0,0.0,6.0,107529.0,105241.0,1727.0,23273.0,222.0,215.0,11.0,3.0,117913.0,116240.0,1349.0,30514.0
58,5.0,5.0,0.0,0.0,107618.0,105309.0,1718.0,25558.0,169.0,163.0,8.0,0.0,118091.0,116391.0,1302.0,33600.0
59,12.0,12.0,0.0,3.0,102265.0,100182.0,1569.0,26724.0,169.0,165.0,10.0,1.0,113207.0,111724.0,1123.0,34681.0
60,11.0,11.0,0.0,5.0,101250.0,99221.0,750.0,38441.0,143.0,137.0,3.0,2.0,112517.0,110970.0,532.0,48766.0
61,10.0,9.0,0.0,7.0,93599.0,91721.0,112.0,40073.0,94.0,88.0,1.0,8.0,104464.0,103068.0,56.0,49888.0
62,10.0,9.0,0.0,4.0,90759.0,89121.0,57.0,41459.0,94.0,89.0,0.0,0.0,101327.0,100079.0,40.0,51361.0
63,7.0,6.0,0.0,5.0,88654.0,87149.0,57.0,42815.0,96.0,91.0,0.0,3.0,98710.0,97540.0,26.0,51671.0
64,6.0,6.0,0.0,3.0,84167.0,82730.0,57.0,42901.0,70.0,67.0,0.0,6.0,94456.0,93388.0,35.0,51618.0
65,13.0,12.0,0.0,8.0,79818.0,78576.0,31.0,44567.0,80.0,78.0,0.0,11.0,90688.0,89709.0,23.0,53243.0
66,5.0,5.0,0.0,3.0,72416.0,71374.0,24.0,42815.0,46.0,45.0,0.0,4.0,83305.0,82387.0,19.0,50593.0
67,14.0,14.0,0.0,8.0,71522.0,70509.0,12.0,44309.0,41.0,38.0,0.0,3.0,82795.0,81931.0,20.0,52161.0
68,8.0,8.0,0.0,8.0,65459.0,64503.0,23.0,41387.0,35.0,34.0,0.0,1.0,76134.0,75288.0,15.0,48869.0
69,7.0,7.0,0.0,4.0,60570.0,59802.0,17.0,39544.0,35.0,33.0,0.0,5.0,70726.0,69998.0,10.0,46186.0
70,13.0,13.0,0.0,9.0,56886.0,56179.0,15.0,38073.0,24.0,24.0,0.0,5.0,67049.0,66366.0,10.0,44947.0
71,11.0,11.0,0.0,8.0,54386.0,53642.0,8.0,37673.0,16.0,14.0,0.0,3.0,64849.0,64118.0,8.0,44868.0
72,7.0,7.0,0.0,7.0,51721.0,51064.0,10.0,36287.0,14.0,12.0,0.0,1.0,62585.0,61924.0,7.0,43552.0
73,4.0,4.0,0.0,2.0,48669.0,47976.0,11.0,34191.0,10.0,9.0,0.0,2.0,59555.0,58912.0,10.0,41366.0
74,6.0,6.0,0.0,6.0,45339.0,44723.0,7.0,31904.0,9.0,9.0,0.0,2.0,56479.0,55852.0,7.0,38997.0
75,4.0,4.0,0.0,3.0,42404.0,41838.0,1.0,29829.0,14.0,13.0,0.0,2.0,53426.0,52801.0,6.0,36717.0
76,7.0,7.0,0.0,4.0,39546.0,38951.0,5.0,27827.0,11.0,11.0,0.0,2.0,50786.0,50167.0,2.0,34904.0
77,5.0,4.0,0.0,4.0,35632.0,35118.0,3.0,25246.0,7.0,7.0,0.0,2.0,46395.0,45843.0,7.0,31709.0
78,8.0,8.0,0.0,6.0,33062.0,32578.0,6.0,23067.0,5.0,5.0,0.0,2.0,44193.0,43644.0,4.0,29935.0
79,3.0,3.0,0.0,3.0,29614.0,29140.0,1.0,20790.0,7.0,7.0,0.0,0.0,40828.0,40294.0,4.0,27450.0
80,8.0,8.0,0.0,6.0,27506.0,27061.0,0.0,19019.0,3.0,3.0,0.0,0.0,38797.0,38237.0,1.0,25847.0
81,6.0,6.0,0.0,4.0,23555.0,23168.0,3.0,16233.0,4.0,4.0,0.0,0.0,34704.0,34173.0,0.0,22676.0
82,7.0,7.0,0.0,3.0,20281.0,19931.0,4.0,13773.0,4.0,4.0,0.0,0.0,30355.0,29902.0,5.0,19899.0
83,4.0,3.0,0.0,2.0,18233.0,17897.0,0.0,12276.0,4.0,4.0,0.0,2.0,27709.0,27307.0,2.0,17797.0
