Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,45.0,34.0,0.0,10.0,0.0,91950.0,72565.0,0.0,15699.0,5.0,14.0,5.0,0.0,0.0,0.0,91165.0,72596.0,0.0,16260.0,4.0
4,35.0,30.0,0.0,15.0,0.0,87612.0,73834.0,0.0,20381.0,2.0,12.0,7.0,0.0,2.0,0.0,87042.0,73930.0,0.0,21148.0,2.0
5,68.0,61.0,0.0,35.0,0.0,98726.0,85440.0,0.0,30216.0,6.0,9.0,7.0,0.0,0.0,0.0,98395.0,85609.0,0.0,30918.0,3.0
6,55.0,53.0,0.0,37.0,0.0,136576.0,125761.0,0.0,71967.0,1200.0,21.0,20.0,0.0,10.0,0.0,134029.0,124113.0,0.0,72288.0,1286.0
7,59.0,56.0,0.0,37.0,0.0,121169.0,114249.0,0.0,70377.0,1427.0,27.0,23.0,0.0,10.0,0.0,118362.0,111807.0,0.0,69913.0,1382.0
8,42.0,40.0,0.0,29.0,3.0,117478.0,111438.0,0.0,70413.0,1598.0,11.0,7.0,0.0,4.0,0.0,115053.0,109707.0,0.0,70645.0,1623.0
9,44.0,42.0,0.0,29.0,2.0,120616.0,114953.0,0.0,74053.0,1755.0,22.0,21.0,0.0,11.0,0.0,117591.0,112712.0,0.0,74109.0,1754.0
10,36.0,32.0,0.0,23.0,2.0,123746.0,118455.0,0.0,77065.0,1897.0,41.0,37.0,0.0,22.0,0.0,120408.0,115824.0,0.0,77509.0,1973.0
11,40.0,37.0,0.0,26.0,5.0,125377.0,120809.0,0.0,83515.0,3502.0,22.0,20.0,0.0,11.0,2.0,122749.0,118810.0,0.0,84594.0,3542.0
12,63.0,61.0,0.0,47.0,13.0,134725.0,131192.0,0.0,99209.0,14862.0,27.0,26.0,0.0,18.0,1.0,132173.0,129083.0,0.0,100377.0,15118.0
13,46.0,45.0,0.0,34.0,4.0,126061.0,123114.0,0.0,93578.0,16061.0,33.0,32.0,0.0,24.0,0.0,122543.0,120066.0,0.0,94042.0,16526.0
14,46.0,46.0,0.0,40.0,19.0,128847.0,126148.0,0.0,99107.0,28045.0,40.0,38.0,0.0,22.0,8.0,126299.0,124196.0,0.0,101470.0,30509.0
15,37.0,37.0,0.0,37.0,21.0,123787.0,121245.0,0.0,97771.0,36858.0,31.0,28.0,0.0,18.0,2.0,121693.0,119800.0,0.0,101356.0,42490.0
16,38.0,36.0,0.0,30.0,26.0,123364.0,120887.0,0.0,100311.0,45441.0,23.0,22.0,0.0,19.0,5.0,120672.0,118870.0,0.0,103815.0,53650.0
17,31.0,28.0,0.0,26.0,21.0,120447.0,117913.0,0.0,103444.0,62860.0,34.0,31.0,0.0,22.0,6.0,119124.0,117500.0,0.0,107463.0,73203.0
18,33.0,33.0,9.0,38.0,33.0,90522.0,87470.0,40555.0,113925.0,76513.0,42.0,39.0,16.0,45.0,13.0,89910.0,88015.0,39263.0,117523.0,87858.0
