Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,1.0,0.0,0.0,0.0,26386.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,26369.0,0.0,0.0,0.0
7,5.0,0.0,0.0,0.0,30524.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,30460.0,0.0,0.0,0.0
8,4.0,0.0,0.0,0.0,33285.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,32796.0,0.0,0.0,0.0
9,3.0,0.0,0.0,0.0,35034.0,0.0,0.0,0.0,12.0,0.0,0.0,0.0,34599.0,0.0,0.0,0.0
10,7.0,0.0,0.0,0.0,37813.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,36827.0,0.0,0.0,0.0
11,8.0,0.0,0.0,0.0,41874.0,0.0,0.0,0.0,9.0,0.0,0.0,0.0,41003.0,0.0,0.0,0.0
12,14.0,1.0,0.0,0.0,88916.0,14885.0,0.0,1.0,24.0,2.0,0.0,0.0,89311.0,13583.0,0.0,0.0
13,11.0,4.0,0.0,0.0,91966.0,16363.0,0.0,0.0,32.0,0.0,0.0,0.0,91293.0,15467.0,0.0,1.0
14,12.0,5.0,0.0,0.0,104988.0,50691.0,0.0,2.0,34.0,10.0,0.0,0.0,104790.0,50403.0,0.0,2.0
15,9.0,6.0,0.0,0.0,106912.0,76769.0,0.0,7.0,19.0,13.0,0.0,0.0,106722.0,77911.0,0.0,2.0
16,13.0,12.0,0.0,0.0,109391.0,89524.0,0.0,58.0,25.0,17.0,0.0,0.0,109136.0,90910.0,0.0,90.0
17,5.0,5.0,0.0,0.0,107984.0,92437.0,0.0,69.0,26.0,20.0,0.0,0.0,109056.0,95228.0,0.0,100.0
18,11.0,8.0,3.0,0.0,80263.0,72736.0,40322.0,808.0,47.0,38.0,20.0,0.0,82055.0,76037.0,39195.0,789.0
19,5.0,4.0,0.0,0.0,98389.0,91212.0,19660.0,1803.0,47.0,37.0,25.0,0.0,99918.0,94396.0,17657.0,1326.0
