Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,44.0,34.0,0.0,9.0,0.0,91295.0,71896.0,0.0,14752.0,5.0,14.0,5.0,0.0,0.0,0.0,90603.0,71900.0,0.0,15323.0,4.0
4,35.0,30.0,0.0,15.0,0.0,87473.0,73539.0,0.0,19348.0,2.0,12.0,7.0,0.0,2.0,0.0,86909.0,73664.0,0.0,20069.0,2.0
5,65.0,59.0,0.0,32.0,0.0,98609.0,85191.0,0.0,28766.0,4.0,9.0,7.0,0.0,0.0,0.0,98258.0,85357.0,0.0,29591.0,2.0
6,51.0,49.0,0.0,34.0,0.0,136469.0,125563.0,0.0,70853.0,566.0,21.0,20.0,0.0,10.0,0.0,133949.0,123931.0,0.0,71228.0,609.0
7,57.0,54.0,0.0,36.0,0.0,121118.0,114128.0,0.0,69560.0,659.0,28.0,24.0,0.0,11.0,0.0,118320.0,111704.0,0.0,69102.0,643.0
8,41.0,39.0,0.0,27.0,1.0,117433.0,111341.0,0.0,69594.0,739.0,11.0,7.0,0.0,4.0,0.0,115012.0,109638.0,0.0,69930.0,764.0
9,41.0,39.0,0.0,26.0,0.0,120570.0,114862.0,0.0,73213.0,906.0,25.0,23.0,0.0,12.0,0.0,117551.0,112653.0,0.0,73318.0,840.0
10,32.0,29.0,0.0,20.0,1.0,123695.0,118384.0,0.0,76208.0,951.0,44.0,40.0,0.0,22.0,0.0,120372.0,115763.0,0.0,76658.0,979.0
11,38.0,35.0,0.0,24.0,3.0,125352.0,120723.0,0.0,82657.0,2334.0,22.0,20.0,0.0,11.0,1.0,122707.0,118744.0,0.0,83781.0,2375.0
12,60.0,58.0,0.0,44.0,11.0,134661.0,131080.0,0.0,98417.0,13157.0,29.0,28.0,0.0,20.0,1.0,132139.0,129013.0,0.0,99624.0,13377.0
13,47.0,46.0,0.0,35.0,4.0,126036.0,123039.0,0.0,92847.0,14378.0,34.0,33.0,0.0,23.0,0.0,122498.0,120001.0,0.0,93383.0,14855.0
14,43.0,43.0,0.0,37.0,18.0,128813.0,126074.0,0.0,98510.0,26386.0,41.0,39.0,0.0,23.0,8.0,126266.0,124163.0,0.0,100898.0,28761.0
15,34.0,34.0,0.0,34.0,18.0,123759.0,121199.0,0.0,97320.0,35262.0,32.0,29.0,0.0,19.0,2.0,121675.0,119759.0,0.0,100956.0,40846.0
16,35.0,33.0,0.0,27.0,23.0,123320.0,120825.0,0.0,99875.0,43826.0,23.0,22.0,0.0,19.0,5.0,120668.0,118825.0,0.0,103438.0,52059.0
17,31.0,28.0,0.0,26.0,22.0,120419.0,117849.0,0.0,103023.0,60898.0,36.0,33.0,0.0,24.0,6.0,119095.0,117446.0,0.0,107146.0,71308.0
18,31.0,31.0,9.0,36.0,32.0,90466.0,87395.0,40553.0,113537.0,74545.0,44.0,41.0,18.0,49.0,15.0,89884.0,87973.0,39263.0,117249.0,86009.0
19,32.0,31.0,3.0,32.0,22.0,107853.0,104631.0,19806.0,110319.0,73055.0,53.0,47.0,18.0,52.0,15.0,107484.0,105385.0,17737.0,113134.0,83401.0
20,27.0,27.0,5.0,29.0,22.0,121864.0,118158.0,11656.0,114257.0,75914.0,71.0,68.0,12.0,57.0,14.0,121968.0,119617.0,9560.0,118291.0,86693.0
21,24.0,22.0,1.0,22.0,15.0,123019.0,118891.0,10462.0,112988.0,74546.0,100.0,95.0,15.0,91.0,30.0,122550.0,119955.0,8219.0,116663.0,84754.0
22,30.0,27.0,3.0,24.0,23.0,125583.0,121422.0,13369.0,117415.0,76683.0,146.0,140.0,25.0,126.0,38.0,127477.0,124761.0,10090.0,122534.0,88039.0
23,34.0,34.0,4.0,34.0,28.0,121487.0,117010.0,21076.0,119746.0,77617.0,134.0,130.0,25.0,126.0,41.0,123854.0,121033.0,16924.0,125067.0,89748.0
24,38.0,38.0,4.0,38.0,25.0,129833.0,125258.0,16827.0,122975.0,79796.0,137.0,133.0,20.0,122.0,28.0,132045.0,129202.0,12773.0,128805.0,92395.0
25,41.0,37.0,2.0,32.0,19.0,134511.0,129858.0,14552.0,125294.0,81781.0,207.0,200.0,31.0,188.0,52.0,136822.0,133947.0,10532.0,130883.0,94135.0
26,38.0,35.0,1.0,29.0,21.0,144991.0,140212.0,11065.0,131320.0,86487.0,219.0,210.0,23.0,192.0,73.0,147149.0,144346.0,7448.0,137761.0,100034.0
27,37.0,33.0,2.0,30.0,20.0,147037.0,142405.0,10440.0,133222.0,88572.0,302.0,290.0,19.0,264.0,112.0,148828.0,146042.0,6821.0,139001.0,101014.0
28,34.0,33.0,3.0,32.0,25.0,150207.0,145663.0,10068.0,136103.0,91103.0,338.0,327.0,31.0,307.0,126.0,151114.0,148449.0,6687.0,141483.0,103557.0
29,50.0,50.0,5.0,46.0,29.0,152625.0,148071.0,9951.0,138603.0,94128.0,341.0,327.0,30.0,309.0,136.0,154253.0,151534.0,6602.0,144689.0,106997.0
30,42.0,40.0,6.0,40.0,25.0,158098.0,153866.0,9533.0,144057.0,99089.0,322.0,315.0,22.0,287.0,130.0,157891.0,155234.0,6140.0,148080.0,110109.0
31,40.0,39.0,3.0,32.0,24.0,159085.0,154880.0,9118.0,144976.0,100466.0,341.0,331.0,22.0,305.0,156.0,158721.0,156296.0,5757.0,149133.0,112218.0
32,42.0,39.0,2.0,35.0,22.0,154325.0,150328.0,8602.0,141125.0,99089.0,332.0,328.0,16.0,300.0,159.0,154729.0,152441.0,5548.0,145520.0,109972.0
33,28.0,26.0,2.0,22.0,18.0,146661.0,142934.0,7986.0,134279.0,95318.0,316.0,309.0,18.0,279.0,147.0,147299.0,145200.0,5210.0,138974.0,105746.0
34,35.0,32.0,7.0,32.0,24.0,140523.0,137057.0,7489.0,128986.0,92252.0,282.0,278.0,11.0,246.0,132.0,141321.0,139431.0,4845.0,133583.0,102320.0
35,29.0,29.0,4.0,26.0,20.0,135196.0,132206.0,7025.0,124660.0,90110.0,258.0,258.0,22.0,247.0,130.0,136791.0,134985.0,4429.0,129586.0,99947.0
36,41.0,40.0,1.0,32.0,23.0,131035.0,128181.0,6479.0,120780.0,87796.0,314.0,309.0,16.0,278.0,150.0,132051.0,130413.0,4169.0,125318.0,97745.0
37,28.0,28.0,3.0,28.0,22.0,127330.0,124513.0,6073.0,117794.0,86435.0,287.0,277.0,20.0,247.0,140.0,129314.0,127757.0,3909.0,122986.0,96635.0
