Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15084.0,9358.0,0.0,1.0,3.0,2.0,0.0,0.0,13782.0,8514.0,0.0,0.0
13,6.0,6.0,0.0,0.0,16655.0,9959.0,0.0,1.0,2.0,0.0,0.0,0.0,15654.0,9193.0,0.0,1.0
14,2.0,2.0,0.0,0.0,51679.0,11485.0,0.0,0.0,11.0,1.0,0.0,0.0,51384.0,10964.0,0.0,0.0
15,10.0,4.0,0.0,0.0,78640.0,36065.0,0.0,1.0,15.0,6.0,0.0,0.0,79610.0,36886.0,0.0,1.0
16,15.0,12.0,0.0,0.0,91736.0,67044.0,0.0,16.0,23.0,14.0,0.0,0.0,92759.0,69356.0,0.0,30.0
17,8.0,7.0,0.0,0.0,94742.0,77433.0,0.0,22.0,27.0,16.0,0.0,0.0,96909.0,81192.0,0.0,24.0
18,8.0,5.0,4.0,0.0,74999.0,57661.0,39230.0,29.0,49.0,32.0,18.0,0.0,77292.0,61199.0,38326.0,30.0
19,9.0,4.0,1.0,0.0,94183.0,77355.0,18650.0,25.0,53.0,35.0,21.0,0.0,96080.0,80701.0,16882.0,36.0
20,11.0,8.0,1.0,0.0,107221.0,91039.0,10482.0,32.0,65.0,37.0,21.0,0.0,109788.0,94919.0,8674.0,41.0
21,11.0,8.0,1.0,0.0,107627.0,91293.0,9137.0,22.0,97.0,70.0,20.0,0.0,109656.0,94815.0,7370.0,49.0
22,6.0,4.0,0.0,0.0,109600.0,92831.0,11952.0,37.0,165.0,128.0,33.0,0.0,113784.0,98604.0,9130.0,40.0
23,7.0,5.0,2.0,0.0,105170.0,88563.0,19555.0,19.0,156.0,121.0,30.0,0.0,110229.0,95780.0,16007.0,48.0
24,14.0,10.0,2.0,0.0,113133.0,95871.0,15214.0,23.0,175.0,148.0,35.0,0.0,117872.0,103251.0,11830.0,55.0
25,19.0,11.0,3.0,0.0,117456.0,100378.0,13042.0,36.0,249.0,201.0,39.0,0.0,122353.0,107638.0,9632.0,57.0
26,11.0,8.0,1.0,0.0,127646.0,110349.0,9398.0,30.0,274.0,232.0,36.0,0.0,132778.0,118059.0,6486.0,71.0
27,16.0,11.0,1.0,0.0,129721.0,112542.0,8851.0,42.0,387.0,330.0,27.0,0.0,134170.0,119573.0,5895.0,83.0
28,19.0,12.0,1.0,0.0,133026.0,116282.0,8510.0,47.0,484.0,419.0,46.0,0.0,136734.0,122727.0,5770.0,62.0
29,18.0,16.0,4.0,0.0,135579.0,118801.0,8449.0,49.0,456.0,400.0,42.0,0.0,140077.0,126286.0,5743.0,80.0
30,15.0,11.0,3.0,0.0,141582.0,125249.0,8032.0,66.0,441.0,387.0,26.0,0.0,144047.0,130513.0,5303.0,84.0
