Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,16.0,0.0,,,8.0,1.0
16,,,3590.0,36.0,1.0,0.0,3326.0,27.0
17,1.0,0.0,4044.0,118.0,2.0,0.0,3768.0,87.0
18,,,8447.0,1700.0,1.0,0.0,7841.0,1382.0
19,,,11898.0,3615.0,2.0,0.0,10229.0,2278.0
20,,,12930.0,3824.0,4.0,0.0,12766.0,3370.0
21,3.0,0.0,14009.0,4409.0,4.0,0.0,15688.0,5134.0
22,2.0,1.0,16320.0,5397.0,5.0,1.0,20462.0,8050.0
23,1.0,0.0,18476.0,6726.0,1.0,0.0,25199.0,11261.0
24,5.0,5.0,20979.0,8050.0,6.0,1.0,30277.0,14748.0
25,3.0,1.0,23483.0,9576.0,2.0,2.0,33874.0,17500.0
26,3.0,1.0,26030.0,10898.0,7.0,0.0,37669.0,19671.0
27,5.0,2.0,27931.0,11922.0,7.0,2.0,39644.0,20808.0
28,4.0,2.0,29805.0,12779.0,11.0,1.0,41515.0,21651.0
29,8.0,3.0,31345.0,13086.0,2.0,0.0,43576.0,22036.0
30,7.0,2.0,34001.0,13926.0,5.0,1.0,45353.0,22552.0
31,10.0,5.0,35217.0,14418.0,9.0,2.0,46045.0,22511.0
32,12.0,4.0,35147.0,14281.0,7.0,1.0,44879.0,21707.0
33,7.0,4.0,33834.0,13528.0,4.0,1.0,43341.0,20382.0
34,6.0,2.0,33348.0,13193.0,5.0,2.0,42311.0,19926.0
35,3.0,2.0,32515.0,12563.0,7.0,3.0,40701.0,18811.0
36,3.0,1.0,32003.0,12310.0,4.0,1.0,40214.0,19027.0
37,7.0,6.0,32257.0,11890.0,5.0,0.0,40187.0,18250.0
38,10.0,5.0,34054.0,12262.0,7.0,1.0,42366.0,18995.0
39,5.0,2.0,34433.0,12176.0,2.0,1.0,42864.0,18840.0
40,10.0,2.0,33444.0,12190.0,6.0,2.0,41243.0,19849.0
41,12.0,6.0,32672.0,11329.0,6.0,3.0,40748.0,18852.0
42,2.0,1.0,31650.0,10672.0,3.0,0.0,40086.0,17848.0
43,8.0,3.0,31616.0,10361.0,4.0,0.0,39598.0,17368.0
44,5.0,2.0,32563.0,10213.0,5.0,2.0,41161.0,17659.0
45,5.0,1.0,34144.0,10811.0,5.0,0.0,43455.0,18898.0
46,4.0,1.0,34580.0,10515.0,7.0,2.0,45583.0,19234.0
47,6.0,3.0,35628.0,10641.0,2.0,0.0,46273.0,18828.0
48,6.0,1.0,36119.0,10275.0,8.0,2.0,47607.0,18621.0
49,9.0,4.0,36196.0,9651.0,7.0,3.0,48532.0,18024.0
50,5.0,1.0,36971.0,9349.0,6.0,1.0,48925.0,17131.0
51,11.0,1.0,36834.0,8954.0,5.0,0.0,49397.0,16348.0
52,6.0,4.0,38658.0,9135.0,8.0,1.0,52441.0,16706.0
53,11.0,3.0,40726.0,9071.0,3.0,0.0,55055.0,16593.0
54,5.0,2.0,42537.0,9288.0,6.0,0.0,57946.0,16758.0
55,11.0,3.0,44818.0,9272.0,9.0,1.0,61291.0,16892.0
56,7.0,2.0,47225.0,9565.0,6.0,1.0,63220.0,16618.0
57,11.0,3.0,49457.0,9460.0,6.0,0.0,65695.0,16150.0
58,8.0,2.0,53574.0,9760.0,2.0,0.0,69797.0,15948.0
59,11.0,2.0,66896.0,9848.0,12.0,1.0,84115.0,15538.0
60,9.0,3.0,78400.0,16793.0,12.0,5.0,93852.0,24420.0
61,10.0,4.0,74542.0,16998.0,13.0,1.0,88749.0,24029.0
62,11.0,4.0,73641.0,17849.0,7.0,1.0,87286.0,24540.0
63,9.0,4.0,73904.0,19325.0,11.0,5.0,86342.0,26026.0
64,6.0,2.0,70641.0,21881.0,9.0,3.0,82941.0,28374.0
65,12.0,10.0,69221.0,54121.0,5.0,3.0,81273.0,66270.0
66,8.0,7.0,64007.0,52427.0,2.0,1.0,75509.0,63370.0
67,9.0,9.0,63995.0,53645.0,5.0,4.0,75331.0,64514.0
68,7.0,6.0,58636.0,49852.0,5.0,5.0,69515.0,59998.0
69,7.0,5.0,54823.0,47130.0,5.0,3.0,64912.0,56738.0
70,8.0,7.0,51897.0,45686.0,1.0,1.0,61744.0,54667.0
71,8.0,7.0,49799.0,44393.0,1.0,0.0,59901.0,53814.0
72,5.0,4.0,47649.0,42787.0,3.0,2.0,58149.0,52297.0
73,5.0,5.0,44924.0,40485.0,2.0,2.0,55228.0,49757.0
74,5.0,5.0,41931.0,37803.0,4.0,4.0,52464.0,47314.0
75,4.0,3.0,39429.0,35699.0,1.0,1.0,49691.0,44866.0
76,4.0,4.0,36758.0,33252.0,3.0,2.0,47299.0,42724.0
77,4.0,4.0,33289.0,30269.0,2.0,2.0,43214.0,39018.0
78,5.0,5.0,30823.0,27927.0,1.0,1.0,41239.0,37038.0
79,4.0,3.0,27581.0,25012.0,2.0,2.0,37943.0,34125.0
80,4.0,4.0,25784.0,23388.0,2.0,2.0,36163.0,32495.0
81,1.0,1.0,22080.0,19995.0,,,32360.0,29047.0
82,2.0,1.0,18978.0,17215.0,1.0,1.0,28270.0,25439.0
83,4.0,3.0,17079.0,15497.0,2.0,1.0,25816.0,23047.0
84,5.0,1.0,15143.0,13651.0,,,23858.0,21341.0
85,1.0,1.0,13209.0,11890.0,,,21444.0,19026.0
86,,,11429.0,10249.0,,,19599.0,17347.0
87,2.0,2.0,9682.0,8694.0,1.0,1.0,17075.0,15181.0
88,1.0,0.0,8773.0,7824.0,1.0,1.0,15962.0,14036.0
89,2.0,2.0,7387.0,6565.0,1.0,1.0,14071.0,12442.0
90,5.0,4.0,6285.0,5592.0,2.0,2.0,13202.0,11546.0
91,,,4894.0,4312.0,,,10882.0,9541.0
92,,,3845.0,3395.0,,,8946.0,7783.0
93,2.0,1.0,2899.0,2561.0,1.0,1.0,6872.0,5930.0
94,,,1936.0,1675.0,,,5073.0,4378.0
95,1.0,1.0,1349.0,1132.0,,,3856.0,3284.0
96,,,1046.0,882.0,,,3018.0,2552.0
