Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15160.0,11387.0,0.0,1.0,3.0,2.0,0.0,0.0,13857.0,10444.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16752.0,12412.0,0.0,1.0,2.0,0.0,0.0,0.0,15771.0,11530.0,0.0,1.0
14,2.0,2.0,0.0,0.0,51782.0,33496.0,0.0,2.0,13.0,10.0,0.0,0.0,51487.0,33001.0,0.0,2.0
15,8.0,7.0,0.0,0.0,78788.0,63413.0,0.0,4.0,17.0,15.0,0.0,0.0,79723.0,64513.0,0.0,2.0
16,15.0,12.0,0.0,0.0,91832.0,79998.0,0.0,30.0,21.0,19.0,0.0,0.0,92852.0,81803.0,0.0,55.0
17,7.0,5.0,0.0,0.0,94834.0,84624.0,0.0,30.0,25.0,19.0,0.0,0.0,96999.0,87832.0,0.0,46.0
18,8.0,5.0,4.0,0.0,76203.0,60219.0,39615.0,43.0,47.0,34.0,19.0,0.0,78390.0,63814.0,38675.0,58.0
19,7.0,4.0,1.0,0.0,95260.0,79514.0,19025.0,54.0,52.0,36.0,22.0,0.0,97089.0,83012.0,17194.0,73.0
20,10.0,7.0,1.0,0.0,108386.0,92941.0,10869.0,66.0,63.0,44.0,21.0,0.0,110865.0,97052.0,8979.0,82.0
21,12.0,9.0,1.0,0.0,108787.0,93183.0,9544.0,52.0,94.0,72.0,20.0,0.0,110735.0,96870.0,7677.0,91.0
22,5.0,3.0,1.0,0.0,110835.0,94779.0,12391.0,69.0,161.0,133.0,33.0,0.0,115013.0,100663.0,9470.0,80.0
23,8.0,5.0,2.0,0.0,106396.0,90407.0,20009.0,50.0,156.0,122.0,29.0,0.0,111386.0,97646.0,16320.0,96.0
24,16.0,11.0,2.0,0.0,114370.0,97649.0,15742.0,48.0,175.0,150.0,35.0,0.0,119046.0,105076.0,12158.0,116.0
25,17.0,12.0,4.0,0.0,118669.0,102200.0,13502.0,70.0,246.0,206.0,39.0,0.0,123578.0,109496.0,9965.0,112.0
26,10.0,8.0,1.0,0.0,128821.0,112135.0,9934.0,68.0,271.0,238.0,36.0,0.0,133924.0,119858.0,6831.0,139.0
27,16.0,11.0,1.0,0.0,130906.0,114326.0,9367.0,84.0,387.0,333.0,25.0,0.0,135363.0,121479.0,6196.0,151.0
28,16.0,13.0,1.0,0.0,134237.0,117999.0,8986.0,87.0,476.0,418.0,47.0,0.0,137874.0,124571.0,6107.0,125.0
29,16.0,14.0,4.0,0.0,136819.0,120578.0,8892.0,97.0,451.0,401.0,42.0,0.0,141260.0,128128.0,6042.0,140.0
30,14.0,12.0,4.0,0.0,142768.0,126994.0,8517.0,110.0,437.0,393.0,26.0,0.0,145221.0,132356.0,5583.0,177.0
31,11.0,9.0,3.0,0.0,143944.0,128578.0,8160.0,113.0,476.0,430.0,33.0,0.0,146410.0,133969.0,5226.0,182.0
32,16.0,15.0,1.0,0.0,139934.0,125760.0,7645.0,109.0,479.0,447.0,25.0,0.0,142688.0,131160.0,5053.0,187.0
33,14.0,9.0,1.0,0.0,133393.0,120586.0,7127.0,126.0,461.0,428.0,34.0,0.0,136533.0,125998.0,4756.0,180.0
34,21.0,17.0,3.0,0.0,128309.0,116220.0,6725.0,115.0,402.0,366.0,19.0,0.0,131190.0,121546.0,4370.0,208.0
35,12.0,7.0,2.0,0.0,123911.0,113003.0,6267.0,110.0,358.0,335.0,31.0,0.0,127631.0,118533.0,4029.0,183.0
36,11.0,9.0,1.0,0.0,120409.0,110133.0,5796.0,123.0,403.0,361.0,21.0,0.0,123609.0,115385.0,3762.0,232.0
37,13.0,13.0,2.0,0.0,117257.0,107759.0,5451.0,125.0,393.0,357.0,34.0,0.0,121324.0,113557.0,3572.0,219.0
38,15.0,11.0,1.0,0.0,121263.0,111797.0,5268.0,147.0,391.0,357.0,19.0,0.0,126147.0,118650.0,3600.0,246.0
39,15.0,12.0,0.0,0.0,123539.0,114542.0,5329.0,157.0,397.0,362.0,17.0,0.0,128650.0,121190.0,3638.0,301.0
40,17.0,16.0,3.0,0.0,116747.0,108401.0,4783.0,150.0,365.0,342.0,30.0,0.0,121135.0,114457.0,3309.0,263.0
41,8.0,5.0,0.0,0.0,113196.0,105359.0,4406.0,150.0,368.0,349.0,25.0,0.0,118089.0,111995.0,3161.0,289.0
42,8.0,7.0,0.0,0.0,107742.0,100621.0,4086.0,156.0,371.0,346.0,16.0,0.0,113785.0,108433.0,2960.0,309.0
43,9.0,8.0,2.0,0.0,105947.0,98956.0,3852.0,185.0,379.0,356.0,18.0,0.0,110881.0,106104.0,2663.0,320.0
44,8.0,6.0,0.0,1.0,105937.0,99292.0,3675.0,155.0,379.0,359.0,14.0,0.0,111789.0,107146.0,2672.0,343.0
45,8.0,7.0,1.0,0.0,111096.0,104818.0,3241.0,197.0,362.0,339.0,16.0,0.0,116380.0,111912.0,2594.0,363.0
46,11.0,8.0,1.0,0.0,112832.0,106538.0,3399.0,211.0,431.0,403.0,23.0,0.0,120093.0,115583.0,2610.0,387.0
47,9.0,9.0,0.0,0.0,114114.0,108154.0,3114.0,230.0,407.0,383.0,11.0,0.0,120251.0,115863.0,2460.0,408.0
48,7.0,3.0,0.0,0.0,113790.0,108233.0,2930.0,219.0,408.0,384.0,14.0,0.0,120719.0,116529.0,2208.0,452.0
49,5.0,5.0,1.0,0.0,111302.0,105881.0,2644.0,222.0,389.0,375.0,12.0,0.0,118997.0,114997.0,2112.0,415.0
50,8.0,8.0,0.0,0.0,108326.0,103662.0,2461.0,205.0,366.0,346.0,10.0,0.0,115509.0,111884.0,1978.0,430.0
51,7.0,7.0,1.0,0.0,104240.0,99916.0,2267.0,269.0,335.0,318.0,11.0,0.0,111656.0,108387.0,1809.0,431.0
52,11.0,8.0,0.0,0.0,106396.0,102125.0,2226.0,258.0,306.0,292.0,12.0,1.0,115121.0,111846.0,1791.0,447.0
53,9.0,8.0,0.0,0.0,108735.0,104406.0,2201.0,322.0,281.0,271.0,8.0,0.0,117035.0,113781.0,1658.0,503.0
54,6.0,4.0,0.0,0.0,108627.0,104685.0,2049.0,1545.0,239.0,231.0,13.0,0.0,118068.0,115068.0,1555.0,2391.0
55,10.0,10.0,0.0,0.0,109043.0,105239.0,1938.0,2761.0,236.0,223.0,10.0,0.0,119225.0,116245.0,1451.0,4199.0
56,6.0,5.0,0.0,0.0,108558.0,104813.0,1879.0,2943.0,261.0,242.0,12.0,0.0,119101.0,116162.0,1381.0,4376.0
57,12.0,12.0,0.0,1.0,107168.0,103782.0,1639.0,2950.0,224.0,211.0,12.0,0.0,117601.0,114826.0,1293.0,4354.0
58,7.0,7.0,0.0,1.0,107277.0,103939.0,1656.0,3165.0,173.0,165.0,8.0,0.0,117792.0,115106.0,1255.0,4337.0
59,11.0,11.0,0.0,1.0,101883.0,98845.0,1499.0,3233.0,169.0,164.0,10.0,0.0,112898.0,110491.0,1079.0,4553.0
60,7.0,7.0,0.0,0.0,100938.0,98028.0,716.0,5390.0,145.0,139.0,3.0,0.0,112251.0,109819.0,517.0,7534.0
61,6.0,5.0,0.0,0.0,93302.0,90741.0,104.0,5797.0,93.0,87.0,0.0,3.0,104215.0,102080.0,52.0,7879.0
62,10.0,9.0,0.0,1.0,90486.0,88167.0,52.0,6714.0,95.0,89.0,0.0,0.0,101073.0,99206.0,35.0,8830.0
63,5.0,4.0,0.0,1.0,88372.0,86301.0,50.0,7466.0,102.0,95.0,0.0,3.0,98524.0,96741.0,23.0,9644.0
64,2.0,2.0,0.0,0.0,83929.0,81956.0,55.0,8178.0,73.0,66.0,0.0,3.0,94255.0,92580.0,32.0,10361.0
65,10.0,9.0,0.0,1.0,79632.0,77937.0,30.0,10347.0,79.0,76.0,0.0,3.0,90555.0,89088.0,24.0,13051.0
66,3.0,3.0,0.0,1.0,72256.0,70856.0,21.0,12914.0,49.0,45.0,0.0,1.0,83166.0,81822.0,17.0,15768.0
67,15.0,14.0,0.0,8.0,71352.0,70031.0,12.0,21888.0,42.0,38.0,0.0,1.0,82642.0,81358.0,19.0,26111.0
68,7.0,7.0,0.0,6.0,65332.0,64087.0,23.0,28134.0,36.0,34.0,0.0,1.0,76029.0,74802.0,13.0,33445.0
69,5.0,5.0,0.0,1.0,60499.0,59495.0,16.0,29884.0,35.0,33.0,0.0,2.0,70637.0,69565.0,11.0,35197.0
70,16.0,16.0,0.0,10.0,56813.0,55869.0,10.0,31273.0,23.0,23.0,0.0,4.0,66967.0,65994.0,10.0,36741.0
71,11.0,11.0,0.0,6.0,54314.0,53359.0,7.0,32804.0,16.0,15.0,0.0,3.0,64748.0,63745.0,7.0,38983.0
72,8.0,8.0,0.0,8.0,51639.0,50798.0,9.0,31916.0,13.0,10.0,0.0,1.0,62487.0,61605.0,7.0,38184.0
73,5.0,5.0,0.0,2.0,48584.0,47742.0,11.0,30263.0,10.0,9.0,0.0,2.0,59461.0,58588.0,10.0,36218.0
74,7.0,7.0,0.0,7.0,45244.0,44475.0,6.0,28161.0,10.0,10.0,0.0,2.0,56421.0,55531.0,6.0,34260.0
75,4.0,4.0,0.0,3.0,42349.0,41662.0,1.0,26399.0,14.0,13.0,0.0,2.0,53342.0,52540.0,6.0,32380.0
76,8.0,8.0,0.0,5.0,39485.0,38789.0,4.0,24825.0,11.0,11.0,0.0,2.0,50716.0,49903.0,1.0,30712.0
77,6.0,6.0,0.0,6.0,35586.0,34952.0,3.0,22687.0,7.0,7.0,0.0,2.0,46322.0,45584.0,6.0,27983.0
78,9.0,8.0,0.0,6.0,32997.0,32412.0,4.0,20636.0,6.0,6.0,0.0,1.0,44137.0,43435.0,4.0,26520.0
79,5.0,5.0,0.0,5.0,29576.0,29018.0,1.0,18644.0,10.0,10.0,0.0,2.0,40772.0,40096.0,3.0,24226.0
80,5.0,5.0,0.0,4.0,27455.0,26945.0,0.0,16991.0,3.0,3.0,0.0,0.0,38751.0,38039.0,1.0,22723.0
81,7.0,7.0,0.0,5.0,23530.0,23084.0,1.0,14595.0,4.0,4.0,0.0,0.0,34638.0,33991.0,0.0,20010.0
82,7.0,7.0,0.0,4.0,20256.0,19844.0,4.0,12327.0,4.0,4.0,0.0,0.0,30317.0,29754.0,5.0,17543.0
83,5.0,4.0,0.0,3.0,18210.0,17825.0,0.0,10988.0,4.0,4.0,0.0,2.0,27680.0,27179.0,2.0,15652.0
84,2.0,2.0,0.0,1.0,16150.0,15779.0,0.0,9569.0,4.0,3.0,0.0,0.0,25511.0,25000.0,2.0,14175.0
85,6.0,6.0,0.0,6.0,14067.0,13741.0,1.0,8178.0,2.0,2.0,0.0,0.0,22968.0,22485.0,1.0,12566.0
86,1.0,1.0,0.0,1.0,12197.0,11898.0,1.0,6950.0,3.0,3.0,0.0,0.0,21040.0,20594.0,0.0,11289.0
