Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,6.0,0.0,,,4.0,1.0
16,,,234.0,9.0,,,211.0,2.0
17,,,368.0,35.0,,,337.0,36.0
18,,,2649.0,1053.0,,,2365.0,963.0
19,,,5286.0,2429.0,,,3857.0,1575.0
20,,,5727.0,2451.0,2.0,0.0,5791.0,2429.0
21,,,6594.0,2888.0,2.0,0.0,8451.0,3820.0
22,1.0,1.0,7902.0,3727.0,2.0,0.0,12582.0,6232.0
23,1.0,1.0,9722.0,4895.0,1.0,0.0,17177.0,8909.0
24,4.0,3.0,11566.0,6008.0,6.0,2.0,22204.0,11802.0
25,2.0,1.0,13432.0,7213.0,2.0,2.0,25850.0,13984.0
26,1.0,1.0,15266.0,8215.0,3.0,0.0,29267.0,15534.0
27,3.0,1.0,16587.0,8997.0,3.0,1.0,31380.0,16372.0
28,5.0,1.0,18047.0,9551.0,4.0,1.0,33011.0,16795.0
29,3.0,1.0,18735.0,9666.0,,,34377.0,16851.0
30,3.0,2.0,20252.0,10217.0,2.0,1.0,35592.0,17058.0
31,8.0,5.0,20928.0,10489.0,3.0,2.0,35913.0,16952.0
32,4.0,3.0,20578.0,10317.0,2.0,1.0,34560.0,15637.0
33,8.0,5.0,19595.0,9666.0,3.0,1.0,32959.0,14506.0
34,3.0,2.0,19128.0,9393.0,4.0,2.0,31994.0,13964.0
35,3.0,2.0,18364.0,8969.0,5.0,2.0,30406.0,12968.0
36,3.0,2.0,18763.0,8486.0,3.0,0.0,30685.0,12581.0
37,7.0,7.0,18290.0,8083.0,3.0,1.0,29802.0,12012.0
38,6.0,4.0,19113.0,8364.0,3.0,3.0,30885.0,12299.0
39,6.0,4.0,19304.0,8188.0,2.0,0.0,30591.0,12061.0
40,4.0,2.0,18586.0,7833.0,4.0,2.0,29275.0,11612.0
41,8.0,3.0,17823.0,7361.0,3.0,3.0,28412.0,11049.0
42,4.0,2.0,19467.0,6965.0,3.0,1.0,30562.0,10455.0
43,4.0,3.0,19553.0,6745.0,2.0,1.0,30198.0,10210.0
44,5.0,1.0,20034.0,6454.0,3.0,2.0,31341.0,10359.0
45,4.0,1.0,21461.0,6697.0,4.0,0.0,33116.0,10227.0
46,4.0,2.0,22423.0,6534.0,5.0,0.0,36156.0,10240.0
47,5.0,4.0,23368.0,6548.0,3.0,1.0,36622.0,10074.0
48,4.0,0.0,23799.0,6303.0,8.0,1.0,37745.0,9930.0
49,7.0,4.0,23963.0,5909.0,8.0,3.0,38652.0,9709.0
50,2.0,1.0,25075.0,5769.0,4.0,1.0,39487.0,9451.0
51,5.0,0.0,25349.0,5557.0,5.0,0.0,40027.0,8950.0
52,6.0,3.0,27064.0,5494.0,5.0,1.0,42878.0,9140.0
53,8.0,4.0,28966.0,5421.0,5.0,0.0,45232.0,8923.0
54,6.0,1.0,31028.0,5589.0,4.0,0.0,48233.0,8965.0
55,8.0,3.0,33285.0,5650.0,8.0,1.0,51264.0,9553.0
56,5.0,2.0,35405.0,5824.0,6.0,2.0,53259.0,9237.0
57,6.0,3.0,37225.0,5642.0,6.0,0.0,55076.0,9123.0
58,1.0,0.0,40077.0,5866.0,4.0,0.0,58069.0,8979.0
59,5.0,0.0,41763.0,5933.0,7.0,1.0,59252.0,8841.0
60,10.0,2.0,70834.0,9068.0,19.0,4.0,87288.0,13544.0
61,10.0,4.0,69002.0,9085.0,15.0,1.0,83874.0,13223.0
62,10.0,2.0,68844.0,9434.0,8.0,1.0,83022.0,13340.0
63,9.0,3.0,69565.0,9973.0,10.0,1.0,82560.0,13651.0
64,8.0,1.0,66835.0,10264.0,12.0,4.0,79653.0,13972.0
65,9.0,1.0,66693.0,13262.0,7.0,1.0,79016.0,17718.0
66,5.0,2.0,61972.0,13608.0,3.0,0.0,73594.0,17689.0
67,11.0,1.0,62193.0,15828.0,7.0,2.0,73585.0,19667.0
68,8.0,5.0,57116.0,23403.0,6.0,3.0,67936.0,27743.0
69,8.0,5.0,53499.0,31705.0,7.0,1.0,63509.0,38561.0
70,11.0,6.0,50726.0,35065.0,2.0,2.0,60550.0,42568.0
71,7.0,5.0,48788.0,37469.0,2.0,0.0,58810.0,45769.0
72,8.0,5.0,46779.0,36690.0,3.0,2.0,57134.0,44982.0
73,5.0,4.0,44146.0,35117.0,3.0,3.0,54261.0,43150.0
74,7.0,7.0,41177.0,32971.0,3.0,3.0,51528.0,41124.0
75,6.0,6.0,38743.0,31272.0,2.0,1.0,48841.0,39164.0
76,3.0,3.0,36141.0,29447.0,4.0,3.0,46537.0,37283.0
77,4.0,3.0,32764.0,26812.0,3.0,3.0,42491.0,34238.0
78,3.0,2.0,30315.0,24753.0,1.0,1.0,40553.0,32618.0
79,5.0,3.0,27144.0,22248.0,3.0,3.0,37297.0,29859.0
80,4.0,3.0,25371.0,20812.0,2.0,2.0,35519.0,28713.0
81,3.0,3.0,21752.0,17890.0,,,31830.0,25620.0
82,2.0,2.0,18668.0,15426.0,1.0,0.0,27775.0,22450.0
83,5.0,4.0,16816.0,13911.0,3.0,2.0,25318.0,20222.0
84,3.0,2.0,14917.0,12229.0,1.0,1.0,23420.0,18770.0
85,2.0,1.0,13001.0,10671.0,,,21035.0,16717.0
86,1.0,1.0,11254.0,9169.0,,,19209.0,15142.0
87,4.0,4.0,9527.0,7745.0,1.0,1.0,16789.0,13225.0
88,1.0,1.0,8619.0,6923.0,1.0,0.0,15660.0,12106.0
89,2.0,2.0,7272.0,5790.0,1.0,1.0,13804.0,10738.0
90,4.0,3.0,6170.0,4924.0,2.0,2.0,12955.0,9776.0
91,1.0,1.0,4804.0,3772.0,,,10672.0,8101.0
92,,,3778.0,2957.0,,,8762.0,6528.0
93,,,2848.0,2207.0,1.0,1.0,6742.0,4980.0
94,,,1894.0,1433.0,,,4973.0,3643.0
95,1.0,1.0,1317.0,954.0,,,3769.0,2753.0
96,,,1023.0,758.0,,,2959.0,2082.0
97,,,659.0,472.0,,,2060.0,1460.0
98,1.0,0.0,440.0,300.0,,,1495.0,1026.0
99,,,308.0,218.0,,,982.0,668.0
100,,,162.0,119.0,,,688.0,445.0
101,,,97.0,67.0,,,413.0,278.0
102,,,53.0,36.0,,,269.0,174.0
103,,,33.0,23.0,,,162.0,108.0
104,,,13.0,7.0,,,96.0,66.0
105,,,15.0,6.0,,,51.0,32.0
106,,,2.0,2.0,,,24.0,18.0
107,,,4.0,2.0,,,21.0,12.0
108,,,1.0,1.0,,,17.0,6.0
109,,,1.0,1.0,,,7.0,6.0
110,,,3.0,1.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
