Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,37.0,0.0,12.0,0.0,93674.0,74469.0,0.0,18251.0,5.0,14.0,7.0,0.0,1.0,0.0,92779.0,74454.0,0.0,18706.0,5.0
4,38.0,34.0,0.0,17.0,0.0,87945.0,74469.0,0.0,23033.0,3.0,12.0,7.0,0.0,2.0,0.0,87399.0,74594.0,0.0,23769.0,5.0
5,74.0,67.0,0.0,40.0,0.0,99041.0,86077.0,0.0,33574.0,8.0,9.0,7.0,0.0,0.0,0.0,98669.0,86262.0,0.0,34305.0,9.0
6,65.0,63.0,0.0,51.0,2.0,136871.0,126244.0,0.0,74689.0,3478.0,21.0,19.0,0.0,10.0,0.0,134258.0,124553.0,0.0,74973.0,3565.0
7,63.0,61.0,0.0,37.0,2.0,121319.0,114510.0,0.0,72424.0,3955.0,27.0,22.0,0.0,11.0,0.0,118501.0,112070.0,0.0,71862.0,4059.0
8,53.0,51.0,0.0,35.0,6.0,117618.0,111669.0,0.0,72316.0,4404.0,12.0,9.0,0.0,5.0,1.0,115135.0,109907.0,0.0,72563.0,4512.0
9,56.0,54.0,0.0,40.0,5.0,120744.0,115176.0,0.0,76137.0,4641.0,20.0,18.0,0.0,8.0,0.0,117666.0,112896.0,0.0,76113.0,4735.0
10,42.0,38.0,0.0,29.0,4.0,123885.0,118674.0,0.0,79165.0,4980.0,37.0,34.0,0.0,20.0,1.0,120486.0,115981.0,0.0,79437.0,5223.0
11,40.0,37.0,0.0,27.0,6.0,125467.0,121033.0,0.0,85662.0,7140.0,20.0,19.0,0.0,11.0,1.0,122839.0,119013.0,0.0,86735.0,7269.0
12,68.0,65.0,0.0,52.0,14.0,134876.0,131425.0,0.0,101047.0,19525.0,25.0,24.0,0.0,17.0,1.0,132254.0,129269.0,0.0,102111.0,20052.0
13,54.0,52.0,0.0,40.0,9.0,126152.0,123292.0,0.0,95211.0,20618.0,32.0,30.0,0.0,23.0,1.0,122618.0,120199.0,0.0,95592.0,21386.0
14,51.0,51.0,0.0,45.0,23.0,128929.0,126310.0,0.0,100476.0,32517.0,40.0,38.0,0.0,22.0,8.0,126366.0,124318.0,0.0,102765.0,35361.0
15,40.0,40.0,0.0,40.0,24.0,123859.0,121388.0,0.0,98928.0,40803.0,31.0,28.0,0.0,18.0,3.0,121743.0,119920.0,0.0,102434.0,46924.0
16,41.0,39.0,0.0,32.0,27.0,123436.0,121010.0,0.0,101369.0,49621.0,21.0,20.0,0.0,18.0,5.0,120722.0,118964.0,0.0,104803.0,58189.0
17,30.0,28.0,0.0,26.0,22.0,120548.0,118099.0,0.0,104491.0,67235.0,31.0,28.0,0.0,19.0,6.0,119206.0,117630.0,0.0,108332.0,77342.0
18,34.0,34.0,8.0,38.0,34.0,90620.0,87614.0,40559.0,114742.0,80577.0,41.0,38.0,16.0,44.0,13.0,89978.0,88137.0,39256.0,118155.0,91567.0
19,34.0,33.0,3.0,34.0,25.0,108033.0,104880.0,19814.0,111446.0,78830.0,50.0,44.0,17.0,49.0,15.0,107665.0,105620.0,17734.0,114114.0,88822.0
20,32.0,32.0,5.0,33.0,27.0,122051.0,118395.0,11654.0,115424.0,81688.0,68.0,65.0,10.0,53.0,14.0,122097.0,119808.0,9561.0,119272.0,92229.0
21,27.0,25.0,1.0,25.0,17.0,123264.0,119175.0,10462.0,114211.0,80316.0,90.0,85.0,14.0,82.0,32.0,122669.0,120149.0,8220.0,117658.0,90161.0
22,32.0,30.0,3.0,27.0,26.0,125812.0,121741.0,13367.0,118671.0,82514.0,133.0,128.0,23.0,113.0,39.0,127612.0,124941.0,10100.0,123593.0,93829.0
23,37.0,37.0,4.0,37.0,33.0,121740.0,117330.0,21078.0,121124.0,83649.0,118.0,114.0,22.0,108.0,43.0,123991.0,121245.0,16917.0,126128.0,95604.0
24,38.0,38.0,4.0,39.0,29.0,130053.0,125554.0,16831.0,124390.0,86096.0,127.0,123.0,16.0,108.0,28.0,132204.0,129437.0,12768.0,129797.0,98165.0
25,43.0,39.0,2.0,34.0,20.0,134742.0,130184.0,14557.0,126651.0,88020.0,183.0,176.0,28.0,164.0,48.0,136970.0,134138.0,10527.0,131939.0,99951.0
26,42.0,39.0,1.0,33.0,24.0,145253.0,140589.0,11066.0,132746.0,93027.0,197.0,188.0,22.0,172.0,74.0,147271.0,144524.0,7450.0,138793.0,105904.0
27,40.0,35.0,2.0,33.0,23.0,147270.0,142768.0,10438.0,134551.0,94991.0,276.0,265.0,18.0,240.0,114.0,149018.0,146274.0,6822.0,140082.0,106804.0
28,34.0,33.0,4.0,33.0,27.0,150458.0,145987.0,10082.0,137410.0,97506.0,316.0,306.0,27.0,285.0,128.0,151268.0,148656.0,6684.0,142524.0,109433.0
29,50.0,48.0,5.0,45.0,29.0,152917.0,148444.0,9952.0,139910.0,100494.0,309.0,295.0,28.0,279.0,134.0,154366.0,151760.0,6600.0,145665.0,112811.0
30,43.0,41.0,5.0,41.0,28.0,158394.0,154211.0,9535.0,145320.0,105483.0,294.0,287.0,20.0,259.0,130.0,158028.0,155400.0,6138.0,149021.0,115972.0
31,41.0,40.0,3.0,33.0,26.0,159347.0,155199.0,9119.0,146193.0,106715.0,317.0,307.0,21.0,284.0,157.0,158859.0,156490.0,5757.0,150018.0,117963.0
32,43.0,39.0,2.0,35.0,26.0,154582.0,150638.0,8600.0,142228.0,105077.0,306.0,302.0,13.0,272.0,158.0,154841.0,152600.0,5552.0,146392.0,115516.0
33,31.0,29.0,2.0,25.0,20.0,146920.0,143236.0,7988.0,135333.0,100797.0,284.0,277.0,16.0,251.0,149.0,147411.0,145352.0,5206.0,139719.0,110751.0
34,36.0,33.0,7.0,33.0,26.0,140700.0,137311.0,7487.0,129954.0,97299.0,261.0,258.0,8.0,224.0,130.0,141446.0,139562.0,4845.0,134306.0,107022.0
35,31.0,31.0,4.0,28.0,23.0,135360.0,132426.0,7024.0,125533.0,94687.0,243.0,243.0,20.0,237.0,133.0,136888.0,135105.0,4431.0,130217.0,104376.0
36,45.0,44.0,1.0,36.0,28.0,131200.0,128393.0,6483.0,121574.0,92353.0,295.0,290.0,14.0,258.0,150.0,132156.0,130529.0,4168.0,125913.0,101917.0
37,30.0,30.0,2.0,29.0,24.0,127486.0,124727.0,6075.0,118560.0,90745.0,269.0,258.0,18.0,228.0,142.0,129370.0,127851.0,3908.0,123535.0,100642.0
38,26.0,25.0,1.0,24.0,20.0,130946.0,128331.0,5891.0,122193.0,94305.0,272.0,267.0,15.0,257.0,152.0,133817.0,132354.0,3949.0,128181.0,104878.0
39,31.0,30.0,0.0,28.0,20.0,133047.0,130522.0,5936.0,124710.0,96977.0,257.0,245.0,5.0,225.0,146.0,136279.0,134824.0,3988.0,130960.0,107942.0
40,28.0,26.0,3.0,25.0,16.0,125510.0,123225.0,5322.0,117754.0,92014.0,246.0,242.0,20.0,233.0,144.0,127936.0,126678.0,3625.0,123122.0,102060.0
41,24.0,22.0,0.0,19.0,15.0,121247.0,119076.0,4926.0,113736.0,89319.0,256.0,250.0,15.0,239.0,165.0,124483.0,123314.0,3444.0,119957.0,99906.0
42,27.0,25.0,2.0,24.0,19.0,115294.0,113240.0,4575.0,108592.0,85709.0,260.0,255.0,7.0,237.0,162.0,119438.0,118382.0,3251.0,115482.0,97292.0
43,24.0,23.0,2.0,23.0,15.0,112790.0,110883.0,4249.0,106364.0,84561.0,266.0,260.0,11.0,236.0,161.0,116258.0,115326.0,2932.0,112519.0,94976.0
44,19.0,18.0,1.0,18.0,14.0,112470.0,110693.0,4064.0,106453.0,85105.0,253.0,248.0,12.0,240.0,158.0,116725.0,115816.0,2904.0,113215.0,96357.0
45,20.0,20.0,1.0,20.0,15.0,117248.0,115571.0,3559.0,110981.0,89649.0,251.0,247.0,10.0,236.0,166.0,121163.0,120253.0,2791.0,117748.0,100897.0
46,25.0,24.0,1.0,24.0,18.0,119145.0,117378.0,3727.0,113037.0,91708.0,312.0,302.0,15.0,290.0,213.0,124908.0,124035.0,2840.0,121512.0,104265.0
47,24.0,23.0,1.0,21.0,19.0,120347.0,118637.0,3393.0,114129.0,92932.0,285.0,275.0,8.0,259.0,190.0,124913.0,124021.0,2629.0,121404.0,104419.0
48,24.0,23.0,1.0,18.0,16.0,119588.0,117952.0,3235.0,113502.0,92801.0,295.0,288.0,7.0,268.0,179.0,125279.0,124424.0,2422.0,121657.0,105010.0
49,20.0,20.0,1.0,19.0,14.0,116975.0,115443.0,2938.0,110815.0,91137.0,266.0,259.0,11.0,254.0,183.0,123265.0,122462.0,2289.0,119841.0,103574.0
50,18.0,17.0,1.0,13.0,12.0,113414.0,111995.0,2717.0,107865.0,89193.0,274.0,268.0,7.0,256.0,188.0,119444.0,118690.0,2169.0,116095.0,100794.0
51,22.0,21.0,1.0,21.0,18.0,108921.0,107655.0,2484.0,103556.0,85942.0,239.0,234.0,9.0,225.0,162.0,115388.0,114660.0,1973.0,112145.0,97466.0
52,20.0,20.0,1.0,17.0,13.0,110875.0,109624.0,2411.0,105503.0,87705.0,233.0,231.0,10.0,215.0,148.0,118730.0,118066.0,1965.0,115366.0,100311.0
53,19.0,19.0,0.0,17.0,11.0,113201.0,111975.0,2379.0,107705.0,89876.0,180.0,176.0,6.0,165.0,104.0,120663.0,119999.0,1823.0,117281.0,102351.0
54,24.0,24.0,1.0,23.0,17.0,112885.0,111706.0,2240.0,107806.0,90429.0,180.0,176.0,6.0,167.0,113.0,121532.0,120894.0,1683.0,118099.0,103342.0
55,20.0,20.0,1.0,21.0,20.0,113125.0,112005.0,2110.0,108203.0,91376.0,166.0,165.0,6.0,158.0,114.0,122432.0,121803.0,1580.0,119121.0,104437.0
56,14.0,14.0,1.0,15.0,11.0,112586.0,111427.0,2030.0,107583.0,91055.0,196.0,189.0,8.0,184.0,121.0,122223.0,121556.0,1487.0,118739.0,104463.0
57,25.0,25.0,0.0,23.0,18.0,110688.0,109679.0,1798.0,105739.0,89923.0,173.0,172.0,9.0,166.0,119.0,120505.0,119955.0,1390.0,117099.0,103012.0
58,16.0,16.0,1.0,16.0,12.0,110628.0,109563.0,1777.0,105797.0,90070.0,135.0,133.0,6.0,122.0,85.0,120716.0,120047.0,1347.0,117171.0,103451.0
59,20.0,19.0,0.0,19.0,15.0,105112.0,104141.0,1620.0,100354.0,85641.0,131.0,129.0,6.0,117.0,77.0,115662.0,115107.0,1155.0,112108.0,98923.0
60,15.0,14.0,0.0,14.0,11.0,103901.0,103002.0,774.0,98791.0,84724.0,99.0,97.0,1.0,89.0,55.0,114797.0,114187.0,554.0,110685.0,98088.0
61,12.0,11.0,0.0,11.0,8.0,96054.0,95182.0,121.0,90601.0,78100.0,78.0,77.0,0.0,66.0,42.0,106597.0,106031.0,60.0,102481.0,90912.0
62,12.0,11.0,0.0,11.0,11.0,92930.0,92163.0,62.0,87833.0,76216.0,77.0,76.0,0.0,64.0,40.0,103245.0,102772.0,48.0,99214.0,88397.0
