Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,5.0,0.0,,,4.0,1.0
16,,,215.0,9.0,,,197.0,2.0
17,,,344.0,34.0,,,315.0,36.0
18,,,2585.0,1014.0,,,2310.0,931.0
19,,,5204.0,2334.0,,,3804.0,1546.0
20,,,5635.0,2366.0,2.0,0.0,5720.0,2362.0
21,,,6498.0,2792.0,2.0,0.0,8352.0,3712.0
22,1.0,1.0,7792.0,3624.0,2.0,0.0,12478.0,6099.0
23,1.0,1.0,9554.0,4788.0,,,17050.0,8730.0
24,3.0,2.0,11399.0,5860.0,5.0,2.0,22087.0,11539.0
25,2.0,1.0,13267.0,7013.0,2.0,2.0,25701.0,13732.0
26,1.0,1.0,15076.0,8019.0,3.0,0.0,29123.0,15241.0
27,3.0,1.0,16398.0,8770.0,3.0,1.0,31232.0,16012.0
28,5.0,0.0,17827.0,9286.0,3.0,1.0,32872.0,16426.0
29,3.0,1.0,18508.0,9389.0,,,34208.0,16523.0
30,3.0,2.0,19974.0,9914.0,2.0,0.0,35423.0,16632.0
31,8.0,5.0,20623.0,10169.0,3.0,2.0,35747.0,16552.0
32,5.0,3.0,20271.0,9988.0,2.0,1.0,34391.0,15216.0
33,8.0,5.0,19297.0,9323.0,3.0,1.0,32766.0,14099.0
34,3.0,2.0,18804.0,9069.0,4.0,2.0,31790.0,13537.0
35,3.0,1.0,18059.0,8654.0,5.0,2.0,30186.0,12561.0
36,2.0,2.0,17440.0,8172.0,2.0,0.0,29511.0,12153.0
37,7.0,7.0,16803.0,7784.0,3.0,1.0,28521.0,11585.0
38,4.0,3.0,17444.0,8047.0,3.0,3.0,29411.0,11895.0
39,5.0,4.0,17427.0,7871.0,2.0,0.0,28945.0,11641.0
40,4.0,2.0,16655.0,7500.0,4.0,2.0,27538.0,11145.0
41,7.0,3.0,15846.0,7062.0,3.0,3.0,26477.0,10564.0
42,4.0,2.0,18585.0,6650.0,3.0,1.0,29660.0,10004.0
43,4.0,3.0,18628.0,6437.0,2.0,1.0,29263.0,9781.0
44,4.0,1.0,19044.0,6160.0,3.0,2.0,30379.0,9886.0
45,4.0,1.0,20463.0,6392.0,3.0,0.0,32075.0,9713.0
46,4.0,2.0,21753.0,6240.0,5.0,0.0,35549.0,9786.0
47,5.0,4.0,22679.0,6243.0,3.0,1.0,36031.0,9619.0
48,4.0,0.0,23021.0,6006.0,8.0,1.0,37137.0,9449.0
49,6.0,3.0,23251.0,5626.0,8.0,3.0,38077.0,9222.0
50,2.0,1.0,24379.0,5409.0,4.0,1.0,38952.0,8610.0
51,5.0,0.0,24701.0,5189.0,5.0,0.0,39493.0,8141.0
52,5.0,3.0,26392.0,5140.0,5.0,1.0,42277.0,8287.0
53,8.0,4.0,28240.0,5027.0,5.0,0.0,44616.0,8066.0
54,6.0,1.0,30326.0,5141.0,4.0,0.0,47621.0,8068.0
55,8.0,3.0,32531.0,5303.0,8.0,1.0,50665.0,8854.0
56,5.0,2.0,34719.0,5469.0,6.0,2.0,52640.0,8584.0
57,7.0,3.0,36522.0,5249.0,6.0,0.0,54493.0,8454.0
58,1.0,0.0,39385.0,5470.0,5.0,0.0,57468.0,8281.0
59,5.0,0.0,41072.0,5514.0,7.0,1.0,58677.0,8189.0
60,10.0,1.0,70392.0,8249.0,19.0,4.0,86922.0,12428.0
61,10.0,4.0,68609.0,8291.0,15.0,1.0,83563.0,12098.0
62,10.0,2.0,68486.0,8593.0,8.0,1.0,82753.0,12095.0
63,9.0,2.0,69273.0,8995.0,10.0,1.0,82310.0,12377.0
64,8.0,1.0,66563.0,9160.0,12.0,4.0,79452.0,12559.0
65,9.0,1.0,66551.0,11551.0,8.0,2.0,78909.0,15750.0
66,5.0,2.0,61854.0,11596.0,4.0,0.0,73485.0,15563.0
67,11.0,1.0,62075.0,13117.0,7.0,2.0,73484.0,16845.0
68,8.0,3.0,57016.0,14902.0,6.0,1.0,67829.0,18807.0
69,7.0,4.0,53408.0,28629.0,7.0,1.0,63414.0,35122.0
70,11.0,6.0,50633.0,33018.0,2.0,2.0,60471.0,40544.0
71,7.0,5.0,48724.0,36553.0,2.0,0.0,58763.0,44930.0
72,8.0,5.0,46733.0,35915.0,3.0,2.0,57084.0,44194.0
73,5.0,4.0,44103.0,34539.0,3.0,3.0,54207.0,42518.0
74,7.0,7.0,41124.0,32465.0,3.0,3.0,51468.0,40522.0
75,6.0,6.0,38706.0,30847.0,2.0,1.0,48787.0,38636.0
76,3.0,3.0,36113.0,29062.0,4.0,3.0,46490.0,36866.0
77,3.0,2.0,32719.0,26491.0,3.0,3.0,42460.0,33856.0
78,3.0,2.0,30291.0,24450.0,1.0,1.0,40523.0,32245.0
79,5.0,3.0,27119.0,21997.0,3.0,3.0,37251.0,29548.0
80,4.0,3.0,25352.0,20600.0,2.0,2.0,35491.0,28448.0
81,3.0,3.0,21729.0,17730.0,,,31795.0,25381.0
82,2.0,2.0,18651.0,15260.0,1.0,0.0,27752.0,22253.0
83,5.0,3.0,16803.0,13787.0,3.0,2.0,25296.0,20003.0
84,3.0,2.0,14906.0,12110.0,1.0,1.0,23409.0,18568.0
85,2.0,1.0,12983.0,10546.0,,,21023.0,16573.0
86,1.0,1.0,11243.0,9105.0,,,19191.0,14992.0
87,4.0,4.0,9523.0,7686.0,1.0,1.0,16765.0,13089.0
88,1.0,1.0,8609.0,6854.0,1.0,0.0,15649.0,11978.0
89,2.0,2.0,7268.0,5744.0,1.0,1.0,13792.0,10634.0
90,4.0,3.0,6162.0,4884.0,2.0,2.0,12947.0,9687.0
91,1.0,1.0,4801.0,3739.0,,,10655.0,8030.0
92,,,3777.0,2929.0,,,8753.0,6446.0
93,,,2847.0,2182.0,1.0,1.0,6737.0,4923.0
94,,,1892.0,1419.0,,,4971.0,3595.0
95,1.0,1.0,1312.0,943.0,,,3766.0,2723.0
96,,,1022.0,749.0,,,2956.0,2057.0
97,,,659.0,464.0,,,2058.0,1442.0
98,1.0,0.0,439.0,297.0,,,1494.0,1004.0
99,,,308.0,214.0,,,982.0,661.0
100,,,162.0,118.0,,,686.0,440.0
101,,,97.0,65.0,,,413.0,269.0
102,,,53.0,36.0,,,269.0,170.0
103,,,33.0,22.0,,,162.0,106.0
104,,,13.0,6.0,,,96.0,64.0
105,,,15.0,6.0,,,51.0,30.0
106,,,2.0,2.0,,,24.0,17.0
107,,,4.0,2.0,,,21.0,12.0
108,,,1.0,1.0,,,17.0,6.0
109,,,1.0,1.0,,,7.0,6.0
110,,,3.0,1.0,,,6.0,6.0
111,,,,,,,1.0,1.0
112,,,,,,,1.0,0.0
113,,,,,,,,
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,1.0,0.0
118,,,,,,,,
119,,,,,,,,
120,,,,,,,1.0,0.0
121,,,3.0,0.0,1.0,0.0,3.0,0.0
122,,,,,,,1.0,0.0
123,,,1.0,0.0,,,,
124,,,,,,,,
125,,,,,,,1.0,0.0
126,,,,,,,,
127,,,,,,,,
128,,,,,,,1.0,0.0
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,1.0,0.0
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,1.0,0.0,,,,
138,,,,,,,,
139,,,1.0,1.0,,,1.0,0.0
140,,,,,,,,
141,,,,,,,,
142,,,,,,,,
143,,,,,,,,
144,,,,,,,,
145,,,1.0,0.0,,,,
