Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
18,2.0,2.0,0.0,22872.0,16619.0,501.0,16.0,5.0,0.0,21555.0,15687.0,461.0
19,3.0,2.0,0.0,27015.0,20725.0,547.0,24.0,8.0,4.0,25300.0,19248.0,518.0
20,3.0,2.0,1.0,29628.0,22884.0,704.0,24.0,8.0,3.0,29974.0,23186.0,639.0
21,2.0,1.0,1.0,32335.0,24855.0,941.0,45.0,18.0,2.0,34410.0,26874.0,776.0
22,5.0,1.0,0.0,57693.0,27897.0,5018.0,112.0,25.0,6.0,62943.0,32258.0,3867.0
23,6.0,3.0,4.0,76709.0,30793.0,14417.0,137.0,30.0,13.0,82692.0,37480.0,12473.0
24,12.0,3.0,3.0,86193.0,33891.0,10323.0,175.0,33.0,16.0,91497.0,42441.0,8355.0
25,14.0,6.0,1.0,91283.0,36733.0,8327.0,241.0,41.0,17.0,96388.0,45628.0,6388.0
26,15.0,3.0,1.0,102921.0,39932.0,4881.0,276.0,52.0,11.0,108376.0,49322.0,3503.0
27,17.0,5.0,1.0,105433.0,41944.0,4417.0,406.0,62.0,7.0,110170.0,51207.0,3074.0
28,18.0,5.0,1.0,108972.0,44302.0,4178.0,488.0,104.0,12.0,113470.0,53336.0,2880.0
29,26.0,9.0,3.0,111983.0,46674.0,4096.0,478.0,80.0,10.0,116962.0,55999.0,2893.0
30,20.0,4.0,2.0,118452.0,50123.0,3780.0,469.0,84.0,4.0,121591.0,58256.0,2623.0
31,16.0,5.0,0.0,120452.0,51660.0,3535.0,523.0,94.0,7.0,123699.0,59537.0,2358.0
32,16.0,5.0,0.0,118065.0,51468.0,3278.0,526.0,91.0,9.0,121250.0,58317.0,2312.0
33,19.0,2.0,1.0,113526.0,49944.0,3145.0,490.0,105.0,9.0,116837.0,56225.0,2091.0
34,23.0,6.0,5.0,109709.0,49125.0,2998.0,432.0,74.0,6.0,113278.0,55419.0,1989.0
35,12.0,2.0,0.0,107008.0,50650.0,2727.0,380.0,98.0,4.0,110662.0,56508.0,1725.0
36,15.0,8.0,1.0,104606.0,64734.0,2463.0,430.0,134.0,6.0,107993.0,70833.0,1636.0
37,17.0,13.0,1.0,102595.0,68207.0,2338.0,402.0,158.0,9.0,106957.0,75478.0,1585.0
38,17.0,10.0,0.0,106773.0,73187.0,2238.0,407.0,172.0,6.0,112008.0,81531.0,1548.0
39,18.0,9.0,0.0,109285.0,75480.0,2306.0,419.0,170.0,5.0,114345.0,84511.0,1642.0
40,23.0,15.0,2.0,103945.0,74455.0,2102.0,403.0,186.0,8.0,108636.0,84683.0,1423.0
41,12.0,9.0,1.0,101146.0,73107.0,1933.0,394.0,194.0,4.0,106866.0,85633.0,1367.0
42,9.0,3.0,2.0,97082.0,70204.0,1768.0,391.0,197.0,5.0,103593.0,84692.0,1273.0
43,9.0,7.0,1.0,95586.0,67131.0,1686.0,390.0,208.0,9.0,101705.0,84192.0,1126.0
44,7.0,5.0,2.0,96022.0,67541.0,1623.0,386.0,211.0,4.0,102990.0,86957.0,1110.0
45,13.0,9.0,1.0,101216.0,75378.0,1449.0,371.0,204.0,4.0,107935.0,92739.0,1058.0
46,8.0,5.0,1.0,102760.0,80907.0,1527.0,447.0,282.0,10.0,111589.0,97205.0,1091.0
47,14.0,10.0,0.0,104557.0,85856.0,1366.0,419.0,272.0,6.0,112031.0,98792.0,1038.0
48,9.0,6.0,1.0,104921.0,89559.0,1275.0,411.0,270.0,3.0,113060.0,101570.0,894.0
49,9.0,8.0,0.0,102767.0,88519.0,1146.0,404.0,273.0,5.0,111701.0,101010.0,899.0
50,13.0,11.0,1.0,100722.0,88070.0,1036.0,367.0,249.0,4.0,108639.0,99031.0,813.0
