Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,64.0,54.0,0.0,21.0,0.0,97271.0,77914.0,0.0,22480.0,454.0,11.0,5.0,0.0,0.0,0.0,96198.0,77827.0,0.0,22987.0,471.0
4,39.0,37.0,0.0,18.0,1.0,88500.0,75291.0,0.0,26924.0,682.0,11.0,7.0,0.0,2.0,0.0,87837.0,75394.0,0.0,27731.0,748.0
5,80.0,73.0,0.0,47.0,3.0,99464.0,86843.0,0.0,37897.0,1540.0,6.0,4.0,0.0,0.0,0.0,98976.0,86985.0,0.0,38710.0,1676.0
6,94.0,91.0,0.0,73.0,10.0,137247.0,126921.0,0.0,78490.0,9876.0,16.0,14.0,0.0,8.0,0.0,134466.0,125049.0,0.0,78533.0,10045.0
7,91.0,89.0,0.0,63.0,13.0,121494.0,114815.0,0.0,74976.0,10389.0,21.0,16.0,0.0,8.0,0.0,118595.0,112352.0,0.0,74366.0,10575.0
8,84.0,81.0,0.0,51.0,15.0,117727.0,111926.0,0.0,74679.0,11139.0,12.0,11.0,0.0,7.0,1.0,115219.0,110125.0,0.0,75010.0,11426.0
9,72.0,70.0,0.0,55.0,16.0,120864.0,115456.0,0.0,78725.0,11759.0,13.0,11.0,0.0,3.0,0.0,117763.0,113126.0,0.0,78546.0,11915.0
10,61.0,58.0,0.0,48.0,12.0,123984.0,118900.0,0.0,81646.0,12048.0,26.0,23.0,0.0,15.0,2.0,120561.0,116203.0,0.0,81825.0,12720.0
11,64.0,61.0,0.0,48.0,12.0,125566.0,121284.0,0.0,87857.0,14073.0,18.0,17.0,0.0,10.0,3.0,122921.0,119187.0,0.0,88895.0,14474.0
12,77.0,76.0,0.0,68.0,19.0,135017.0,131659.0,0.0,102909.0,26671.0,16.0,15.0,0.0,10.0,1.0,132264.0,129386.0,0.0,103784.0,27736.0
