Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,28.0,19.0,0.0,0.0,95848.0,67724.0,0.0,1.0,16.0,7.0,0.0,0.0,95735.0,68278.0,0.0,0.0
7,35.0,31.0,0.0,0.0,100500.0,76701.0,0.0,0.0,17.0,10.0,0.0,0.0,98935.0,76301.0,0.0,0.0
8,30.0,27.0,0.0,0.0,100420.0,79157.0,0.0,0.0,10.0,8.0,0.0,0.0,99278.0,79143.0,0.0,0.0
9,24.0,22.0,0.0,0.0,104545.0,82989.0,0.0,1.0,24.0,13.0,0.0,0.0,102781.0,82263.0,0.0,1.0
10,29.0,21.0,0.0,0.0,108375.0,86413.0,0.0,0.0,32.0,18.0,0.0,0.0,106459.0,85604.0,0.0,1.0
11,24.0,21.0,0.0,0.0,111135.0,90194.0,0.0,0.0,20.0,14.0,0.0,0.0,109618.0,89745.0,0.0,0.0
12,33.0,27.0,0.0,0.0,123945.0,108641.0,0.0,30.0,24.0,17.0,0.0,0.0,122289.0,108055.0,0.0,30.0
13,20.0,14.0,0.0,0.0,117544.0,105100.0,0.0,31.0,25.0,19.0,0.0,0.0,114991.0,103560.0,0.0,45.0
14,13.0,10.0,0.0,0.0,121759.0,111700.0,0.0,31.0,33.0,22.0,0.0,0.0,120160.0,111207.0,0.0,41.0
15,10.0,8.0,0.0,0.0,117696.0,109662.0,0.0,67.0,21.0,17.0,0.0,1.0,116286.0,109623.0,0.0,61.0
16,12.0,10.0,0.0,2.0,117765.0,110933.0,0.0,4307.0,18.0,18.0,0.0,0.0,116229.0,110841.0,0.0,4345.0
17,4.0,3.0,0.0,0.0,114979.0,108950.0,0.0,5159.0,26.0,22.0,0.0,0.0,114861.0,110228.0,0.0,5417.0
18,10.0,9.0,3.0,3.0,85433.0,79687.0,40457.0,19733.0,42.0,38.0,20.0,5.0,86090.0,82144.0,39263.0,22872.0
19,6.0,5.0,0.0,3.0,102835.0,97160.0,19770.0,19078.0,43.0,37.0,24.0,5.0,103558.0,99478.0,17728.0,21667.0
20,9.0,8.0,1.0,3.0,116482.0,110053.0,11616.0,30941.0,59.0,42.0,21.0,7.0,117751.0,113207.0,9563.0,37573.0
