Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,,,,,1669.0,0.0,0.0,0.0,,,,,1412.0,0.0,0.0,0.0
7,,,,,1925.0,0.0,0.0,0.0,,,,,1685.0,0.0,0.0,0.0
8,1.0,0.0,0.0,0.0,2357.0,0.0,0.0,0.0,,,,,1930.0,0.0,0.0,0.0
9,,,,,2719.0,0.0,0.0,0.0,,,,,2271.0,0.0,0.0,0.0
10,2.0,0.0,0.0,0.0,3092.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2439.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0,3572.0,0.0,0.0,0.0,,,,,2921.0,0.0,0.0,0.0
12,7.0,0.0,0.0,0.0,52755.0,14632.0,0.0,1.0,13.0,2.0,0.0,0.0,53042.0,13374.0,0.0,0.0
13,12.0,4.0,0.0,0.0,67090.0,16125.0,0.0,0.0,25.0,0.0,0.0,0.0,66512.0,15221.0,0.0,1.0
14,11.0,5.0,0.0,0.0,91571.0,50104.0,0.0,2.0,30.0,10.0,0.0,0.0,91935.0,49825.0,0.0,2.0
15,10.0,7.0,0.0,0.0,99629.0,76002.0,0.0,6.0,17.0,13.0,0.0,0.0,100255.0,77176.0,0.0,2.0
16,14.0,11.0,0.0,0.0,103953.0,88770.0,0.0,56.0,25.0,17.0,0.0,0.0,104336.0,90179.0,0.0,86.0
17,6.0,6.0,0.0,0.0,103939.0,91767.0,0.0,58.0,24.0,21.0,0.0,0.0,105508.0,94576.0,0.0,85.0
18,12.0,7.0,3.0,0.0,79007.0,71326.0,40254.0,420.0,45.0,37.0,20.0,0.0,81036.0,74772.0,39150.0,395.0
19,6.0,5.0,0.0,0.0,97453.0,89880.0,19578.0,1022.0,44.0,36.0,24.0,0.0,99078.0,93222.0,17611.0,681.0
20,14.0,9.0,1.0,2.0,110811.0,102702.0,11431.0,1019.0,61.0,46.0,20.0,1.0,113012.0,106629.0,9434.0,1141.0
21,13.0,9.0,1.0,0.0,111064.0,102912.0,10198.0,1216.0,95.0,84.0,21.0,0.0,112930.0,106401.0,8088.0,1885.0
22,3.0,2.0,2.0,0.0,113310.0,104660.0,13083.0,1650.0,156.0,138.0,33.0,0.0,117358.0,110477.0,9944.0,3131.0
23,7.0,6.0,2.0,0.0,108866.0,100048.0,20772.0,2261.0,154.0,131.0,30.0,0.0,113663.0,106991.0,16773.0,4740.0
24,13.0,10.0,2.0,0.0,116842.0,107555.0,16524.0,2877.0,174.0,156.0,34.0,0.0,121450.0,114497.0,12620.0,6453.0
25,15.0,11.0,3.0,0.0,121230.0,111883.0,14256.0,3545.0,244.0,210.0,39.0,1.0,126017.0,119034.0,10387.0,7721.0
26,13.0,12.0,1.0,0.0,131341.0,121958.0,10728.0,4140.0,258.0,240.0,37.0,0.0,136314.0,129245.0,7299.0,8834.0
27,15.0,12.0,1.0,2.0,133483.0,124219.0,10144.0,4739.0,374.0,347.0,25.0,0.0,137788.0,130987.0,6659.0,9366.0
28,14.0,12.0,1.0,0.0,136818.0,127878.0,9766.0,5225.0,464.0,422.0,45.0,0.0,140335.0,133646.0,6546.0,9648.0
29,14.0,14.0,5.0,2.0,139319.0,130304.0,9629.0,5803.0,438.0,405.0,43.0,1.0,143679.0,137213.0,6466.0,10447.0
30,11.0,11.0,4.0,0.0,145198.0,136481.0,9258.0,6429.0,415.0,391.0,27.0,0.0,147637.0,141160.0,6007.0,11332.0
31,12.0,9.0,2.0,0.0,146368.0,137853.0,8836.0,6752.0,449.0,423.0,34.0,2.0,148677.0,142468.0,5616.0,11187.0
32,16.0,14.0,1.0,0.0,142258.0,134350.0,8323.0,6738.0,469.0,448.0,25.0,2.0,144956.0,139167.0,5435.0,10619.0
33,10.0,9.0,0.0,0.0,135436.0,128326.0,7725.0,6410.0,448.0,426.0,35.0,1.0,138525.0,133288.0,5108.0,9885.0
34,18.0,17.0,4.0,1.0,130221.0,123439.0,7252.0,6355.0,393.0,370.0,20.0,1.0,133070.0,128311.0,4726.0,9742.0
35,12.0,7.0,2.0,0.0,125641.0,119568.0,6796.0,6038.0,357.0,342.0,30.0,0.0,129325.0,124735.0,4324.0,9245.0
