Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,46.0,36.0,0.0,11.0,0.0,93592.0,74381.0,0.0,18144.0,5.0,14.0,7.0,0.0,1.0,0.0,92703.0,74360.0,0.0,18585.0,5.0
4,38.0,34.0,0.0,17.0,0.0,87923.0,74435.0,0.0,22920.0,3.0,12.0,7.0,0.0,2.0,0.0,87380.0,74561.0,0.0,23658.0,5.0
5,74.0,67.0,0.0,39.0,0.0,99021.0,86046.0,0.0,33420.0,8.0,9.0,7.0,0.0,0.0,0.0,98656.0,86225.0,0.0,34155.0,8.0
6,65.0,63.0,0.0,50.0,2.0,136858.0,126221.0,0.0,74550.0,3346.0,20.0,18.0,0.0,10.0,0.0,134240.0,124531.0,0.0,74829.0,3455.0
7,64.0,62.0,0.0,38.0,2.0,121309.0,114504.0,0.0,72332.0,3834.0,27.0,22.0,0.0,11.0,0.0,118487.0,112056.0,0.0,71782.0,3925.0
8,53.0,51.0,0.0,35.0,5.0,117617.0,111658.0,0.0,72226.0,4247.0,12.0,9.0,0.0,5.0,1.0,115127.0,109896.0,0.0,72462.0,4339.0
9,55.0,53.0,0.0,39.0,4.0,120739.0,115166.0,0.0,76031.0,4509.0,20.0,18.0,0.0,8.0,0.0,117657.0,112886.0,0.0,75987.0,4567.0
10,41.0,37.0,0.0,28.0,3.0,123872.0,118662.0,0.0,79077.0,4823.0,37.0,34.0,0.0,20.0,1.0,120483.0,115972.0,0.0,79334.0,5073.0
11,40.0,37.0,0.0,27.0,6.0,125458.0,121021.0,0.0,85560.0,7011.0,20.0,19.0,0.0,11.0,1.0,122834.0,119002.0,0.0,86644.0,7139.0
