Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,17.0,9.0,0.0,0.0,0.0,61133.0,33465.0,0.0,1.0,0.0,7.0,2.0,0.0,0.0,0.0,61316.0,34049.0,0.0,1.0,0.0
4,15.0,8.0,0.0,0.0,0.0,69909.0,41465.0,0.0,1.0,0.0,6.0,2.0,0.0,0.0,0.0,70083.0,42469.0,0.0,0.0,0.0
5,36.0,24.0,0.0,0.0,0.0,81395.0,50650.0,0.0,4.0,0.0,6.0,0.0,0.0,0.0,0.0,82011.0,51998.0,0.0,2.0,0.0
6,31.0,26.0,0.0,0.0,0.0,124550.0,105999.0,0.0,2.0,0.0,15.0,13.0,0.0,0.0,0.0,122849.0,105442.0,0.0,6.0,0.0
7,42.0,38.0,0.0,0.0,0.0,114729.0,103146.0,0.0,2.0,0.0,18.0,13.0,0.0,0.0,0.0,112338.0,101453.0,0.0,2.0,1.0
8,31.0,30.0,0.0,0.0,0.0,112163.0,102198.0,0.0,2.0,0.0,9.0,7.0,0.0,0.0,0.0,110277.0,101302.0,0.0,1.0,0.0
9,26.0,24.0,0.0,0.0,0.0,115680.0,106332.0,0.0,2.0,0.0,23.0,20.0,0.0,0.0,0.0,113162.0,104755.0,0.0,4.0,0.0
10,28.0,26.0,0.0,0.0,0.0,119308.0,110287.0,0.0,5.0,0.0,33.0,27.0,0.0,0.0,0.0,116404.0,108373.0,0.0,5.0,0.0
11,24.0,22.0,0.0,0.0,0.0,121273.0,113251.0,0.0,74.0,0.0,21.0,21.0,0.0,0.0,0.0,118910.0,111690.0,0.0,78.0,0.0
12,32.0,32.0,0.0,3.0,0.0,131492.0,125526.0,0.0,10416.0,0.0,24.0,23.0,0.0,0.0,0.0,129184.0,123772.0,0.0,9720.0,0.0
13,23.0,20.0,0.0,5.0,0.0,123501.0,118540.0,0.0,11478.0,0.0,21.0,19.0,0.0,0.0,0.0,120207.0,115924.0,0.0,11222.0,1.0
14,20.0,20.0,0.0,10.0,0.0,126818.0,122341.0,0.0,35518.0,2.0,29.0,26.0,0.0,6.0,0.0,124520.0,120888.0,0.0,36582.0,1.0
15,23.0,23.0,0.0,18.0,0.0,121944.0,118026.0,0.0,54585.0,2.0,18.0,15.0,0.0,6.0,0.0,120063.0,116906.0,0.0,58601.0,2.0
16,20.0,18.0,0.0,11.0,0.0,121646.0,117920.0,0.0,66472.0,23.0,12.0,12.0,0.0,5.0,0.0,119314.0,116515.0,0.0,72164.0,39.0
17,17.0,15.0,0.0,14.0,0.0,118749.0,115077.0,0.0,75404.0,29.0,21.0,17.0,0.0,6.0,0.0,117580.0,115068.0,0.0,82194.0,52.0
18,19.0,18.0,4.0,19.0,0.0,88640.0,84641.0,40527.0,94166.0,114.0,27.0,22.0,14.0,19.0,1.0,88388.0,85725.0,39269.0,100571.0,178.0
19,12.0,11.0,1.0,10.0,0.0,106055.0,101915.0,19827.0,92565.0,193.0,36.0,30.0,17.0,22.0,0.0,106009.0,103145.0,17731.0,97992.0,318.0
20,9.0,9.0,1.0,5.0,0.0,119948.0,115168.0,11637.0,96317.0,304.0,41.0,37.0,11.0,22.0,0.0,120368.0,117125.0,9569.0,102450.0,728.0
21,20.0,17.0,2.0,12.0,0.0,120881.0,115713.0,10433.0,94942.0,443.0,66.0,60.0,13.0,44.0,0.0,120827.0,117319.0,8203.0,100602.0,1415.0
22,15.0,15.0,2.0,13.0,0.0,123397.0,118089.0,13349.0,98422.0,733.0,95.0,87.0,23.0,55.0,0.0,125641.0,121996.0,10091.0,105431.0,2346.0
23,16.0,16.0,0.0,14.0,0.0,119184.0,113532.0,21064.0,100568.0,1145.0,91.0,83.0,18.0,60.0,0.0,121873.0,118263.0,16921.0,108290.0,3638.0
24,15.0,14.0,1.0,14.0,0.0,127468.0,121647.0,16830.0,103391.0,1503.0,102.0,97.0,17.0,63.0,1.0,130090.0,126328.0,12758.0,111648.0,4799.0
25,11.0,8.0,0.0,7.0,1.0,132144.0,126222.0,14529.0,105523.0,1938.0,123.0,113.0,25.0,72.0,0.0,134797.0,131022.0,10518.0,113816.0,5674.0
26,19.0,17.0,1.0,12.0,1.0,142487.0,136452.0,11032.0,111398.0,2247.0,147.0,138.0,23.0,101.0,0.0,145170.0,141348.0,7436.0,120592.0,6464.0
27,21.0,17.0,1.0,11.0,1.0,144715.0,138854.0,10444.0,113405.0,2588.0,196.0,182.0,12.0,117.0,0.0,146940.0,143219.0,6806.0,121788.0,6783.0
28,21.0,21.0,0.0,19.0,0.0,147980.0,142302.0,10062.0,116647.0,2776.0,213.0,202.0,26.0,153.0,0.0,149116.0,145591.0,6688.0,124727.0,6897.0
29,21.0,20.0,1.0,14.0,0.0,150369.0,144753.0,9941.0,119379.0,2935.0,208.0,192.0,23.0,134.0,1.0,152438.0,148891.0,6584.0,128316.0,6995.0
30,13.0,12.0,3.0,11.0,0.0,155975.0,150632.0,9525.0,125153.0,2875.0,189.0,181.0,19.0,126.0,1.0,156157.0,152762.0,6139.0,132029.0,7026.0
31,18.0,17.0,1.0,14.0,2.0,156867.0,151675.0,9113.0,126423.0,3084.0,210.0,199.0,22.0,147.0,0.0,156972.0,153818.0,5751.0,133596.0,6939.0
32,21.0,19.0,1.0,17.0,1.0,152373.0,147375.0,8578.0,124018.0,2854.0,204.0,199.0,21.0,153.0,1.0,153103.0,150136.0,5540.0,130845.0,6343.0
33,13.0,12.0,1.0,12.0,2.0,144807.0,140211.0,7975.0,118629.0,2702.0,215.0,207.0,16.0,162.0,0.0,145858.0,143108.0,5207.0,125454.0,5855.0
34,21.0,19.0,4.0,17.0,1.0,138866.0,134567.0,7483.0,114542.0,2689.0,168.0,161.0,10.0,106.0,0.0,139884.0,137319.0,4838.0,120949.0,5639.0
35,17.0,16.0,2.0,12.0,2.0,133527.0,129809.0,7030.0,111050.0,2411.0,166.0,163.0,16.0,125.0,0.0,135460.0,133127.0,4425.0,117710.0,5306.0
36,13.0,10.0,1.0,9.0,1.0,129546.0,125965.0,6470.0,108280.0,2178.0,184.0,176.0,13.0,126.0,0.0,130880.0,128718.0,4166.0,114633.0,5001.0
37,14.0,14.0,2.0,10.0,2.0,125961.0,122470.0,6065.0,105988.0,2113.0,183.0,175.0,21.0,123.0,1.0,128241.0,126133.0,3905.0,113005.0,4765.0
38,15.0,14.0,1.0,14.0,3.0,129550.0,126246.0,5888.0,109780.0,2015.0,173.0,169.0,8.0,114.0,0.0,132737.0,130772.0,3948.0,117723.0,4780.0
39,11.0,11.0,0.0,8.0,0.0,131660.0,128542.0,5933.0,112683.0,2013.0,165.0,153.0,6.0,117.0,0.0,135174.0,133262.0,3975.0,120726.0,4754.0
40,14.0,14.0,0.0,9.0,0.0,124161.0,121249.0,5316.0,106671.0,1915.0,153.0,147.0,11.0,109.0,0.0,127000.0,125283.0,3622.0,113998.0,4393.0
41,8.0,8.0,0.0,6.0,0.0,120036.0,117311.0,4921.0,103471.0,1736.0,184.0,177.0,15.0,144.0,1.0,123486.0,121921.0,3441.0,111295.0,4183.0
42,15.0,13.0,0.0,9.0,1.0,114134.0,111595.0,4569.0,99092.0,1757.0,175.0,170.0,6.0,132.0,0.0,118625.0,117206.0,3254.0,107865.0,4106.0
43,9.0,9.0,3.0,10.0,0.0,111878.0,109504.0,4242.0,97500.0,1624.0,150.0,143.0,10.0,114.0,0.0,115444.0,114187.0,2923.0,105454.0,3909.0
44,8.0,6.0,0.0,6.0,0.0,111551.0,109311.0,4061.0,98042.0,1538.0,162.0,157.0,8.0,136.0,0.0,115912.0,114735.0,2900.0,106639.0,4028.0
45,8.0,8.0,0.0,6.0,0.0,116417.0,114261.0,3562.0,102883.0,1575.0,147.0,141.0,5.0,114.0,0.0,120460.0,119206.0,2796.0,111438.0,3896.0
46,8.0,8.0,1.0,6.0,0.0,118354.0,116197.0,3721.0,105175.0,1555.0,200.0,189.0,12.0,157.0,0.0,124187.0,123052.0,2834.0,115167.0,3966.0
47,9.0,9.0,1.0,8.0,0.0,119531.0,117365.0,3381.0,106418.0,1549.0,172.0,161.0,8.0,133.0,0.0,124259.0,123081.0,2631.0,115287.0,3722.0
48,6.0,5.0,0.0,4.0,1.0,118802.0,116717.0,3233.0,106318.0,1569.0,207.0,198.0,3.0,157.0,0.0,124556.0,123403.0,2426.0,115794.0,3847.0
49,7.0,7.0,0.0,5.0,0.0,116374.0,114356.0,2940.0,103950.0,1481.0,146.0,140.0,4.0,117.0,1.0,122700.0,121596.0,2285.0,114302.0,3815.0
50,11.0,9.0,0.0,8.0,1.0,112734.0,110953.0,2723.0,101650.0,1480.0,165.0,157.0,4.0,131.0,0.0,118857.0,117852.0,2166.0,110765.0,3570.0
51,9.0,9.0,1.0,10.0,0.0,108318.0,106703.0,2483.0,97694.0,1489.0,135.0,129.0,7.0,111.0,0.0,114799.0,113854.0,1973.0,107180.0,3297.0
52,11.0,11.0,0.0,8.0,0.0,110402.0,108786.0,2409.0,99845.0,1555.0,137.0,133.0,10.0,110.0,0.0,118220.0,117302.0,1967.0,110534.0,3365.0
53,14.0,14.0,0.0,8.0,1.0,112721.0,111171.0,2380.0,102136.0,1610.0,122.0,117.0,7.0,95.0,0.0,120153.0,119265.0,1820.0,112530.0,3403.0
54,11.0,10.0,0.0,8.0,2.0,112557.0,111076.0,2235.0,102632.0,1953.0,91.0,88.0,7.0,76.0,0.0,121254.0,120388.0,1679.0,113813.0,3718.0
55,10.0,10.0,0.0,10.0,1.0,112954.0,111534.0,2106.0,103464.0,2102.0,99.0,98.0,3.0,84.0,1.0,122170.0,121334.0,1585.0,115004.0,3908.0
56,4.0,4.0,0.0,4.0,1.0,112308.0,110881.0,2032.0,102852.0,2193.0,102.0,95.0,7.0,84.0,0.0,121913.0,121047.0,1487.0,114665.0,4038.0
57,9.0,8.0,0.0,8.0,0.0,110378.0,109076.0,1804.0,101385.0,2175.0,108.0,106.0,5.0,90.0,1.0,120202.0,119466.0,1391.0,113087.0,3795.0
58,6.0,6.0,0.0,4.0,0.0,110306.0,109000.0,1782.0,101426.0,2210.0,76.0,74.0,5.0,58.0,0.0,120297.0,119436.0,1351.0,113206.0,3865.0
59,10.0,10.0,0.0,10.0,0.0,104782.0,103599.0,1626.0,96322.0,2185.0,73.0,70.0,5.0,55.0,0.0,115379.0,114650.0,1158.0,108547.0,3513.0
