Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,63.0,53.0,0.0,21.0,0.0,97752.0,78312.0,0.0,22965.0,632.0,11.0,5.0,0.0,0.0,0.0,96693.0,78217.0,0.0,23494.0,691.0
4,39.0,37.0,0.0,18.0,1.0,88553.0,75348.0,0.0,27217.0,912.0,11.0,7.0,0.0,2.0,0.0,87874.0,75449.0,0.0,28019.0,1025.0
5,80.0,73.0,0.0,47.0,4.0,99498.0,86892.0,0.0,38195.0,1951.0,5.0,4.0,0.0,0.0,0.0,99007.0,87050.0,0.0,39003.0,2110.0
6,94.0,91.0,0.0,72.0,10.0,137283.0,126968.0,0.0,78708.0,10499.0,15.0,13.0,0.0,7.0,0.0,134497.0,125084.0,0.0,78732.0,10721.0
7,90.0,88.0,0.0,63.0,14.0,121511.0,114841.0,0.0,75111.0,10915.0,20.0,15.0,0.0,7.0,0.0,118612.0,112376.0,0.0,74516.0,11126.0
8,84.0,81.0,0.0,51.0,16.0,117741.0,111949.0,0.0,74804.0,11719.0,12.0,11.0,0.0,7.0,1.0,115232.0,110141.0,0.0,75165.0,11991.0
9,72.0,70.0,0.0,55.0,17.0,120873.0,115472.0,0.0,78857.0,12346.0,13.0,11.0,0.0,3.0,0.0,117772.0,113137.0,0.0,78686.0,12544.0
10,63.0,60.0,0.0,49.0,12.0,123999.0,118914.0,0.0,81769.0,12643.0,24.0,22.0,0.0,14.0,2.0,120567.0,116214.0,0.0,81944.0,13374.0
11,64.0,61.0,0.0,48.0,13.0,125575.0,121302.0,0.0,87939.0,14569.0,18.0,17.0,0.0,10.0,3.0,122933.0,119202.0,0.0,89004.0,14967.0
12,77.0,76.0,0.0,68.0,19.0,135024.0,131668.0,0.0,102989.0,27093.0,16.0,15.0,0.0,10.0,1.0,132273.0,129400.0,0.0,103844.0,28147.0
13,63.0,61.0,0.0,52.0,18.0,126237.0,123464.0,0.0,96751.0,27198.0,17.0,16.0,0.0,13.0,2.0,122672.0,120330.0,0.0,97057.0,28424.0
14,58.0,58.0,0.0,53.0,24.0,129052.0,126505.0,0.0,101671.0,37760.0,26.0,25.0,0.0,17.0,7.0,126376.0,124382.0,0.0,103889.0,41223.0
15,57.0,57.0,0.0,55.0,30.0,123934.0,121523.0,0.0,99828.0,44929.0,18.0,16.0,0.0,13.0,6.0,121718.0,119945.0,0.0,103257.0,51698.0
16,52.0,50.0,0.0,46.0,32.0,123447.0,121066.0,0.0,102170.0,53512.0,10.0,10.0,0.0,6.0,4.0,120702.0,118987.0,0.0,105506.0,62218.0
17,39.0,38.0,0.0,34.0,26.0,120842.0,118438.0,0.0,105364.0,70399.0,18.0,15.0,0.0,10.0,4.0,119251.0,117711.0,0.0,108934.0,80489.0
18,39.0,39.0,8.0,44.0,38.0,90732.0,87762.0,40613.0,115331.0,83157.0,20.0,18.0,6.0,17.0,10.0,89967.0,88156.0,39271.0,118545.0,94008.0
19,33.0,32.0,3.0,34.0,33.0,108179.0,105081.0,19816.0,112002.0,81269.0,25.0,21.0,8.0,22.0,10.0,107723.0,105714.0,17726.0,114540.0,91284.0
