Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,29.0,22.0,0.0,0.0,0.0,87402.0,68032.0,0.0,7705.0,3.0,13.0,6.0,0.0,0.0,0.0,86708.0,68004.0,0.0,7933.0,1.0
4,27.0,21.0,0.0,7.0,0.0,86525.0,71691.0,0.0,11047.0,2.0,14.0,6.0,0.0,1.0,0.0,86017.0,71817.0,0.0,11443.0,1.0
5,57.0,50.0,0.0,22.0,0.0,97804.0,83309.0,0.0,18351.0,4.0,10.0,8.0,0.0,0.0,0.0,97557.0,83580.0,0.0,18932.0,1.0
6,41.0,40.0,0.0,21.0,0.0,135834.0,124305.0,0.0,62179.0,11.0,26.0,24.0,0.0,11.0,0.0,133387.0,122784.0,0.0,62769.0,10.0
7,44.0,42.0,0.0,24.0,0.0,120858.0,113475.0,0.0,62989.0,11.0,26.0,22.0,0.0,11.0,0.0,118030.0,111090.0,0.0,62474.0,12.0
8,31.0,29.0,0.0,17.0,0.0,117191.0,110767.0,0.0,63269.0,8.0,9.0,6.0,0.0,3.0,0.0,114817.0,109145.0,0.0,63724.0,7.0
9,41.0,38.0,0.0,26.0,0.0,120330.0,114323.0,0.0,66665.0,15.0,24.0,22.0,0.0,9.0,0.0,117379.0,112125.0,0.0,66650.0,8.0
10,34.0,31.0,0.0,18.0,0.0,123495.0,117858.0,0.0,69117.0,13.0,45.0,41.0,0.0,20.0,0.0,120199.0,115307.0,0.0,69579.0,15.0
11,36.0,33.0,0.0,16.0,0.0,125131.0,120198.0,0.0,74353.0,50.0,22.0,21.0,0.0,10.0,0.0,122494.0,118149.0,0.0,75468.0,35.0
12,46.0,44.0,0.0,30.0,1.0,134366.0,130571.0,0.0,90830.0,4143.0,36.0,35.0,0.0,24.0,0.0,131906.0,128611.0,0.0,92539.0,4051.0
13,39.0,38.0,0.0,25.0,2.0,125824.0,122629.0,0.0,86274.0,4607.0,38.0,36.0,0.0,24.0,0.0,122310.0,119636.0,0.0,86999.0,4665.0
14,33.0,33.0,0.0,26.0,6.0,128623.0,125705.0,0.0,93053.0,13481.0,43.0,42.0,0.0,25.0,6.0,126123.0,123881.0,0.0,95399.0,14901.0
15,27.0,27.0,0.0,27.0,8.0,123552.0,120900.0,0.0,93192.0,21764.0,32.0,29.0,0.0,17.0,0.0,121553.0,119470.0,0.0,97105.0,25922.0
16,32.0,29.0,0.0,26.0,16.0,123157.0,120532.0,0.0,96448.0,30050.0,30.0,29.0,0.0,26.0,7.0,120578.0,118666.0,0.0,100492.0,36581.0
17,23.0,20.0,0.0,18.0,14.0,120113.0,117434.0,0.0,99926.0,44516.0,37.0,35.0,0.0,27.0,7.0,118986.0,117231.0,0.0,104696.0,54129.0
18,26.0,26.0,7.0,28.0,22.0,90220.0,87077.0,40527.0,111231.0,57453.0,55.0,52.0,23.0,62.0,14.0,89713.0,87746.0,39264.0,115561.0,68684.0
19,27.0,26.0,2.0,26.0,16.0,107561.0,104275.0,19803.0,108243.0,57328.0,54.0,48.0,19.0,55.0,11.0,107287.0,105144.0,17743.0,111523.0,67300.0
