Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,8.0,0.0,,,3.0,1.0
16,,,475.0,10.0,,,453.0,2.0
17,,,626.0,42.0,,,560.0,43.0
18,,,3180.0,1236.0,,,2834.0,1095.0
19,,,5991.0,2844.0,,,4395.0,1813.0
20,,,6551.0,2907.0,2.0,0.0,6404.0,2802.0
21,2.0,0.0,7495.0,3431.0,1.0,0.0,9203.0,4310.0
22,1.0,1.0,9747.0,4435.0,3.0,0.0,14363.0,7029.0
23,1.0,1.0,11651.0,5703.0,2.0,1.0,18933.0,9909.0
24,4.0,3.0,13706.0,6850.0,5.0,2.0,24149.0,13007.0
25,2.0,1.0,15716.0,8260.0,2.0,2.0,27729.0,15464.0
26,1.0,1.0,17696.0,9419.0,3.0,0.0,31195.0,17314.0
27,2.0,1.0,19157.0,10331.0,5.0,1.0,33388.0,18214.0
28,6.0,2.0,20704.0,10928.0,5.0,1.0,35070.0,18805.0
29,5.0,3.0,21736.0,11150.0,,,36609.0,19010.0
30,6.0,2.0,25267.0,11879.0,5.0,1.0,39739.0,19377.0
31,9.0,5.0,26234.0,12199.0,6.0,2.0,40418.0,19317.0
32,5.0,3.0,26121.0,12008.0,4.0,1.0,39267.0,18032.0
33,10.0,5.0,25013.0,11301.0,3.0,1.0,37689.0,16844.0
34,4.0,2.0,24696.0,11008.0,5.0,2.0,36846.0,16318.0
35,3.0,3.0,24115.0,10500.0,6.0,2.0,35336.0,15317.0
36,3.0,2.0,23698.0,10065.0,3.0,0.0,34971.0,14816.0
37,7.0,7.0,23403.0,9642.0,5.0,1.0,34282.0,14221.0
38,6.0,4.0,24604.0,10003.0,6.0,3.0,35909.0,14739.0
39,5.0,3.0,25105.0,9883.0,2.0,0.0,36124.0,14577.0
40,7.0,3.0,24346.0,9664.0,5.0,3.0,35018.0,14891.0
41,9.0,3.0,23787.0,9110.0,4.0,3.0,34342.0,14227.0
