Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,30.0,21.0,0.0,0.0,92344.0,59273.0,0.0,1.0,17.0,5.0,0.0,0.0,92411.0,59862.0,0.0,0.0
7,36.0,28.0,0.0,0.0,98297.0,67971.0,0.0,0.0,16.0,7.0,0.0,0.0,96885.0,67718.0,0.0,0.0
8,33.0,27.0,0.0,0.0,98479.0,71007.0,0.0,0.0,9.0,7.0,0.0,0.0,97516.0,71005.0,0.0,0.0
9,31.0,28.0,0.0,0.0,102640.0,74538.0,0.0,1.0,27.0,11.0,0.0,0.0,100972.0,73918.0,0.0,1.0
10,32.0,22.0,0.0,0.0,106385.0,77758.0,0.0,0.0,36.0,17.0,0.0,0.0,104662.0,76900.0,0.0,1.0
11,26.0,18.0,0.0,0.0,109320.0,81832.0,0.0,0.0,19.0,12.0,0.0,0.0,107935.0,81366.0,0.0,0.0
12,35.0,27.0,0.0,0.0,122646.0,104244.0,0.0,20.0,26.0,17.0,0.0,0.0,120998.0,103854.0,0.0,20.0
13,27.0,22.0,0.0,0.0,116461.0,101673.0,0.0,22.0,26.0,18.0,0.0,0.0,114012.0,100389.0,0.0,36.0
14,17.0,13.0,0.0,0.0,120857.0,109394.0,0.0,24.0,35.0,23.0,0.0,0.0,119335.0,109010.0,0.0,32.0
15,12.0,9.0,0.0,0.0,116956.0,108140.0,0.0,43.0,20.0,16.0,0.0,1.0,115613.0,108279.0,0.0,45.0
16,10.0,9.0,0.0,1.0,117177.0,109752.0,0.0,3682.0,19.0,19.0,0.0,0.0,115713.0,109811.0,0.0,3662.0
17,4.0,3.0,0.0,0.0,114390.0,107913.0,0.0,4401.0,26.0,22.0,0.0,0.0,114436.0,109379.0,0.0,4567.0
18,10.0,9.0,2.0,2.0,84918.0,78925.0,40440.0,11305.0,42.0,38.0,19.0,2.0,85683.0,81472.0,39257.0,12557.0
19,5.0,4.0,0.0,2.0,102363.0,96428.0,19769.0,13724.0,43.0,38.0,24.0,4.0,103217.0,98915.0,17726.0,15025.0
20,9.0,8.0,1.0,3.0,115957.0,109345.0,11612.0,22646.0,60.0,45.0,20.0,6.0,117337.0,112613.0,9560.0,27283.0
21,12.0,10.0,0.0,4.0,116505.0,109523.0,10410.0,25901.0,91.0,82.0,20.0,10.0,117524.0,112508.0,8209.0,32380.0
