Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,0.0,0.0,13552.0,3351.0,0.0,3.0,0.0,0.0,12349.0,2876.0,0.0
13,4.0,3.0,0.0,14884.0,3479.0,0.0,3.0,0.0,0.0,13939.0,3133.0,0.0
14,6.0,3.0,0.0,49418.0,3731.0,0.0,15.0,0.0,0.0,49007.0,3459.0,0.0
15,8.0,2.0,0.0,77464.0,4102.0,0.0,20.0,1.0,0.0,78473.0,3835.0,0.0
16,8.0,1.0,0.0,90906.0,12295.0,0.0,26.0,2.0,0.0,92041.0,11978.0,0.0
17,4.0,1.0,0.0,94015.0,15349.0,0.0,30.0,4.0,0.0,96299.0,15689.0,0.0
18,8.0,4.0,4.0,65521.0,40467.0,39042.0,49.0,26.0,20.0,68308.0,43611.0,38179.0
19,9.0,4.0,1.0,85148.0,62731.0,18500.0,54.0,32.0,22.0,87610.0,65938.0,16752.0
20,14.0,7.0,1.0,98464.0,80104.0,10282.0,63.0,31.0,21.0,101346.0,84509.0,8563.0
21,8.0,6.0,1.0,98777.0,81854.0,8909.0,104.0,65.0,19.0,101205.0,86173.0,7214.0
22,6.0,3.0,0.0,100442.0,84045.0,11769.0,166.0,115.0,34.0,104982.0,90590.0,9005.0
23,6.0,4.0,4.0,96362.0,70298.0,19359.0,159.0,106.0,30.0,101816.0,89296.0,15879.0
24,11.0,5.0,2.0,104170.0,71704.0,14995.0,180.0,122.0,36.0,109404.0,96654.0,11701.0
25,16.0,11.0,4.0,108758.0,77436.0,12807.0,250.0,187.0,39.0,113920.0,101201.0,9473.0
26,8.0,5.0,1.0,118886.0,86418.0,9194.0,274.0,221.0,36.0,124410.0,111738.0,6335.0
27,13.0,7.0,1.0,120850.0,90587.0,8632.0,388.0,317.0,26.0,125836.0,113391.0,5766.0
28,15.0,12.0,1.0,124385.0,96018.0,8317.0,493.0,396.0,46.0,128789.0,116516.0,5633.0
