Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,,,,,4.0,0.0
16,,,17.0,5.0,,,6.0,2.0
17,,,74.0,7.0,,,72.0,4.0
18,,,1609.0,22.0,,,1365.0,33.0
19,,,3694.0,38.0,,,2283.0,49.0
20,,,3752.0,62.0,1.0,0.0,3429.0,93.0
21,,,4365.0,91.0,,,5188.0,217.0
22,,,5422.0,171.0,1.0,0.0,8060.0,474.0
23,2.0,0.0,6801.0,227.0,1.0,0.0,11205.0,749.0
24,3.0,1.0,8126.0,386.0,4.0,0.0,14609.0,1099.0
25,2.0,1.0,9624.0,493.0,4.0,0.0,17224.0,1456.0
26,,,10998.0,632.0,,,19319.0,1608.0
27,2.0,0.0,11911.0,700.0,2.0,0.0,20342.0,1839.0
28,2.0,0.0,12706.0,802.0,2.0,1.0,21054.0,1822.0
29,2.0,0.0,13007.0,775.0,1.0,0.0,21355.0,1832.0
30,1.0,0.0,13824.0,820.0,,,21798.0,1806.0
31,5.0,0.0,14179.0,790.0,1.0,0.0,21738.0,1734.0
32,4.0,0.0,13917.0,830.0,2.0,0.0,20390.0,1519.0
33,5.0,0.0,13120.0,727.0,2.0,0.0,19075.0,1374.0
34,2.0,0.0,12844.0,671.0,2.0,0.0,18550.0,1297.0
35,3.0,0.0,12192.0,637.0,5.0,0.0,17382.0,1116.0
36,1.0,0.0,11767.0,617.0,1.0,0.0,16902.0,1156.0
37,6.0,0.0,11299.0,570.0,3.0,0.0,16221.0,973.0
38,3.0,0.0,11674.0,567.0,4.0,0.0,16763.0,966.0
39,5.0,0.0,11593.0,463.0,3.0,0.0,16580.0,957.0
40,4.0,0.0,11237.0,453.0,3.0,0.0,16625.0,948.0
41,6.0,0.0,10509.0,386.0,3.0,0.0,15781.0,770.0
42,3.0,0.0,9865.0,345.0,2.0,0.0,15108.0,757.0
43,4.0,0.0,9590.0,321.0,3.0,0.0,14561.0,717.0
44,2.0,0.0,9494.0,301.0,2.0,0.0,15062.0,687.0
45,,,10541.0,276.0,2.0,0.0,18293.0,617.0
46,2.0,0.0,10309.0,257.0,3.0,0.0,18634.0,616.0
47,5.0,0.0,10418.0,275.0,2.0,0.0,18273.0,659.0
48,2.0,0.0,10017.0,267.0,2.0,0.0,18017.0,592.0
49,3.0,0.0,9390.0,250.0,5.0,0.0,17450.0,591.0
50,1.0,0.0,9134.0,259.0,4.0,0.0,16638.0,546.0
