Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,60.0,50.0,0.0,20.0,0.0,99322.0,79540.0,0.0,24383.0,1456.0,13.0,5.0,0.0,0.0,0.0,98235.0,79392.0,0.0,24863.0,1609.0
4,38.0,36.0,0.0,18.0,2.0,88680.0,75492.0,0.0,27960.0,1971.0,8.0,6.0,0.0,1.0,0.0,87981.0,75587.0,0.0,28798.0,2164.0
5,84.0,77.0,0.0,52.0,9.0,99554.0,86997.0,0.0,38896.0,3490.0,6.0,5.0,0.0,0.0,0.0,99062.0,87146.0,0.0,39712.0,3696.0
6,91.0,88.0,0.0,71.0,11.0,137322.0,127031.0,0.0,79155.0,12249.0,10.0,10.0,0.0,7.0,0.0,134535.0,125133.0,0.0,79154.0,12415.0
7,91.0,89.0,0.0,64.0,17.0,121542.0,114875.0,0.0,75407.0,12253.0,19.0,14.0,0.0,7.0,0.0,118637.0,112398.0,0.0,74781.0,12544.0
8,84.0,81.0,0.0,51.0,16.0,117751.0,111977.0,0.0,75070.0,13129.0,12.0,11.0,0.0,7.0,2.0,115256.0,110163.0,0.0,75409.0,13453.0
9,72.0,71.0,0.0,56.0,18.0,120890.0,115500.0,0.0,79082.0,13826.0,13.0,11.0,0.0,3.0,0.0,117782.0,113162.0,0.0,78914.0,14000.0
10,62.0,59.0,0.0,48.0,14.0,124014.0,118948.0,0.0,82010.0,14037.0,24.0,22.0,0.0,14.0,2.0,120583.0,116230.0,0.0,82174.0,14759.0
11,66.0,63.0,0.0,50.0,14.0,125588.0,121318.0,0.0,88123.0,15757.0,18.0,17.0,0.0,10.0,3.0,122944.0,119217.0,0.0,89188.0,16215.0
12,77.0,76.0,0.0,68.0,20.0,135040.0,131678.0,0.0,103103.0,28119.0,16.0,15.0,0.0,10.0,1.0,132284.0,129412.0,0.0,103955.0,29171.0
13,66.0,64.0,0.0,55.0,19.0,126246.0,123470.0,0.0,96843.0,28144.0,17.0,16.0,0.0,13.0,2.0,122675.0,120336.0,0.0,97154.0,29324.0
14,61.0,61.0,0.0,55.0,26.0,129062.0,126518.0,0.0,101760.0,38428.0,25.0,24.0,0.0,17.0,7.0,126382.0,124390.0,0.0,103962.0,41963.0
15,58.0,58.0,0.0,56.0,31.0,123939.0,121527.0,0.0,99909.0,45401.0,18.0,16.0,0.0,13.0,7.0,121726.0,119957.0,0.0,103311.0,52187.0
16,52.0,50.0,0.0,46.0,32.0,123446.0,121069.0,0.0,102234.0,53803.0,11.0,11.0,0.0,7.0,4.0,120711.0,118996.0,0.0,105574.0,62569.0
17,40.0,39.0,0.0,35.0,27.0,120852.0,118447.0,0.0,105408.0,70578.0,19.0,16.0,0.0,10.0,4.0,119258.0,117717.0,0.0,108969.0,80683.0
18,39.0,39.0,8.0,44.0,38.0,90742.0,87775.0,40613.0,115367.0,83272.0,20.0,18.0,6.0,17.0,10.0,89973.0,88162.0,39271.0,118586.0,94116.0
19,33.0,32.0,4.0,35.0,33.0,108184.0,105086.0,19816.0,112025.0,81352.0,26.0,22.0,8.0,23.0,10.0,107731.0,105724.0,17726.0,114579.0,91384.0
20,41.0,41.0,4.0,44.0,38.0,122245.0,118645.0,11648.0,116108.0,84351.0,23.0,21.0,4.0,17.0,8.0,122208.0,119948.0,9560.0,119774.0,94865.0
21,42.0,38.0,2.0,37.0,28.0,123462.0,119429.0,10463.0,114920.0,82925.0,41.0,38.0,6.0,38.0,20.0,122803.0,120343.0,8207.0,118202.0,92787.0
22,43.0,41.0,3.0,37.0,35.0,125963.0,121946.0,13380.0,119343.0,85327.0,49.0,47.0,8.0,40.0,18.0,127559.0,124931.0,10103.0,124022.0,96465.0
23,40.0,39.0,3.0,41.0,38.0,121874.0,117546.0,21082.0,121772.0,86518.0,56.0,53.0,11.0,46.0,21.0,123958.0,121279.0,16929.0,126604.0,98453.0
24,42.0,42.0,2.0,43.0,38.0,130232.0,125793.0,16857.0,125134.0,89028.0,41.0,38.0,6.0,36.0,18.0,132203.0,129527.0,12766.0,130321.0,101079.0
25,45.0,42.0,0.0,38.0,28.0,134976.0,130506.0,14561.0,127471.0,90879.0,55.0,51.0,7.0,47.0,26.0,136955.0,134183.0,10523.0,132470.0,102802.0
26,49.0,45.0,1.0,41.0,35.0,145532.0,140950.0,11080.0,133596.0,96045.0,59.0,53.0,8.0,43.0,23.0,147246.0,144556.0,7439.0,139240.0,108843.0
27,53.0,50.0,1.0,48.0,40.0,147707.0,143250.0,10455.0,135553.0,98105.0,77.0,72.0,6.0,58.0,35.0,149192.0,146499.0,6827.0,140763.0,109911.0
28,33.0,32.0,3.0,33.0,28.0,150982.0,146608.0,10112.0,138487.0,100790.0,95.0,90.0,5.0,75.0,41.0,151363.0,148819.0,6690.0,143146.0,112554.0
29,48.0,47.0,2.0,45.0,36.0,153445.0,149044.0,9983.0,141030.0,103751.0,82.0,72.0,9.0,67.0,41.0,154527.0,151972.0,6589.0,146280.0,116006.0
30,41.0,39.0,3.0,39.0,30.0,158859.0,154785.0,9538.0,146279.0,108662.0,59.0,55.0,5.0,49.0,31.0,158142.0,155576.0,6142.0,149524.0,119031.0
31,39.0,38.0,1.0,35.0,31.0,159755.0,155651.0,9136.0,147094.0,109864.0,94.0,86.0,9.0,77.0,51.0,158855.0,156552.0,5748.0,150502.0,120802.0
32,53.0,49.0,2.0,49.0,40.0,155122.0,151247.0,8615.0,143289.0,108215.0,84.0,81.0,6.0,65.0,44.0,154959.0,152766.0,5548.0,146942.0,118419.0
33,43.0,41.0,1.0,40.0,33.0,147335.0,143741.0,8007.0,136207.0,103553.0,91.0,84.0,7.0,70.0,47.0,147513.0,145481.0,5200.0,140202.0,113339.0
34,45.0,44.0,6.0,43.0,37.0,141170.0,137861.0,7485.0,130798.0,99882.0,65.0,63.0,3.0,50.0,34.0,141423.0,139557.0,4849.0,134603.0,109464.0
35,34.0,34.0,3.0,33.0,30.0,135679.0,132791.0,7050.0,126227.0,97057.0,59.0,59.0,4.0,54.0,32.0,136841.0,135091.0,4428.0,130485.0,106671.0
36,39.0,39.0,1.0,35.0,32.0,131590.0,128846.0,6493.0,122287.0,94773.0,73.0,70.0,6.0,57.0,40.0,132102.0,130531.0,4163.0,126177.0,103972.0
37,36.0,36.0,1.0,34.0,31.0,127824.0,125116.0,6092.0,119269.0,93053.0,64.0,58.0,4.0,46.0,30.0,129389.0,127881.0,3909.0,123810.0,102558.0
38,31.0,30.0,1.0,30.0,26.0,131262.0,128693.0,5901.0,122827.0,96620.0,64.0,62.0,5.0,55.0,29.0,133746.0,132336.0,3950.0,128399.0,106856.0
39,35.0,35.0,0.0,34.0,31.0,133426.0,130962.0,5948.0,125471.0,99321.0,72.0,62.0,0.0,54.0,44.0,136231.0,134801.0,3986.0,131185.0,109931.0
40,36.0,36.0,0.0,34.0,26.0,125768.0,123512.0,5339.0,118318.0,94061.0,62.0,58.0,5.0,50.0,38.0,127851.0,126627.0,3626.0,123255.0,103870.0
41,26.0,25.0,0.0,24.0,22.0,121533.0,119419.0,4937.0,114328.0,91326.0,73.0,69.0,4.0,61.0,48.0,124284.0,123150.0,3445.0,120005.0,101449.0
42,32.0,30.0,0.0,27.0,25.0,115618.0,113592.0,4577.0,109081.0,87573.0,61.0,56.0,2.0,51.0,33.0,119423.0,118406.0,3255.0,115655.0,98759.0
43,31.0,30.0,2.0,30.0,24.0,113159.0,111292.0,4257.0,106953.0,86411.0,62.0,56.0,3.0,50.0,35.0,116265.0,115366.0,2930.0,112695.0,96454.0
44,26.0,25.0,0.0,25.0,22.0,112734.0,110993.0,4071.0,106923.0,86833.0,67.0,63.0,7.0,57.0,42.0,116644.0,115751.0,2900.0,113285.0,97714.0
45,33.0,33.0,0.0,33.0,30.0,117474.0,115817.0,3570.0,111436.0,91307.0,57.0,54.0,2.0,43.0,25.0,121113.0,120238.0,2790.0,117902.0,102290.0
46,30.0,30.0,1.0,30.0,25.0,119472.0,117755.0,3732.0,113544.0,93527.0,81.0,76.0,6.0,75.0,55.0,124819.0,123969.0,2839.0,121584.0,105650.0
47,26.0,26.0,1.0,25.0,23.0,120658.0,118971.0,3398.0,114624.0,94622.0,65.0,59.0,3.0,53.0,39.0,124872.0,123993.0,2630.0,121530.0,105736.0
48,25.0,24.0,0.0,23.0,23.0,119863.0,118250.0,3243.0,113970.0,94414.0,84.0,80.0,1.0,69.0,50.0,125207.0,124374.0,2420.0,121768.0,106360.0
49,32.0,32.0,1.0,33.0,30.0,117298.0,115770.0,2945.0,111318.0,92652.0,57.0,52.0,1.0,46.0,28.0,123277.0,122476.0,2286.0,119986.0,104892.0
50,21.0,21.0,0.0,19.0,18.0,113653.0,112265.0,2723.0,108260.0,90590.0,72.0,68.0,1.0,58.0,39.0,119375.0,118646.0,2173.0,116166.0,101953.0
51,34.0,33.0,1.0,35.0,32.0,109091.0,107836.0,2486.0,103845.0,87271.0,48.0,47.0,4.0,43.0,35.0,115321.0,114606.0,1973.0,112211.0,98595.0
52,26.0,26.0,1.0,25.0,25.0,111117.0,109888.0,2418.0,105870.0,89022.0,59.0,57.0,4.0,50.0,31.0,118774.0,118134.0,1962.0,115531.0,101530.0
53,33.0,33.0,0.0,31.0,27.0,113513.0,112302.0,2383.0,108162.0,91276.0,40.0,38.0,4.0,34.0,23.0,120699.0,120056.0,1821.0,117429.0,103469.0
54,33.0,33.0,0.0,33.0,30.0,113315.0,112141.0,2242.0,108370.0,91911.0,48.0,45.0,2.0,39.0,31.0,121789.0,121165.0,1689.0,118450.0,104677.0
55,38.0,38.0,0.0,38.0,34.0,113552.0,112464.0,2115.0,108740.0,92729.0,44.0,43.0,2.0,41.0,28.0,122611.0,121994.0,1580.0,119419.0,105700.0
56,32.0,32.0,0.0,32.0,30.0,113004.0,111868.0,2035.0,108118.0,92323.0,36.0,30.0,4.0,30.0,19.0,122358.0,121710.0,1488.0,118977.0,105647.0
57,35.0,35.0,0.0,34.0,32.0,111008.0,110003.0,1807.0,106162.0,91132.0,40.0,39.0,1.0,33.0,23.0,120576.0,120045.0,1393.0,117279.0,104099.0
58,28.0,28.0,0.0,27.0,24.0,110935.0,109890.0,1784.0,106202.0,91211.0,27.0,25.0,2.0,18.0,11.0,120737.0,120090.0,1351.0,117285.0,104423.0
59,29.0,29.0,0.0,29.0,28.0,105467.0,104508.0,1629.0,100810.0,86758.0,33.0,32.0,1.0,24.0,13.0,115880.0,115343.0,1153.0,112423.0,100109.0
60,34.0,34.0,0.0,32.0,29.0,103988.0,103099.0,773.0,98954.0,85585.0,28.0,27.0,1.0,25.0,17.0,114658.0,114060.0,551.0,110619.0,98777.0
61,23.0,21.0,0.0,21.0,19.0,96276.0,95412.0,119.0,90911.0,78966.0,22.0,21.0,0.0,18.0,14.0,106552.0,105988.0,59.0,102503.0,91642.0
62,38.0,37.0,0.0,37.0,33.0,93067.0,92312.0,61.0,88046.0,76974.0,21.0,20.0,0.0,15.0,12.0,103259.0,102797.0,48.0,99284.0,89167.0
63,31.0,31.0,0.0,31.0,30.0,90761.0,90076.0,58.0,86189.0,75803.0,26.0,23.0,0.0,16.0,13.0,100550.0,100066.0,35.0,96709.0,87089.0
64,30.0,30.0,0.0,28.0,26.0,86214.0,85533.0,71.0,81788.0,72236.0,17.0,17.0,0.0,15.0,12.0,96230.0,95815.0,38.0,92508.0,83520.0
65,36.0,36.0,0.0,35.0,35.0,81481.0,80850.0,33.0,77345.0,68607.0,17.0,16.0,0.0,14.0,9.0,92086.0,91690.0,23.0,88459.0,79853.0
66,31.0,31.0,0.0,31.0,29.0,73738.0,73236.0,28.0,69993.0,62363.0,7.0,6.0,0.0,6.0,4.0,84584.0,84185.0,24.0,81188.0,73356.0
67,34.0,34.0,0.0,34.0,32.0,72730.0,72202.0,16.0,69237.0,61960.0,9.0,8.0,0.0,7.0,5.0,83834.0,83465.0,20.0,80569.0,72838.0
68,27.0,27.0,0.0,26.0,23.0,66599.0,66136.0,25.0,63242.0,56473.0,6.0,6.0,0.0,5.0,4.0,77209.0,76838.0,16.0,74106.0,67076.0
69,28.0,28.0,0.0,28.0,23.0,61614.0,61181.0,19.0,58482.0,52348.0,8.0,8.0,0.0,5.0,4.0,71730.0,71389.0,12.0,68783.0,62273.0
70,38.0,37.0,0.0,37.0,36.0,57703.0,57304.0,15.0,54790.0,49152.0,6.0,6.0,0.0,5.0,3.0,67879.0,67558.0,10.0,65045.0,58710.0
71,26.0,26.0,0.0,25.0,25.0,55251.0,54834.0,8.0,52193.0,46885.0,4.0,4.0,0.0,3.0,3.0,65700.0,65355.0,9.0,62819.0,56692.0
72,25.0,25.0,0.0,25.0,23.0,52464.0,52103.0,10.0,49712.0,44596.0,2.0,2.0,0.0,0.0,0.0,63444.0,63151.0,7.0,60549.0,54569.0
73,24.0,24.0,0.0,23.0,23.0,49347.0,48945.0,12.0,46509.0,41571.0,3.0,3.0,0.0,3.0,2.0,60398.0,60051.0,10.0,57479.0,51595.0
74,19.0,19.0,0.0,18.0,15.0,46065.0,45713.0,6.0,43319.0,38642.0,3.0,3.0,0.0,3.0,2.0,57292.0,56984.0,7.0,54351.0,48372.0
75,18.0,18.0,0.0,17.0,16.0,42958.0,42597.0,3.0,40224.0,35731.0,6.0,6.0,0.0,6.0,5.0,54168.0,53831.0,6.0,51306.0,45437.0
76,14.0,14.0,0.0,12.0,12.0,40094.0,39731.0,6.0,37297.0,33031.0,4.0,4.0,0.0,4.0,4.0,51436.0,51094.0,2.0,48499.0,42788.0
77,17.0,16.0,0.0,16.0,14.0,36150.0,35819.0,3.0,33563.0,29563.0,2.0,2.0,0.0,2.0,1.0,47061.0,46749.0,7.0,44197.0,38794.0
78,16.0,15.0,0.0,15.0,12.0,33491.0,33183.0,7.0,30948.0,27064.0,2.0,2.0,0.0,2.0,2.0,44748.0,44426.0,4.0,41735.0,36267.0
79,19.0,19.0,0.0,18.0,15.0,30071.0,29741.0,1.0,27646.0,24054.0,8.0,8.0,0.0,7.0,5.0,41483.0,41134.0,4.0,38443.0,33138.0
80,14.0,14.0,0.0,13.0,13.0,27863.0,27575.0,0.0,25377.0,21939.0,3.0,3.0,0.0,3.0,2.0,39318.0,38969.0,2.0,36250.0,31029.0
81,13.0,13.0,0.0,11.0,11.0,23937.0,23635.0,3.0,21660.0,18652.0,1.0,1.0,0.0,1.0,1.0,35281.0,34958.0,0.0,32252.0,27381.0
