Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,42.0,29.0,0.0,0.0,0.0,77216.0,57539.0,0.0,1.0,1.0,8.0,4.0,0.0,0.0,0.0,76861.0,57814.0,0.0,1.0,1.0
4,33.0,27.0,0.0,0.0,0.0,82203.0,64293.0,0.0,1.0,1.0,12.0,5.0,0.0,0.0,0.0,81897.0,64740.0,0.0,5.0,1.0
5,40.0,31.0,0.0,0.0,0.0,93741.0,75684.0,0.0,24.0,0.0,8.0,3.0,0.0,0.0,0.0,93555.0,76202.0,0.0,26.0,0.0
6,48.0,45.0,0.0,9.0,0.0,132344.0,118892.0,0.0,23258.0,4.0,15.0,13.0,0.0,3.0,0.0,129991.0,117553.0,0.0,23635.0,5.0
7,49.0,47.0,0.0,12.0,0.0,119053.0,110424.0,0.0,26300.0,4.0,19.0,13.0,0.0,2.0,0.0,116213.0,108163.0,0.0,26272.0,1.0
8,56.0,55.0,0.0,18.0,0.0,115651.0,108161.0,0.0,27849.0,3.0,8.0,6.0,0.0,0.0,0.0,113413.0,106704.0,0.0,27794.0,3.0
9,48.0,46.0,0.0,15.0,0.0,118987.0,111930.0,0.0,28748.0,2.0,19.0,15.0,0.0,2.0,0.0,116032.0,109844.0,0.0,28688.0,4.0
10,37.0,34.0,0.0,12.0,0.0,122285.0,115625.0,0.0,29235.0,2.0,25.0,22.0,0.0,3.0,0.0,118969.0,113087.0,0.0,29186.0,0.0
11,36.0,33.0,0.0,9.0,0.0,123970.0,118025.0,0.0,30613.0,13.0,16.0,16.0,0.0,3.0,0.0,121365.0,116043.0,0.0,30631.0,9.0
