Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,47.0,37.0,0.0,12.0,0.0,94025.0,74820.0,0.0,18730.0,5.0,14.0,8.0,0.0,1.0,0.0,93143.0,74842.0,0.0,19190.0,5.0
4,38.0,34.0,0.0,17.0,0.0,88021.0,74596.0,0.0,23536.0,3.0,12.0,7.0,0.0,3.0,0.0,87473.0,74712.0,0.0,24326.0,4.0
5,75.0,68.0,0.0,41.0,0.0,99093.0,86205.0,0.0,34162.0,9.0,9.0,7.0,0.0,0.0,0.0,98714.0,86396.0,0.0,34953.0,12.0
6,70.0,68.0,0.0,54.0,3.0,136931.0,126357.0,0.0,75321.0,4071.0,20.0,18.0,0.0,10.0,0.0,134290.0,124639.0,0.0,75500.0,4169.0
7,65.0,63.0,0.0,40.0,4.0,121352.0,114561.0,0.0,72842.0,4625.0,28.0,23.0,0.0,11.0,0.0,118526.0,112130.0,0.0,72270.0,4711.0
8,56.0,53.0,0.0,37.0,7.0,117645.0,111708.0,0.0,72751.0,5101.0,12.0,9.0,0.0,5.0,1.0,115151.0,109940.0,0.0,73024.0,5250.0
9,58.0,56.0,0.0,42.0,7.0,120775.0,115245.0,0.0,76626.0,5476.0,19.0,17.0,0.0,7.0,0.0,117681.0,112939.0,0.0,76568.0,5446.0
10,42.0,38.0,0.0,29.0,5.0,123897.0,118719.0,0.0,79633.0,5747.0,35.0,32.0,0.0,19.0,1.0,120505.0,116031.0,0.0,79902.0,6019.0
11,41.0,38.0,0.0,27.0,6.0,125487.0,121095.0,0.0,86121.0,7880.0,20.0,19.0,0.0,11.0,1.0,122856.0,119047.0,0.0,87181.0,8087.0
12,68.0,65.0,0.0,53.0,15.0,134901.0,131472.0,0.0,101462.0,20544.0,24.0,23.0,0.0,16.0,1.0,132276.0,129308.0,0.0,102481.0,21099.0
13,56.0,54.0,0.0,42.0,11.0,126158.0,123321.0,0.0,95571.0,21553.0,33.0,31.0,0.0,24.0,1.0,122626.0,120234.0,0.0,95929.0,22383.0
14,51.0,51.0,0.0,46.0,23.0,128946.0,126343.0,0.0,100749.0,33316.0,40.0,38.0,0.0,22.0,8.0,126372.0,124338.0,0.0,103045.0,36353.0
15,41.0,41.0,0.0,41.0,24.0,123871.0,121425.0,0.0,99172.0,41554.0,29.0,26.0,0.0,17.0,4.0,121758.0,119939.0,0.0,102672.0,47829.0
16,41.0,39.0,0.0,32.0,27.0,123455.0,121034.0,0.0,101583.0,50498.0,19.0,19.0,0.0,17.0,6.0,120735.0,118982.0,0.0,105024.0,59129.0
17,30.0,28.0,0.0,26.0,22.0,120574.0,118144.0,0.0,104700.0,68160.0,31.0,28.0,0.0,19.0,6.0,119232.0,117649.0,0.0,108530.0,78312.0
18,34.0,34.0,7.0,37.0,34.0,90649.0,87652.0,40560.0,114898.0,81497.0,40.0,37.0,16.0,43.0,13.0,89996.0,88170.0,39260.0,118308.0,92444.0
19,33.0,32.0,3.0,33.0,26.0,108057.0,104904.0,19812.0,111617.0,79675.0,50.0,44.0,17.0,49.0,16.0,107683.0,105644.0,17733.0,114257.0,89668.0
20,33.0,33.0,5.0,34.0,28.0,122085.0,118446.0,11654.0,115633.0,82614.0,65.0,62.0,10.0,52.0,16.0,122121.0,119829.0,9562.0,119421.0,93103.0
21,28.0,26.0,1.0,26.0,18.0,123295.0,119221.0,10461.0,114404.0,81230.0,87.0,82.0,14.0,79.0,33.0,122697.0,120186.0,8220.0,117816.0,91071.0
22,31.0,29.0,3.0,26.0,26.0,125859.0,121791.0,13366.0,118869.0,83505.0,132.0,127.0,23.0,113.0,39.0,127629.0,124969.0,10099.0,123749.0,94766.0
23,37.0,37.0,4.0,37.0,33.0,121777.0,117370.0,21076.0,121331.0,84646.0,115.0,111.0,22.0,105.0,44.0,124016.0,121285.0,16919.0,126315.0,96641.0
24,38.0,38.0,4.0,39.0,29.0,130083.0,125587.0,16831.0,124600.0,87099.0,123.0,119.0,16.0,104.0,28.0,132224.0,129476.0,12768.0,129984.0,99192.0
25,42.0,38.0,2.0,33.0,21.0,134781.0,130247.0,14556.0,126907.0,89020.0,179.0,172.0,28.0,161.0,48.0,136987.0,134175.0,10526.0,132137.0,100929.0
26,43.0,40.0,1.0,34.0,25.0,145278.0,140635.0,11065.0,132955.0,94044.0,191.0,182.0,22.0,166.0,72.0,147294.0,144553.0,7448.0,138979.0,106919.0
27,40.0,35.0,2.0,33.0,23.0,147292.0,142803.0,10440.0,134784.0,96029.0,273.0,262.0,18.0,237.0,113.0,149047.0,146314.0,6820.0,140262.0,107846.0
28,35.0,34.0,4.0,34.0,28.0,150494.0,146045.0,10082.0,137619.0,98598.0,310.0,300.0,25.0,277.0,129.0,151289.0,148695.0,6685.0,142698.0,110443.0
29,50.0,48.0,5.0,45.0,30.0,152958.0,148513.0,9950.0,140149.0,101480.0,308.0,294.0,28.0,278.0,134.0,154383.0,151775.0,6602.0,145841.0,113836.0
30,44.0,42.0,5.0,42.0,29.0,158419.0,154269.0,9537.0,145537.0,106478.0,286.0,279.0,19.0,251.0,130.0,158048.0,155438.0,6140.0,149164.0,116988.0
31,40.0,39.0,3.0,32.0,26.0,159387.0,155250.0,9120.0,146408.0,107669.0,317.0,307.0,21.0,284.0,159.0,158879.0,156527.0,5756.0,150170.0,118946.0
32,42.0,38.0,2.0,35.0,26.0,154598.0,150688.0,8602.0,142420.0,105993.0,303.0,299.0,12.0,268.0,157.0,154866.0,152636.0,5554.0,146531.0,116419.0
33,33.0,31.0,2.0,27.0,22.0,146951.0,143274.0,7989.0,135479.0,101632.0,284.0,277.0,16.0,251.0,152.0,147427.0,145379.0,5204.0,139847.0,111534.0
34,36.0,33.0,7.0,33.0,26.0,140727.0,137355.0,7488.0,130106.0,98058.0,259.0,256.0,8.0,223.0,131.0,141460.0,139570.0,4844.0,134408.0,107782.0
35,31.0,31.0,4.0,28.0,23.0,135380.0,132459.0,7024.0,125665.0,95399.0,240.0,240.0,19.0,233.0,132.0,136910.0,135131.0,4431.0,130319.0,105131.0
36,44.0,43.0,1.0,36.0,28.0,131232.0,128431.0,6485.0,121694.0,93063.0,291.0,286.0,14.0,254.0,150.0,132157.0,130545.0,4167.0,125996.0,102572.0
37,31.0,31.0,2.0,30.0,25.0,127493.0,124754.0,6077.0,118690.0,91392.0,267.0,257.0,18.0,227.0,142.0,129382.0,127868.0,3907.0,123627.0,101207.0
38,26.0,25.0,1.0,24.0,20.0,130965.0,128364.0,5889.0,122324.0,94984.0,267.0,262.0,15.0,252.0,150.0,133828.0,132371.0,3949.0,128268.0,105504.0
39,30.0,29.0,0.0,27.0,19.0,133076.0,130557.0,5936.0,124839.0,97665.0,254.0,242.0,5.0,222.0,146.0,136290.0,134836.0,3988.0,131048.0,108547.0
40,29.0,27.0,3.0,26.0,17.0,125545.0,123254.0,5322.0,117875.0,92629.0,239.0,235.0,20.0,226.0,141.0,127952.0,126697.0,3624.0,123196.0,102646.0
41,24.0,22.0,0.0,19.0,15.0,121257.0,119094.0,4927.0,113828.0,89874.0,255.0,249.0,14.0,237.0,166.0,124479.0,123323.0,3444.0,120024.0,100404.0
42,27.0,25.0,2.0,24.0,19.0,115311.0,113267.0,4574.0,108659.0,86247.0,257.0,252.0,7.0,235.0,162.0,119453.0,118399.0,3251.0,115552.0,97716.0
43,24.0,23.0,2.0,23.0,15.0,112801.0,110897.0,4249.0,106447.0,85037.0,265.0,259.0,11.0,236.0,162.0,116268.0,115344.0,2931.0,112574.0,95426.0
44,20.0,19.0,1.0,19.0,15.0,112482.0,110711.0,4064.0,106529.0,85564.0,251.0,246.0,12.0,238.0,157.0,116732.0,115827.0,2904.0,113269.0,96763.0
45,20.0,20.0,1.0,20.0,15.0,117262.0,115590.0,3559.0,111056.0,90108.0,248.0,245.0,10.0,234.0,166.0,121167.0,120264.0,2792.0,117794.0,101345.0
46,25.0,24.0,1.0,24.0,18.0,119153.0,117403.0,3727.0,113105.0,92158.0,310.0,300.0,15.0,290.0,214.0,124916.0,124049.0,2840.0,121568.0,104684.0
47,24.0,23.0,1.0,21.0,19.0,120351.0,118648.0,3393.0,114186.0,93334.0,285.0,275.0,8.0,259.0,191.0,124922.0,124028.0,2628.0,121458.0,104827.0
48,25.0,24.0,1.0,20.0,17.0,119602.0,117969.0,3235.0,113561.0,93242.0,293.0,286.0,7.0,266.0,178.0,125280.0,124428.0,2423.0,121698.0,105382.0
49,19.0,19.0,1.0,18.0,13.0,116985.0,115455.0,2938.0,110886.0,91486.0,264.0,257.0,11.0,251.0,182.0,123260.0,122457.0,2290.0,119871.0,103908.0
50,19.0,18.0,1.0,14.0,13.0,113430.0,112013.0,2717.0,107920.0,89543.0,273.0,267.0,7.0,255.0,189.0,119448.0,118701.0,2169.0,116134.0,101175.0
51,23.0,22.0,1.0,22.0,19.0,108933.0,107662.0,2483.0,103603.0,86284.0,238.0,233.0,9.0,224.0,162.0,115389.0,114662.0,1973.0,112182.0,97761.0
52,20.0,20.0,1.0,17.0,13.0,110893.0,109641.0,2412.0,105550.0,88045.0,231.0,229.0,10.0,213.0,148.0,118732.0,118071.0,1965.0,115403.0,100633.0
53,19.0,19.0,0.0,17.0,11.0,113209.0,111980.0,2380.0,107758.0,90199.0,180.0,176.0,5.0,164.0,104.0,120676.0,120017.0,1823.0,117320.0,102652.0
