Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
12,1.0,1.0,0.0,0.0,15294.0,13965.0,0.0,1.0,3.0,2.0,0.0,0.0,13990.0,12824.0,0.0,0.0
13,5.0,5.0,0.0,0.0,16869.0,15417.0,0.0,0.0,2.0,0.0,0.0,0.0,15911.0,14463.0,0.0,1.0
14,8.0,8.0,0.0,0.0,51951.0,48140.0,0.0,2.0,10.0,10.0,0.0,0.0,51619.0,47892.0,0.0,2.0
15,8.0,8.0,0.0,0.0,78910.0,73815.0,0.0,5.0,15.0,14.0,0.0,0.0,79810.0,75070.0,0.0,2.0
16,14.0,12.0,0.0,0.0,91921.0,86862.0,0.0,45.0,20.0,19.0,0.0,0.0,92960.0,88416.0,0.0,69.0
17,6.0,6.0,0.0,0.0,94939.0,89824.0,0.0,42.0,26.0,22.0,0.0,0.0,97090.0,92766.0,0.0,60.0
18,14.0,9.0,3.0,0.0,77554.0,67840.0,40076.0,77.0,44.0,37.0,20.0,0.0,79670.0,71412.0,39009.0,109.0
19,7.0,6.0,1.0,0.0,96439.0,86580.0,19396.0,142.0,46.0,37.0,22.0,0.0,98177.0,90147.0,17487.0,130.0
20,11.0,8.0,1.0,0.0,109699.0,99649.0,11265.0,176.0,63.0,46.0,21.0,0.0,111998.0,103640.0,9315.0,185.0
21,11.0,8.0,1.0,0.0,110041.0,99821.0,10014.0,161.0,94.0,82.0,20.0,0.0,111894.0,103381.0,7986.0,276.0
22,4.0,2.0,2.0,0.0,112138.0,101441.0,12862.0,206.0,160.0,139.0,33.0,0.0,116302.0,107346.0,9817.0,440.0
23,8.0,5.0,2.0,0.0,107739.0,96911.0,20549.0,301.0,155.0,127.0,29.0,0.0,112612.0,103994.0,16638.0,709.0
24,16.0,10.0,2.0,0.0,115669.0,104244.0,16277.0,392.0,176.0,156.0,34.0,0.0,120327.0,111455.0,12461.0,1097.0
25,18.0,14.0,4.0,0.0,120051.0,108653.0,14057.0,483.0,245.0,209.0,39.0,0.0,124833.0,115838.0,10250.0,1239.0
26,11.0,10.0,1.0,0.0,130197.0,118739.0,10475.0,654.0,260.0,238.0,37.0,0.0,135204.0,126115.0,7172.0,1617.0
27,14.0,10.0,1.0,0.0,132269.0,120919.0,9890.0,779.0,379.0,344.0,25.0,0.0,136663.0,127765.0,6520.0,1816.0
28,16.0,13.0,1.0,0.0,135612.0,124528.0,9533.0,877.0,467.0,422.0,46.0,0.0,139168.0,130573.0,6417.0,1847.0
29,16.0,15.0,5.0,1.0,138127.0,126896.0,9418.0,1337.0,442.0,405.0,42.0,0.0,142503.0,134045.0,6339.0,2829.0
30,14.0,14.0,4.0,0.0,144064.0,133187.0,9055.0,1616.0,426.0,395.0,27.0,0.0,146456.0,138194.0,5883.0,3576.0
31,9.0,8.0,3.0,0.0,145198.0,134590.0,8635.0,1629.0,463.0,428.0,34.0,0.0,147598.0,139522.0,5493.0,3494.0
32,16.0,15.0,1.0,0.0,141116.0,131333.0,8133.0,1615.0,478.0,457.0,25.0,2.0,143838.0,136397.0,5324.0,3165.0
33,13.0,12.0,1.0,1.0,134427.0,125690.0,7553.0,1507.0,457.0,429.0,35.0,0.0,137521.0,130794.0,5016.0,2904.0
34,20.0,19.0,4.0,1.0,129320.0,120872.0,7091.0,1420.0,398.0,370.0,20.0,0.0,132060.0,125987.0,4619.0,2843.0
35,13.0,8.0,2.0,0.0,124803.0,117291.0,6640.0,1323.0,358.0,342.0,32.0,0.0,128490.0,122614.0,4223.0,2636.0
36,10.0,9.0,1.0,1.0,121220.0,114169.0,6128.0,1303.0,397.0,372.0,21.0,0.0,124381.0,119140.0,3985.0,2519.0
37,13.0,13.0,2.0,2.0,118012.0,111417.0,5741.0,1210.0,386.0,357.0,33.0,0.0,122008.0,117118.0,3762.0,2547.0
38,15.0,13.0,1.0,0.0,122028.0,115414.0,5580.0,1217.0,384.0,356.0,18.0,0.0,126873.0,122064.0,3776.0,2685.0
39,15.0,13.0,0.0,0.0,124308.0,118082.0,5661.0,1232.0,394.0,367.0,16.0,0.0,129349.0,124564.0,3820.0,2727.0
40,17.0,16.0,3.0,1.0,117393.0,111535.0,5024.0,1179.0,365.0,346.0,30.0,0.0,121755.0,117550.0,3481.0,2497.0
41,8.0,8.0,0.0,1.0,113838.0,108411.0,4665.0,1142.0,368.0,356.0,27.0,1.0,118662.0,114873.0,3320.0,2505.0
42,10.0,7.0,0.0,0.0,108372.0,103343.0,4324.0,1118.0,372.0,350.0,16.0,0.0,114268.0,110968.0,3102.0,2357.0
43,8.0,8.0,2.0,0.0,106467.0,101634.0,4052.0,1095.0,378.0,361.0,19.0,0.0,111319.0,108420.0,2798.0,2307.0
44,11.0,10.0,0.0,2.0,106449.0,101805.0,3877.0,985.0,370.0,354.0,14.0,2.0,112182.0,109374.0,2787.0,2406.0
45,8.0,7.0,1.0,0.0,111557.0,107163.0,3397.0,1029.0,361.0,345.0,16.0,0.0,116779.0,113988.0,2696.0,2333.0
46,12.0,7.0,1.0,0.0,113361.0,108997.0,3536.0,995.0,426.0,406.0,23.0,0.0,120472.0,117666.0,2734.0,2429.0
47,9.0,9.0,0.0,0.0,114605.0,110406.0,3261.0,1044.0,404.0,385.0,12.0,0.0,120651.0,117879.0,2554.0,2324.0
48,7.0,6.0,0.0,1.0,114230.0,110382.0,3090.0,1090.0,408.0,390.0,13.0,0.0,121092.0,118473.0,2323.0,2310.0
49,5.0,5.0,1.0,0.0,111714.0,107979.0,2790.0,1057.0,387.0,377.0,12.0,0.0,119306.0,116864.0,2208.0,2340.0
