Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,20.0,0.0,,,8.0,1.0
16,,,4020.0,36.0,2.0,0.0,3737.0,30.0
17,1.0,0.0,4522.0,120.0,2.0,0.0,4254.0,93.0
18,,,10160.0,1742.0,1.0,0.0,9674.0,1432.0
19,,,14175.0,3707.0,4.0,0.0,12598.0,2366.0
20,,,15539.0,3934.0,5.0,0.0,15483.0,3506.0
21,3.0,0.0,16894.0,4544.0,5.0,0.0,18466.0,5323.0
22,3.0,1.0,19145.0,5533.0,5.0,1.0,23170.0,8283.0
23,2.0,0.0,21566.0,6888.0,2.0,0.0,28087.0,11548.0
24,6.0,4.0,24093.0,8276.0,6.0,1.0,32957.0,15143.0
25,3.0,1.0,26526.0,9815.0,1.0,1.0,36459.0,17914.0
26,5.0,2.0,29091.0,11163.0,9.0,0.0,39982.0,20160.0
27,5.0,2.0,30966.0,12208.0,7.0,2.0,41890.0,21323.0
28,5.0,2.0,32947.0,13101.0,10.0,2.0,43788.0,22232.0
29,10.0,3.0,34616.0,13416.0,2.0,0.0,45931.0,22645.0
30,6.0,2.0,37271.0,14306.0,8.0,2.0,47824.0,23220.0
31,11.0,6.0,38649.0,14772.0,10.0,2.0,48536.0,23202.0
32,13.0,4.0,38500.0,14655.0,7.0,1.0,47351.0,22452.0
33,7.0,4.0,37221.0,13936.0,6.0,1.0,45783.0,21057.0
34,7.0,2.0,36502.0,13583.0,4.0,2.0,44612.0,20596.0
35,4.0,1.0,35672.0,12901.0,11.0,3.0,43021.0,19468.0
36,4.0,1.0,35115.0,12668.0,6.0,1.0,42593.0,19691.0
37,7.0,6.0,34847.0,12211.0,5.0,0.0,42037.0,18920.0
38,10.0,5.0,36801.0,12613.0,7.0,1.0,44236.0,19715.0
39,9.0,2.0,37096.0,12574.0,3.0,1.0,44860.0,19625.0
40,10.0,2.0,35961.0,12954.0,6.0,2.0,43063.0,22448.0
41,12.0,6.0,35257.0,12049.0,5.0,2.0,42556.0,21335.0
42,2.0,1.0,34068.0,11354.0,3.0,0.0,41825.0,20058.0
43,7.0,3.0,33942.0,11023.0,4.0,0.0,41509.0,19488.0
44,5.0,3.0,34787.0,10867.0,5.0,2.0,42954.0,19773.0
45,3.0,0.0,36388.0,11230.0,6.0,0.0,45308.0,19911.0
46,5.0,1.0,36810.0,10884.0,8.0,2.0,47522.0,20177.0
47,6.0,3.0,37856.0,11040.0,1.0,0.0,48174.0,19806.0
48,7.0,1.0,38427.0,10663.0,8.0,2.0,49530.0,19516.0
49,9.0,4.0,38549.0,10049.0,7.0,3.0,50510.0,18915.0
50,6.0,1.0,40209.0,9698.0,8.0,1.0,52221.0,17863.0
