Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,1.0,1.0,0.0,15040.0,8564.0,0.0,3.0,2.0,0.0,13731.0,7712.0,0.0
13,5.0,5.0,0.0,16604.0,9066.0,0.0,3.0,0.0,0.0,15612.0,8303.0,0.0
14,2.0,2.0,0.0,51636.0,9662.0,0.0,11.0,0.0,0.0,51354.0,9072.0,0.0
15,9.0,3.0,0.0,78601.0,20787.0,0.0,17.0,1.0,0.0,79561.0,21026.0,0.0
16,15.0,12.0,0.0,91701.0,60948.0,0.0,23.0,13.0,0.0,92730.0,63511.0,0.0
17,8.0,7.0,0.0,94707.0,74295.0,0.0,28.0,15.0,0.0,96878.0,78326.0,0.0
18,8.0,4.0,4.0,73640.0,56067.0,39151.0,51.0,33.0,18.0,76016.0,59589.0,38262.0
19,10.0,5.0,1.0,92807.0,76070.0,18578.0,54.0,32.0,21.0,94971.0,79346.0,16813.0
20,12.0,9.0,1.0,105947.0,89675.0,10383.0,66.0,35.0,21.0,108568.0,93602.0,8618.0
21,11.0,8.0,1.0,106332.0,90085.0,9031.0,99.0,69.0,19.0,108381.0,93574.0,7272.0
22,6.0,3.0,0.0,108190.0,91642.0,11853.0,165.0,124.0,33.0,112452.0,97365.0,9058.0
23,7.0,5.0,2.0,103810.0,87489.0,19452.0,156.0,120.0,30.0,108948.0,94670.0,15940.0
24,15.0,10.0,2.0,111747.0,94829.0,15092.0,177.0,145.0,36.0,116553.0,102119.0,11759.0
25,19.0,11.0,3.0,116026.0,99348.0,12908.0,248.0,199.0,39.0,121013.0,106548.0,9535.0
26,11.0,8.0,1.0,126180.0,109303.0,9277.0,272.0,232.0,36.0,131437.0,116941.0,6405.0
27,15.0,11.0,1.0,128251.0,111472.0,8733.0,388.0,330.0,27.0,132853.0,118438.0,5826.0
28,18.0,13.0,1.0,131607.0,115239.0,8407.0,485.0,414.0,46.0,135454.0,121604.0,5679.0
29,18.0,16.0,4.0,134163.0,117721.0,8340.0,458.0,397.0,42.0,138788.0,125137.0,5662.0
30,16.0,10.0,2.0,140173.0,124143.0,7931.0,441.0,386.0,26.0,142819.0,129375.0,5233.0
31,12.0,9.0,2.0,141406.0,125983.0,7551.0,483.0,424.0,32.0,144014.0,131263.0,4869.0
32,18.0,15.0,1.0,137547.0,123298.0,7054.0,482.0,442.0,25.0,140537.0,128553.0,4729.0
