Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,,,,,2.0,0.0
16,,,17.0,5.0,,,4.0,2.0
17,,,73.0,7.0,,,69.0,4.0
18,,,1548.0,21.0,,,1299.0,33.0
19,,,3504.0,38.0,,,2138.0,49.0
20,,,3577.0,60.0,1.0,0.0,3223.0,93.0
21,,,4142.0,91.0,,,4896.0,215.0
22,,,5167.0,171.0,1.0,0.0,7725.0,468.0
23,2.0,0.0,6498.0,227.0,1.0,0.0,10743.0,741.0
24,2.0,1.0,7739.0,384.0,4.0,0.0,14001.0,1091.0
25,2.0,1.0,9215.0,492.0,4.0,0.0,16563.0,1446.0
26,,,10529.0,626.0,,,18601.0,1602.0
27,2.0,0.0,11404.0,694.0,2.0,0.0,19592.0,1828.0
28,2.0,0.0,12203.0,798.0,3.0,1.0,20281.0,1810.0
29,2.0,0.0,12425.0,769.0,1.0,0.0,20512.0,1820.0
30,1.0,0.0,13168.0,817.0,,,20964.0,1789.0
31,5.0,0.0,13537.0,787.0,1.0,0.0,20849.0,1720.0
32,4.0,0.0,13314.0,828.0,1.0,0.0,19515.0,1503.0
33,5.0,0.0,12494.0,722.0,2.0,0.0,18260.0,1366.0
34,2.0,0.0,12236.0,666.0,2.0,0.0,17720.0,1284.0
35,3.0,0.0,11594.0,633.0,5.0,0.0,16597.0,1100.0
36,1.0,0.0,11163.0,614.0,1.0,0.0,16005.0,1151.0
37,5.0,0.0,10721.0,565.0,3.0,0.0,15413.0,960.0
38,3.0,0.0,11046.0,564.0,4.0,0.0,15884.0,958.0
39,5.0,0.0,10922.0,461.0,2.0,0.0,15570.0,954.0
40,3.0,0.0,10385.0,453.0,3.0,0.0,14764.0,944.0
41,6.0,0.0,9689.0,384.0,3.0,0.0,14020.0,764.0
42,2.0,0.0,9127.0,345.0,2.0,0.0,13299.0,753.0
43,4.0,0.0,8882.0,320.0,3.0,0.0,12865.0,712.0
44,2.0,0.0,8699.0,299.0,2.0,0.0,13116.0,679.0
45,,,8926.0,274.0,1.0,0.0,13007.0,606.0
46,2.0,0.0,8622.0,256.0,2.0,0.0,13151.0,613.0
47,5.0,0.0,8736.0,274.0,2.0,0.0,12777.0,654.0
48,1.0,0.0,8382.0,263.0,2.0,0.0,12605.0,590.0
49,3.0,0.0,7795.0,248.0,6.0,0.0,12173.0,586.0
50,1.0,0.0,7470.0,257.0,2.0,0.0,11466.0,545.0
51,1.0,0.0,7172.0,262.0,,,10804.0,513.0
52,4.0,0.0,7252.0,243.0,2.0,0.0,11040.0,495.0
53,5.0,0.0,7151.0,273.0,,,10804.0,463.0
54,1.0,0.0,7260.0,273.0,1.0,0.0,10808.0,454.0
55,3.0,0.0,7151.0,249.0,2.0,0.0,10913.0,456.0
56,1.0,0.0,7300.0,252.0,2.0,0.0,10845.0,395.0
57,2.0,0.0,7173.0,215.0,,,10542.0,388.0
58,,,7428.0,233.0,2.0,0.0,10537.0,377.0
59,,,7601.0,227.0,1.0,0.0,10666.0,336.0
60,2.0,0.0,14610.0,204.0,6.0,0.0,21525.0,253.0
61,4.0,0.0,14857.0,185.0,2.0,0.0,21315.0,229.0
62,2.0,0.0,15578.0,170.0,2.0,0.0,21725.0,220.0
63,5.0,0.0,16591.0,183.0,2.0,0.0,22641.0,162.0
64,1.0,0.0,18687.0,154.0,6.0,0.0,24619.0,163.0
65,8.0,0.0,46055.0,117.0,10.0,0.0,57855.0,75.0
66,5.0,0.0,46743.0,102.0,3.0,0.0,57519.0,61.0
67,6.0,0.0,48967.0,67.0,9.0,0.0,59372.0,40.0
68,9.0,0.0,46179.0,56.0,8.0,0.0,55834.0,40.0
69,4.0,0.0,44225.0,57.0,3.0,0.0,53453.0,32.0
70,4.0,0.0,43680.0,39.0,4.0,0.0,52317.0,24.0
71,4.0,0.0,42991.0,33.0,5.0,0.0,52012.0,25.0
72,5.0,0.0,41539.0,34.0,3.0,0.0,50643.0,15.0
73,5.0,0.0,39308.0,26.0,3.0,0.0,48236.0,12.0
74,2.0,0.0,36718.0,19.0,5.0,0.0,45854.0,17.0
75,3.0,0.0,34747.0,16.0,2.0,0.0,43545.0,15.0
76,3.0,0.0,32452.0,17.0,4.0,0.0,41445.0,8.0
77,1.0,0.0,29566.0,20.0,2.0,0.0,37901.0,13.0
78,2.0,0.0,27247.0,14.0,2.0,0.0,36075.0,15.0
79,3.0,0.0,24424.0,9.0,2.0,0.0,33055.0,14.0
80,2.0,0.0,22900.0,17.0,3.0,0.0,31684.0,9.0
81,1.0,0.0,19619.0,11.0,1.0,0.0,28300.0,16.0
82,2.0,0.0,16889.0,6.0,1.0,0.0,24696.0,8.0
83,2.0,0.0,15224.0,12.0,4.0,0.0,22460.0,17.0
84,1.0,0.0,13424.0,10.0,2.0,0.0,20767.0,18.0
85,1.0,0.0,11747.0,8.0,2.0,0.0,18524.0,14.0
86,,,10088.0,5.0,,,16926.0,13.0
87,3.0,0.0,8565.0,7.0,1.0,0.0,14759.0,10.0
88,1.0,0.0,7716.0,7.0,1.0,0.0,13662.0,15.0
89,1.0,0.0,6500.0,6.0,1.0,0.0,12104.0,8.0
90,2.0,0.0,5498.0,1.0,1.0,0.0,11248.0,16.0
91,1.0,0.0,4239.0,8.0,,,9225.0,19.0
92,,,3356.0,4.0,,,7563.0,11.0
93,,,2503.0,4.0,2.0,0.0,5759.0,12.0
94,,,1637.0,0.0,,,4284.0,4.0
95,1.0,0.0,1124.0,5.0,,,3178.0,11.0
96,,,881.0,1.0,,,2480.0,4.0
97,,,567.0,2.0,,,1719.0,0.0
98,1.0,0.0,376.0,0.0,,,1264.0,4.0
99,,,270.0,1.0,,,813.0,1.0
100,,,140.0,1.0,,,556.0,4.0
101,,,86.0,0.0,,,354.0,1.0
102,,,45.0,0.0,,,223.0,0.0
103,,,28.0,0.0,,,130.0,1.0
104,,,10.0,0.0,,,79.0,0.0
105,,,13.0,0.0,,,42.0,0.0
106,,,2.0,0.0,,,24.0,1.0
107,,,4.0,0.0,,,18.0,0.0
108,,,1.0,0.0,,,12.0,0.0
109,,,2.0,0.0,,,7.0,0.0
110,,,3.0,0.0,,,8.0,0.0
111,,,,,,,1.0,0.0
112,,,,,,,,
113,,,,,,,1.0,0.0
114,,,,,,,,
115,,,,,,,,
116,,,,,,,,
117,,,,,,,,
118,,,,,,,,
119,,,,,,,,
120,,,,,,,,
121,,,,,,,,
122,,,,,,,,
123,,,,,,,,
124,,,,,,,,
125,,,,,,,,
126,,,,,,,,
127,,,,,,,,
128,,,,,,,,
129,,,,,,,,
130,,,,,,,,
131,,,,,,,,
132,,,,,,,,
133,,,,,,,,
134,,,,,,,,
135,,,,,,,,
136,,,,,,,,
137,,,,,,,,
138,,,,,,,,
139,,,1.0,1.0,,,,
