Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,24.0,14.0,0.0,0.0,84563.0,40063.0,0.0,1.0,14.0,2.0,0.0,0.0,84704.0,40750.0,0.0,0.0
7,30.0,22.0,0.0,0.0,92618.0,46816.0,0.0,1.0,16.0,6.0,0.0,0.0,91381.0,46587.0,0.0,0.0
8,28.0,19.0,0.0,0.0,93465.0,50361.0,0.0,0.0,8.0,4.0,0.0,0.0,92788.0,50489.0,0.0,0.0
9,29.0,21.0,0.0,0.0,97532.0,52996.0,0.0,0.0,23.0,6.0,0.0,0.0,96130.0,52605.0,0.0,2.0
10,31.0,17.0,0.0,0.0,101353.0,55337.0,0.0,0.0,34.0,13.0,0.0,0.0,99752.0,54476.0,0.0,0.0
11,23.0,14.0,0.0,0.0,104477.0,59593.0,0.0,0.0,18.0,10.0,0.0,0.0,103432.0,59241.0,0.0,0.0
12,39.0,31.0,0.0,0.0,119203.0,92538.0,0.0,17.0,33.0,18.0,0.0,0.0,117808.0,92767.0,0.0,16.0
13,21.0,19.0,0.0,0.0,113647.0,92978.0,0.0,15.0,27.0,17.0,0.0,0.0,111426.0,92057.0,0.0,23.0
14,14.0,12.0,0.0,0.0,118623.0,104070.0,0.0,17.0,33.0,20.0,0.0,0.0,117380.0,103795.0,0.0,25.0
15,9.0,7.0,0.0,0.0,115318.0,104962.0,0.0,33.0,22.0,16.0,0.0,0.0,114229.0,105337.0,0.0,36.0
16,10.0,9.0,0.0,0.0,115774.0,107397.0,0.0,2313.0,24.0,23.0,0.0,0.0,114621.0,107715.0,0.0,2242.0
17,5.0,3.0,0.0,0.0,113206.0,105883.0,0.0,2967.0,26.0,21.0,0.0,0.0,113476.0,107585.0,0.0,3017.0
18,10.0,8.0,2.0,2.0,83888.0,77554.0,40426.0,8687.0,44.0,41.0,19.0,2.0,84971.0,80317.0,39253.0,9523.0
19,6.0,5.0,0.0,3.0,101368.0,95223.0,19768.0,10696.0,44.0,38.0,24.0,4.0,102478.0,97847.0,17723.0,11587.0
20,8.0,7.0,1.0,1.0,114946.0,108073.0,11603.0,11629.0,60.0,43.0,20.0,3.0,116560.0,111583.0,9555.0,14059.0
21,11.0,8.0,0.0,3.0,115392.0,108153.0,10409.0,12684.0,91.0,81.0,20.0,2.0,116667.0,111372.0,8204.0,16621.0
22,11.0,7.0,2.0,4.0,117691.0,110246.0,13294.0,14695.0,157.0,142.0,33.0,4.0,121275.0,115667.0,10053.0,21071.0
23,7.0,7.0,1.0,1.0,113375.0,105736.0,20993.0,17955.0,147.0,135.0,30.0,7.0,117628.0,112008.0,16905.0,26740.0
24,11.0,9.0,1.0,2.0,121513.0,113246.0,16766.0,19014.0,173.0,158.0,33.0,10.0,125587.0,119810.0,12749.0,29940.0
25,13.0,11.0,2.0,4.0,125942.0,117703.0,14488.0,22448.0,239.0,211.0,38.0,3.0,130256.0,124408.0,10520.0,35005.0
26,12.0,12.0,1.0,1.0,136319.0,127848.0,10979.0,26811.0,244.0,229.0,37.0,18.0,140613.0,134652.0,7425.0,42090.0
27,13.0,9.0,1.0,4.0,138449.0,130132.0,10381.0,29365.0,353.0,328.0,26.0,24.0,142192.0,136465.0,6790.0,44063.0
28,14.0,12.0,1.0,5.0,141715.0,133703.0,10006.0,30852.0,429.0,401.0,45.0,26.0,144777.0,139015.0,6662.0,45070.0
29,14.0,11.0,2.0,3.0,144272.0,136173.0,9864.0,34062.0,396.0,375.0,43.0,18.0,148070.0,142515.0,6578.0,49109.0
30,9.0,8.0,4.0,1.0,150036.0,142290.0,9481.0,36488.0,384.0,365.0,27.0,23.0,151912.0,146484.0,6117.0,51325.0
