Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,61.0,51.0,0.0,21.0,0.0,99235.0,79482.0,0.0,24323.0,1409.0,13.0,5.0,0.0,0.0,0.0,98161.0,79351.0,0.0,24803.0,1572.0
4,39.0,37.0,0.0,18.0,2.0,88677.0,75490.0,0.0,27923.0,1920.0,8.0,6.0,0.0,1.0,0.0,87978.0,75578.0,0.0,28747.0,2098.0
5,84.0,77.0,0.0,52.0,9.0,99553.0,86994.0,0.0,38872.0,3413.0,6.0,5.0,0.0,0.0,0.0,99059.0,87141.0,0.0,39662.0,3610.0
6,92.0,89.0,0.0,72.0,11.0,137322.0,127031.0,0.0,79125.0,12136.0,10.0,10.0,0.0,7.0,0.0,134533.0,125132.0,0.0,79123.0,12338.0
7,89.0,87.0,0.0,62.0,16.0,121543.0,114875.0,0.0,75393.0,12189.0,19.0,14.0,0.0,7.0,0.0,118638.0,112399.0,0.0,74769.0,12469.0
8,84.0,81.0,0.0,51.0,16.0,117750.0,111977.0,0.0,75056.0,13038.0,12.0,11.0,0.0,7.0,2.0,115255.0,110161.0,0.0,75400.0,13384.0
9,72.0,71.0,0.0,56.0,18.0,120891.0,115499.0,0.0,79062.0,13752.0,13.0,11.0,0.0,3.0,0.0,117781.0,113160.0,0.0,78902.0,13908.0
10,63.0,60.0,0.0,49.0,14.0,124011.0,118944.0,0.0,82001.0,13964.0,24.0,22.0,0.0,14.0,2.0,120583.0,116229.0,0.0,82159.0,14693.0
11,66.0,63.0,0.0,50.0,14.0,125589.0,121319.0,0.0,88118.0,15702.0,18.0,17.0,0.0,10.0,3.0,122943.0,119215.0,0.0,89180.0,16152.0
12,77.0,76.0,0.0,68.0,20.0,135038.0,131677.0,0.0,103098.0,28081.0,16.0,15.0,0.0,10.0,1.0,132285.0,129413.0,0.0,103949.0,29124.0
13,66.0,64.0,0.0,55.0,19.0,126246.0,123470.0,0.0,96839.0,28104.0,17.0,16.0,0.0,13.0,2.0,122676.0,120337.0,0.0,97150.0,29278.0
14,61.0,61.0,0.0,55.0,26.0,129062.0,126518.0,0.0,101758.0,38402.0,25.0,24.0,0.0,17.0,7.0,126380.0,124389.0,0.0,103954.0,41928.0
15,58.0,58.0,0.0,56.0,31.0,123938.0,121526.0,0.0,99903.0,45382.0,18.0,16.0,0.0,13.0,7.0,121726.0,119957.0,0.0,103307.0,52166.0
