Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,,,,,966.0,0.0,0.0,0.0,,,,,773.0,0.0,0.0,0.0
7,,,,,1133.0,0.0,0.0,0.0,,,,,1011.0,0.0,0.0,0.0
8,,,,,1529.0,0.0,0.0,0.0,,,,,1250.0,0.0,0.0,0.0
9,,,,,1734.0,0.0,0.0,0.0,,,,,1441.0,0.0,0.0,0.0
10,2.0,0.0,0.0,0.0,1945.0,0.0,0.0,0.0,,,,,1504.0,0.0,0.0,0.0
11,1.0,0.0,0.0,0.0,2194.0,0.0,0.0,0.0,,,,,1773.0,0.0,0.0,0.0
12,1.0,1.0,0.0,0.0,15615.0,14449.0,0.0,1.0,3.0,2.0,0.0,0.0,14277.0,13203.0,0.0,0.0
13,4.0,4.0,0.0,0.0,17391.0,15914.0,0.0,0.0,2.0,0.0,0.0,0.0,16432.0,15013.0,0.0,1.0
14,11.0,5.0,0.0,0.0,86977.0,49706.0,0.0,2.0,26.0,10.0,0.0,0.0,87424.0,49406.0,0.0,2.0
15,11.0,8.0,0.0,0.0,97579.0,75514.0,0.0,6.0,18.0,14.0,0.0,0.0,98385.0,76655.0,0.0,2.0
16,14.0,11.0,0.0,0.0,102321.0,88293.0,0.0,54.0,25.0,17.0,0.0,0.0,102895.0,89759.0,0.0,81.0
17,6.0,6.0,0.0,0.0,102679.0,91359.0,0.0,52.0,24.0,21.0,0.0,0.0,104407.0,94187.0,0.0,79.0
18,12.0,7.0,3.0,0.0,78351.0,70035.0,40204.0,254.0,44.0,36.0,20.0,0.0,80460.0,73564.0,39091.0,282.0
19,7.0,6.0,1.0,0.0,96999.0,88739.0,19520.0,542.0,44.0,37.0,23.0,0.0,98677.0,92126.0,17561.0,446.0
20,13.0,10.0,1.0,2.0,110315.0,101539.0,11374.0,620.0,60.0,44.0,21.0,0.0,112534.0,105524.0,9395.0,787.0
21,13.0,9.0,1.0,0.0,110588.0,101738.0,10131.0,770.0,92.0,82.0,21.0,0.0,112455.0,105239.0,8052.0,1387.0
22,3.0,2.0,2.0,0.0,112778.0,103462.0,12993.0,1126.0,157.0,138.0,33.0,0.0,116874.0,109296.0,9902.0,2380.0
23,7.0,5.0,2.0,0.0,108335.0,98792.0,20689.0,1577.0,152.0,130.0,30.0,0.0,113184.0,105805.0,16728.0,3787.0
24,13.0,10.0,2.0,0.0,116279.0,106339.0,16434.0,2133.0,175.0,157.0,34.0,0.0,120945.0,113327.0,12569.0,5270.0
25,18.0,14.0,4.0,0.0,120684.0,110681.0,14175.0,2627.0,243.0,210.0,39.0,0.0,125479.0,117814.0,10339.0,6277.0
26,13.0,12.0,1.0,0.0,130790.0,120726.0,10641.0,3114.0,259.0,240.0,37.0,0.0,135809.0,128073.0,7263.0,7215.0
27,16.0,13.0,1.0,2.0,132923.0,122988.0,10055.0,3677.0,373.0,346.0,25.0,0.0,137275.0,129741.0,6606.0,7818.0
28,16.0,14.0,1.0,0.0,136286.0,126587.0,9682.0,4107.0,463.0,422.0,46.0,0.0,139771.0,132476.0,6494.0,8139.0
29,15.0,14.0,5.0,0.0,138753.0,129044.0,9547.0,4297.0,438.0,405.0,42.0,1.0,143150.0,135985.0,6416.0,8231.0
30,14.0,14.0,4.0,0.0,144641.0,135237.0,9185.0,4445.0,417.0,392.0,27.0,0.0,147057.0,139999.0,5963.0,8480.0
31,11.0,9.0,2.0,0.0,145799.0,136602.0,8755.0,4666.0,451.0,424.0,34.0,1.0,148183.0,141315.0,5571.0,8333.0
32,16.0,15.0,1.0,0.0,141715.0,133212.0,8249.0,4651.0,471.0,451.0,25.0,2.0,144429.0,138122.0,5383.0,7668.0
33,13.0,12.0,0.0,0.0,134977.0,127318.0,7665.0,4329.0,448.0,426.0,35.0,0.0,138065.0,132334.0,5073.0,7153.0
34,20.0,19.0,4.0,1.0,129769.0,122466.0,7199.0,4266.0,395.0,371.0,20.0,0.0,132600.0,127369.0,4689.0,6844.0
35,14.0,9.0,2.0,0.0,125221.0,118684.0,6752.0,4058.0,356.0,342.0,32.0,0.0,128921.0,123936.0,4281.0,6550.0
36,10.0,9.0,1.0,1.0,121645.0,115480.0,6233.0,3968.0,393.0,367.0,21.0,0.0,124793.0,120308.0,4046.0,6357.0
37,13.0,13.0,2.0,3.0,118423.0,112677.0,5820.0,3756.0,384.0,355.0,33.0,0.0,122399.0,118204.0,3804.0,6147.0
38,15.0,13.0,2.0,1.0,122430.0,116674.0,5663.0,3866.0,381.0,355.0,18.0,1.0,127233.0,123179.0,3827.0,6337.0
39,12.0,12.0,0.0,1.0,124688.0,119146.0,5726.0,3916.0,392.0,367.0,16.0,0.0,129719.0,125644.0,3875.0,6317.0
40,17.0,16.0,2.0,1.0,117733.0,112584.0,5104.0,3743.0,361.0,346.0,30.0,0.0,122051.0,118496.0,3519.0,5986.0
41,6.0,6.0,0.0,1.0,114112.0,109442.0,4729.0,3534.0,367.0,357.0,27.0,1.0,118957.0,115757.0,3364.0,5799.0
42,10.0,7.0,0.0,1.0,108657.0,104238.0,4396.0,3449.0,368.0,349.0,17.0,0.0,114536.0,111697.0,3148.0,5519.0
43,11.0,10.0,2.0,2.0,106726.0,102505.0,4101.0,3461.0,369.0,355.0,19.0,0.0,111554.0,109114.0,2833.0,5518.0
44,11.0,10.0,0.0,3.0,106687.0,102612.0,3926.0,3258.0,363.0,350.0,14.0,3.0,112363.0,110036.0,2826.0,5706.0
45,8.0,7.0,1.0,0.0,111773.0,107880.0,3435.0,3464.0,356.0,343.0,16.0,0.0,116999.0,114611.0,2724.0,5629.0
46,13.0,9.0,1.0,0.0,113598.0,109706.0,3578.0,3257.0,421.0,403.0,23.0,0.0,120662.0,118307.0,2761.0,5626.0
47,9.0,9.0,0.0,2.0,114823.0,111114.0,3296.0,3383.0,400.0,382.0,12.0,0.0,120852.0,118482.0,2576.0,5494.0
48,7.0,6.0,0.0,1.0,114420.0,111058.0,3124.0,3304.0,401.0,385.0,13.0,0.0,121249.0,119019.0,2354.0,5462.0
49,5.0,5.0,1.0,0.0,111925.0,108593.0,2829.0,3148.0,384.0,372.0,12.0,0.0,119487.0,117407.0,2238.0,5392.0
50,8.0,8.0,0.0,1.0,108865.0,106084.0,2624.0,3048.0,361.0,349.0,10.0,0.0,115996.0,114096.0,2098.0,5163.0
51,9.0,9.0,1.0,0.0,104738.0,102035.0,2409.0,3044.0,331.0,319.0,11.0,0.0,112053.0,110234.0,1921.0,4912.0
52,9.0,9.0,0.0,1.0,106858.0,104195.0,2328.0,3135.0,298.0,290.0,12.0,1.0,115525.0,113734.0,1920.0,5137.0
53,9.0,8.0,0.0,1.0,109205.0,106569.0,2315.0,3299.0,279.0,270.0,9.0,0.0,117336.0,115644.0,1764.0,5222.0
54,6.0,5.0,0.0,2.0,109139.0,106705.0,2155.0,13174.0,231.0,226.0,13.0,2.0,118566.0,116950.0,1634.0,17996.0
55,11.0,11.0,0.0,5.0,109708.0,107379.0,2038.0,25970.0,225.0,217.0,10.0,5.0,119833.0,118250.0,1531.0,33685.0
56,2.0,2.0,0.0,0.0,109152.0,106806.0,1976.0,28171.0,253.0,240.0,12.0,3.0,119617.0,118059.0,1446.0,36304.0
57,15.0,15.0,0.0,8.0,107672.0,105620.0,1751.0,28621.0,220.0,214.0,11.0,4.0,118046.0,116630.0,1361.0,36530.0
58,4.0,4.0,0.0,0.0,107718.0,105644.0,1732.0,30691.0,167.0,162.0,8.0,0.0,118190.0,116677.0,1314.0,39411.0
59,12.0,12.0,0.0,4.0,102394.0,100502.0,1579.0,31407.0,167.0,163.0,10.0,2.0,113306.0,112041.0,1132.0,40081.0
60,9.0,9.0,0.0,4.0,101333.0,99500.0,756.0,42500.0,140.0,135.0,3.0,4.0,112604.0,111263.0,536.0,53206.0
61,9.0,8.0,0.0,6.0,93695.0,91981.0,113.0,43202.0,93.0,87.0,1.0,8.0,104543.0,103305.0,56.0,53352.0
62,11.0,10.0,0.0,6.0,90830.0,89334.0,57.0,44122.0,92.0,88.0,0.0,0.0,101428.0,100279.0,40.0,54431.0
63,7.0,6.0,0.0,5.0,88740.0,87379.0,58.0,45194.0,96.0,91.0,0.0,3.0,98779.0,97747.0,27.0,54355.0
64,6.0,6.0,0.0,4.0,84238.0,82918.0,57.0,45173.0,68.0,66.0,0.0,6.0,94514.0,93560.0,35.0,54037.0
65,10.0,9.0,0.0,5.0,79863.0,78728.0,31.0,46390.0,81.0,79.0,0.0,11.0,90746.0,89877.0,23.0,55289.0
66,4.0,4.0,0.0,3.0,72470.0,71505.0,25.0,44268.0,47.0,45.0,0.0,4.0,83347.0,82515.0,20.0,52317.0
67,14.0,14.0,0.0,9.0,71560.0,70636.0,12.0,45609.0,41.0,38.0,0.0,3.0,82839.0,82059.0,20.0,53636.0
68,8.0,8.0,0.0,8.0,65498.0,64624.0,23.0,42465.0,37.0,36.0,0.0,2.0,76169.0,75430.0,15.0,50141.0
69,6.0,6.0,0.0,3.0,60596.0,59889.0,18.0,40455.0,33.0,31.0,0.0,4.0,70765.0,70108.0,11.0,47339.0
70,13.0,13.0,0.0,9.0,56908.0,56267.0,15.0,38878.0,24.0,24.0,0.0,5.0,67085.0,66462.0,11.0,45949.0
71,10.0,10.0,0.0,7.0,54422.0,53720.0,8.0,38319.0,15.0,14.0,0.0,3.0,64886.0,64221.0,9.0,45647.0
72,5.0,5.0,0.0,5.0,51742.0,51153.0,10.0,36890.0,14.0,12.0,0.0,1.0,62624.0,62013.0,7.0,44343.0
73,3.0,3.0,0.0,1.0,48695.0,48043.0,11.0,34701.0,10.0,9.0,0.0,2.0,59584.0,58984.0,10.0,42100.0
74,5.0,5.0,0.0,5.0,45363.0,44792.0,7.0,32430.0,9.0,9.0,0.0,2.0,56509.0,55963.0,7.0,39679.0
75,4.0,4.0,0.0,3.0,42423.0,41905.0,1.0,30275.0,14.0,13.0,0.0,2.0,53462.0,52880.0,6.0,37400.0
76,7.0,7.0,0.0,4.0,39564.0,39025.0,5.0,28209.0,11.0,11.0,0.0,2.0,50812.0,50256.0,2.0,35541.0
77,5.0,4.0,0.0,4.0,35643.0,35167.0,3.0,25611.0,8.0,8.0,0.0,3.0,46419.0,45904.0,7.0,32278.0
78,7.0,7.0,0.0,5.0,33078.0,32625.0,6.0,23441.0,4.0,4.0,0.0,2.0,44204.0,43709.0,4.0,30451.0
79,3.0,3.0,0.0,3.0,29627.0,29186.0,1.0,21116.0,7.0,7.0,0.0,0.0,40850.0,40354.0,4.0,27941.0
80,6.0,6.0,0.0,5.0,27513.0,27108.0,0.0,19289.0,3.0,3.0,0.0,0.0,38808.0,38290.0,1.0,26367.0
81,5.0,5.0,0.0,3.0,23570.0,23196.0,3.0,16478.0,4.0,4.0,0.0,0.0,34730.0,34230.0,0.0,23118.0
82,7.0,7.0,0.0,4.0,20287.0,19948.0,4.0,13981.0,4.0,4.0,0.0,0.0,30376.0,29960.0,5.0,20291.0
83,4.0,3.0,0.0,2.0,18244.0,17933.0,0.0,12479.0,4.0,4.0,0.0,2.0,27725.0,27357.0,2.0,18152.0
84,2.0,2.0,0.0,2.0,16183.0,15872.0,0.0,10879.0,4.0,3.0,0.0,0.0,25573.0,25170.0,2.0,16617.0
85,4.0,4.0,0.0,3.0,14086.0,13820.0,1.0,9399.0,3.0,3.0,0.0,1.0,23018.0,22649.0,1.0,14726.0
86,1.0,1.0,0.0,1.0,12223.0,11962.0,1.0,7914.0,3.0,3.0,0.0,1.0,21076.0,20727.0,0.0,13343.0
87,1.0,1.0,0.0,1.0,10340.0,10131.0,2.0,6728.0,3.0,3.0,0.0,1.0,18333.0,18021.0,3.0,11355.0
88,3.0,3.0,0.0,3.0,9298.0,9101.0,2.0,5796.0,2.0,1.0,0.0,0.0,17121.0,16797.0,0.0,10468.0
89,4.0,4.0,0.0,2.0,7849.0,7653.0,2.0,4851.0,1.0,1.0,0.0,1.0,15017.0,14728.0,1.0,9129.0
90,2.0,2.0,0.0,1.0,6699.0,6541.0,0.0,3989.0,,,,,14101.0,13804.0,1.0,8232.0
91,,,,,5221.0,5055.0,0.0,3026.0,1.0,1.0,0.0,0.0,11664.0,11399.0,3.0,6800.0
92,3.0,3.0,0.0,3.0,4100.0,3974.0,0.0,2451.0,,,,,9532.0,9283.0,1.0,5481.0
93,3.0,3.0,0.0,2.0,3073.0,2993.0,0.0,1741.0,1.0,1.0,0.0,1.0,7412.0,7208.0,0.0,4115.0
94,,,,,2071.0,2007.0,2.0,1107.0,,,,,5412.0,5251.0,0.0,3035.0
