Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer
Dosis,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica,Primera,Segunda,Unica
12,,,,2804.0,0.0,0.0,,,,2409.0,0.0,0.0
13,,,,2957.0,0.0,0.0,,,,2597.0,0.0,0.0
14,,,,3090.0,0.0,0.0,2.0,0.0,0.0,2870.0,0.0,0.0
15,,,,3437.0,0.0,0.0,,,,3218.0,2.0,0.0
16,,,,2335.0,1.0,0.0,,,,2358.0,1.0,0.0
17,1.0,0.0,0.0,2453.0,3.0,0.0,1.0,0.0,0.0,2586.0,5.0,0.0
18,4.0,3.0,5.0,43824.0,19421.0,28991.0,34.0,10.0,12.0,45422.0,18804.0,28543.0
19,9.0,1.0,0.0,69914.0,23338.0,11206.0,51.0,10.0,11.0,71172.0,22306.0,10250.0
20,13.0,4.0,2.0,87745.0,25559.0,5685.0,57.0,10.0,5.0,89929.0,26366.0,4826.0
21,8.0,2.0,1.0,89086.0,27485.0,4953.0,106.0,25.0,6.0,91094.0,30187.0,4119.0
22,5.0,0.0,0.0,91191.0,30665.0,8116.0,167.0,36.0,12.0,95097.0,35714.0,6197.0
23,6.0,3.0,3.0,88463.0,33656.0,16236.0,168.0,36.0,13.0,93266.0,40783.0,13675.0
24,11.0,2.0,3.0,96439.0,36914.0,11945.0,201.0,46.0,18.0,100880.0,46168.0,9540.0
25,17.0,6.0,1.0,100890.0,40910.0,9898.0,281.0,69.0,20.0,105394.0,50707.0,7502.0
26,17.0,6.0,1.0,111340.0,60741.0,6337.0,298.0,131.0,14.0,116104.0,78969.0,4447.0
27,16.0,8.0,2.0,113429.0,67454.0,5824.0,423.0,211.0,8.0,117602.0,84321.0,3980.0
28,18.0,13.0,2.0,117045.0,73294.0,5599.0,510.0,262.0,17.0,120674.0,89018.0,3845.0
29,29.0,19.0,4.0,119707.0,76969.0,5480.0,492.0,262.0,10.0,124222.0,92273.0,3778.0
30,20.0,10.0,2.0,125995.0,87123.0,5056.0,479.0,242.0,6.0,128580.0,100542.0,3455.0
31,13.0,7.0,1.0,127795.0,90640.0,4820.0,522.0,281.0,8.0,130355.0,104110.0,3175.0
32,18.0,11.0,0.0,124932.0,93261.0,4516.0,536.0,314.0,14.0,127530.0,102797.0,3044.0
33,15.0,9.0,1.0,119786.0,91222.0,4296.0,497.0,314.0,10.0,122667.0,100081.0,2827.0
34,22.0,15.0,5.0,115663.0,88734.0,4049.0,445.0,272.0,7.0,118539.0,97318.0,2615.0
35,14.0,7.0,0.0,112316.0,88584.0,3709.0,391.0,227.0,8.0,115660.0,96442.0,2365.0
36,14.0,13.0,1.0,109594.0,87798.0,3435.0,425.0,266.0,7.0,112473.0,95301.0,2269.0
37,17.0,15.0,2.0,107172.0,86418.0,3219.0,422.0,276.0,10.0,111081.0,95130.0,2161.0
38,14.0,11.0,1.0,111369.0,90386.0,3133.0,425.0,265.0,7.0,116244.0,100271.0,2166.0
39,17.0,8.0,0.0,113895.0,92840.0,3156.0,432.0,280.0,5.0,118667.0,102609.0,2184.0
40,22.0,19.0,2.0,108094.0,87814.0,2903.0,408.0,259.0,10.0,112363.0,98617.0,1930.0
41,12.0,9.0,1.0,104927.0,84372.0,2652.0,405.0,277.0,8.0,110114.0,97646.0,1891.0
42,10.0,4.0,1.0,100448.0,80289.0,2471.0,397.0,280.0,5.0,106680.0,95161.0,1765.0
43,12.0,8.0,1.0,98902.0,76436.0,2325.0,404.0,283.0,12.0,104513.0,93959.0,1584.0
44,7.0,6.0,1.0,99158.0,76539.0,2235.0,389.0,285.0,5.0,105611.0,95716.0,1547.0
45,10.0,6.0,1.0,104376.0,85274.0,2018.0,383.0,261.0,8.0,110609.0,100817.0,1505.0
46,8.0,5.0,1.0,105988.0,89907.0,2073.0,466.0,348.0,13.0,114215.0,104653.0,1534.0
47,14.0,9.0,0.0,107564.0,93657.0,1893.0,422.0,322.0,7.0,114567.0,105360.0,1466.0
48,8.0,6.0,0.0,107726.0,95866.0,1782.0,423.0,330.0,5.0,115307.0,107126.0,1291.0
49,11.0,10.0,0.0,105404.0,94349.0,1593.0,418.0,320.0,5.0,113863.0,106125.0,1264.0
50,11.0,10.0,1.0,103089.0,93337.0,1480.0,378.0,295.0,4.0,110744.0,103544.0,1149.0
51,11.0,6.0,0.0,99440.0,90283.0,1431.0,354.0,279.0,5.0,107364.0,100830.0,1037.0
52,10.0,9.0,0.0,101628.0,92615.0,1327.0,320.0,248.0,1.0,110883.0,104490.0,1043.0
53,9.0,8.0,0.0,103824.0,95068.0,1336.0,303.0,237.0,1.0,112806.0,106460.0,965.0
