Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,27.0,18.0,0.0,0.0,0.0,80380.0,61302.0,0.0,414.0,1.0,11.0,7.0,0.0,0.0,0.0,79876.0,61513.0,0.0,394.0,1.0
4,21.0,14.0,0.0,0.0,0.0,83740.0,67089.0,0.0,681.0,1.0,14.0,6.0,0.0,0.0,0.0,83424.0,67340.0,0.0,669.0,1.0
5,49.0,41.0,0.0,0.0,0.0,95127.0,78513.0,0.0,1967.0,0.0,13.0,8.0,0.0,0.0,0.0,94932.0,78947.0,0.0,2029.0,0.0
6,30.0,28.0,0.0,5.0,0.0,133483.0,120807.0,0.0,36322.0,4.0,27.0,23.0,0.0,4.0,0.0,131229.0,119394.0,0.0,36925.0,11.0
7,27.0,25.0,0.0,7.0,0.0,119645.0,111456.0,0.0,39213.0,10.0,31.0,25.0,0.0,8.0,0.0,116859.0,109184.0,0.0,39116.0,6.0
8,23.0,22.0,0.0,7.0,0.0,116187.0,109060.0,0.0,40552.0,3.0,11.0,8.0,0.0,1.0,0.0,113901.0,107558.0,0.0,40460.0,8.0
9,28.0,25.0,0.0,12.0,0.0,119396.0,112743.0,0.0,41924.0,7.0,35.0,31.0,0.0,11.0,0.0,116516.0,110637.0,0.0,41825.0,6.0
10,25.0,22.0,0.0,6.0,0.0,122621.0,116324.0,0.0,42700.0,4.0,55.0,50.0,0.0,12.0,0.0,119391.0,113806.0,0.0,42705.0,4.0
11,24.0,23.0,0.0,5.0,0.0,124301.0,118632.0,0.0,44096.0,19.0,23.0,23.0,0.0,7.0,0.0,121696.0,116683.0,0.0,44377.0,13.0
12,33.0,32.0,0.0,11.0,0.0,133617.0,129393.0,0.0,62923.0,48.0,37.0,36.0,0.0,15.0,0.0,131196.0,127493.0,0.0,63852.0,42.0
13,30.0,27.0,0.0,13.0,0.0,125184.0,121665.0,0.0,61339.0,45.0,38.0,36.0,0.0,16.0,0.0,121732.0,118736.0,0.0,61553.0,50.0
14,22.0,22.0,0.0,13.0,0.0,128117.0,124902.0,0.0,72915.0,48.0,47.0,46.0,0.0,19.0,0.0,125721.0,123203.0,0.0,75171.0,51.0
15,11.0,11.0,0.0,8.0,0.0,123118.0,120257.0,0.0,78237.0,62.0,38.0,35.0,0.0,22.0,0.0,121217.0,118953.0,0.0,82725.0,71.0
16,13.0,11.0,0.0,8.0,1.0,122846.0,120027.0,0.0,84100.0,949.0,36.0,34.0,0.0,25.0,0.0,120397.0,118324.0,0.0,89498.0,993.0
17,9.0,7.0,0.0,5.0,0.0,119502.0,116674.0,0.0,91122.0,2608.0,43.0,41.0,0.0,32.0,2.0,118549.0,116633.0,0.0,97181.0,3114.0
18,10.0,10.0,6.0,11.0,2.0,89770.0,86441.0,40469.0,105648.0,7876.0,66.0,63.0,28.0,76.0,4.0,89411.0,87361.0,39275.0,111172.0,10304.0
19,18.0,17.0,1.0,15.0,1.0,106943.0,103513.0,19805.0,103071.0,7927.0,79.0,73.0,22.0,77.0,5.0,106869.0,104631.0,17755.0,107645.0,10635.0
20,16.0,15.0,2.0,14.0,1.0,121096.0,117167.0,11653.0,107141.0,12337.0,97.0,93.0,19.0,75.0,2.0,121432.0,118894.0,9580.0,112415.0,17723.0
21,16.0,14.0,2.0,12.0,1.0,122092.0,117757.0,10458.0,105677.0,13622.0,148.0,142.0,19.0,128.0,5.0,121938.0,119109.0,8226.0,110630.0,20324.0
