Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,32.0,25.0,0.0,2.0,0.0,87769.0,68410.0,0.0,8445.0,3.0,13.0,6.0,0.0,0.0,0.0,87066.0,68424.0,0.0,8693.0,2.0
4,29.0,23.0,0.0,8.0,0.0,86624.0,71892.0,0.0,11908.0,2.0,13.0,6.0,0.0,2.0,0.0,86110.0,72028.0,0.0,12364.0,1.0
5,57.0,50.0,0.0,21.0,0.0,97888.0,83512.0,0.0,19478.0,4.0,9.0,7.0,0.0,0.0,0.0,97625.0,83769.0,0.0,20050.0,1.0
6,42.0,41.0,0.0,24.0,0.0,135908.0,124447.0,0.0,63173.0,12.0,25.0,23.0,0.0,10.0,0.0,133433.0,122891.0,0.0,63716.0,11.0
7,44.0,42.0,0.0,24.0,0.0,120886.0,113558.0,0.0,63742.0,11.0,26.0,22.0,0.0,11.0,0.0,118055.0,111159.0,0.0,63259.0,10.0
8,32.0,30.0,0.0,17.0,0.0,117218.0,110844.0,0.0,64051.0,8.0,10.0,7.0,0.0,4.0,0.0,114832.0,109204.0,0.0,64457.0,7.0
9,39.0,36.0,0.0,24.0,0.0,120355.0,114382.0,0.0,67464.0,17.0,24.0,22.0,0.0,9.0,0.0,117390.0,112184.0,0.0,67475.0,8.0
10,30.0,28.0,0.0,15.0,0.0,123513.0,117921.0,0.0,69965.0,11.0,44.0,40.0,0.0,19.0,0.0,120212.0,115374.0,0.0,70432.0,16.0
11,35.0,32.0,0.0,16.0,0.0,125151.0,120266.0,0.0,75458.0,96.0,21.0,20.0,0.0,10.0,0.0,122513.0,118208.0,0.0,76644.0,74.0
12,48.0,46.0,0.0,32.0,2.0,134390.0,130636.0,0.0,91919.0,4696.0,33.0,32.0,0.0,22.0,0.0,131929.0,128654.0,0.0,93616.0,4569.0
13,40.0,39.0,0.0,26.0,2.0,125843.0,122682.0,0.0,87159.0,5231.0,37.0,35.0,0.0,24.0,0.0,122320.0,119681.0,0.0,87965.0,5367.0
14,35.0,35.0,0.0,28.0,7.0,128628.0,125737.0,0.0,93823.0,15064.0,43.0,42.0,0.0,25.0,5.0,126133.0,123925.0,0.0,96181.0,16620.0
15,27.0,27.0,0.0,27.0,8.0,123577.0,120937.0,0.0,93763.0,23619.0,32.0,29.0,0.0,17.0,0.0,121561.0,119511.0,0.0,97676.0,27994.0
16,37.0,34.0,0.0,31.0,21.0,123174.0,120560.0,0.0,96887.0,31939.0,26.0,25.0,0.0,22.0,5.0,120571.0,118674.0,0.0,100889.0,38755.0
17,22.0,19.0,0.0,17.0,13.0,120151.0,117491.0,0.0,100354.0,46855.0,36.0,34.0,0.0,26.0,7.0,118996.0,117260.0,0.0,104976.0,56603.0
18,28.0,28.0,7.0,30.0,24.0,90232.0,87096.0,40527.0,111473.0,59776.0,53.0,50.0,21.0,58.0,11.0,89716.0,87752.0,39265.0,115736.0,71120.0
19,27.0,26.0,2.0,26.0,16.0,107602.0,104316.0,19805.0,108465.0,59449.0,55.0,49.0,20.0,57.0,12.0,107313.0,105183.0,17748.0,111670.0,69524.0
20,21.0,21.0,3.0,21.0,13.0,121616.0,117805.0,11659.0,112407.0,62834.0,79.0,76.0,15.0,62.0,12.0,121781.0,119393.0,9557.0,116716.0,73602.0
21,21.0,19.0,1.0,19.0,12.0,122702.0,118546.0,10462.0,111133.0,62015.0,110.0,106.0,16.0,102.0,30.0,122377.0,119713.0,8222.0,115069.0,72358.0
22,24.0,22.0,4.0,18.0,15.0,125315.0,121048.0,13357.0,115432.0,64483.0,175.0,170.0,29.0,156.0,40.0,127281.0,124525.0,10088.0,120851.0,75708.0
23,29.0,29.0,5.0,29.0,21.0,121183.0,116614.0,21071.0,117760.0,64988.0,154.0,150.0,26.0,142.0,34.0,123688.0,120773.0,16926.0,123477.0,77394.0
24,34.0,34.0,4.0,34.0,18.0,129497.0,124840.0,16815.0,120920.0,67359.0,162.0,158.0,26.0,149.0,28.0,131844.0,128913.0,12770.0,127129.0,80214.0
25,37.0,33.0,3.0,29.0,14.0,134194.0,129431.0,14548.0,123222.0,69567.0,237.0,229.0,35.0,220.0,48.0,136638.0,133715.0,10536.0,129227.0,82077.0
26,35.0,32.0,1.0,26.0,18.0,144613.0,139791.0,11057.0,129201.0,73963.0,262.0,252.0,27.0,233.0,75.0,146990.0,144093.0,7448.0,136042.0,87614.0
27,33.0,29.0,2.0,24.0,12.0,146668.0,141937.0,10434.0,131183.0,76466.0,346.0,334.0,22.0,305.0,112.0,148600.0,145761.0,6820.0,137329.0,88634.0
28,30.0,29.0,4.0,28.0,18.0,149822.0,145230.0,10058.0,134057.0,78632.0,398.0,388.0,40.0,371.0,122.0,150885.0,148180.0,6685.0,139839.0,91135.0
29,46.0,46.0,4.0,41.0,23.0,152208.0,147580.0,9941.0,136554.0,81738.0,387.0,370.0,37.0,353.0,127.0,154014.0,151248.0,6600.0,143144.0,94391.0
30,42.0,42.0,6.0,41.0,23.0,157693.0,153408.0,9535.0,142116.0,86384.0,387.0,380.0,25.0,349.0,131.0,157743.0,155049.0,6138.0,146636.0,97847.0
31,35.0,34.0,3.0,28.0,16.0,158716.0,154456.0,9115.0,143124.0,88080.0,404.0,394.0,26.0,368.0,159.0,158558.0,156087.0,5761.0,147693.0,100103.0
32,41.0,38.0,2.0,34.0,20.0,153938.0,149888.0,8585.0,139286.0,87267.0,395.0,390.0,20.0,361.0,149.0,154542.0,152236.0,5554.0,144150.0,98358.0
33,29.0,28.0,2.0,24.0,17.0,146331.0,142543.0,7978.0,132683.0,84353.0,366.0,358.0,26.0,333.0,145.0,147115.0,144997.0,5211.0,137720.0,94833.0
34,36.0,33.0,6.0,31.0,21.0,140172.0,136676.0,7486.0,127494.0,82006.0,339.0,334.0,15.0,301.0,126.0,141192.0,139249.0,4843.0,132421.0,91899.0
35,27.0,27.0,4.0,23.0,17.0,134939.0,131901.0,7014.0,123332.0,80581.0,308.0,307.0,28.0,298.0,128.0,136667.0,134850.0,4431.0,128536.0,90279.0
36,36.0,35.0,1.0,27.0,20.0,130764.0,127898.0,6484.0,119523.0,78852.0,353.0,348.0,18.0,316.0,150.0,131934.0,130292.0,4167.0,124419.0,88629.0
37,29.0,27.0,3.0,26.0,20.0,127100.0,124245.0,6068.0,116583.0,77910.0,327.0,317.0,24.0,286.0,141.0,129222.0,127624.0,3904.0,122039.0,87826.0
38,28.0,27.0,2.0,27.0,17.0,130576.0,127917.0,5887.0,120312.0,81540.0,321.0,315.0,16.0,298.0,148.0,133653.0,132145.0,3948.0,126849.0,92295.0
39,34.0,33.0,0.0,30.0,15.0,132651.0,130062.0,5928.0,122864.0,84273.0,320.0,308.0,11.0,293.0,144.0,136112.0,134606.0,3986.0,129607.0,95253.0
40,27.0,25.0,4.0,25.0,16.0,125182.0,122829.0,5322.0,116124.0,80217.0,285.0,281.0,22.0,272.0,140.0,127825.0,126541.0,3626.0,121978.0,90655.0
41,23.0,21.0,0.0,18.0,13.0,120970.0,118741.0,4922.0,112221.0,78374.0,299.0,292.0,19.0,286.0,168.0,124337.0,123142.0,3443.0,118797.0,89255.0
42,27.0,25.0,3.0,23.0,15.0,115004.0,112884.0,4567.0,107139.0,75420.0,310.0,305.0,12.0,288.0,159.0,119298.0,118197.0,3252.0,114440.0,87246.0
43,22.0,21.0,2.0,22.0,12.0,112502.0,110536.0,4248.0,105095.0,74451.0,298.0,292.0,14.0,268.0,160.0,116130.0,115142.0,2926.0,111568.0,85707.0
44,17.0,16.0,1.0,16.0,14.0,112223.0,110396.0,4057.0,105266.0,75977.0,290.0,285.0,12.0,277.0,153.0,116607.0,115660.0,2907.0,112391.0,87799.0
45,21.0,21.0,1.0,21.0,14.0,117021.0,115296.0,3557.0,109887.0,80488.0,294.0,290.0,12.0,276.0,171.0,121048.0,120105.0,2792.0,116975.0,92305.0
46,23.0,22.0,1.0,22.0,15.0,118898.0,117130.0,3726.0,111983.0,82737.0,362.0,352.0,17.0,335.0,211.0,124809.0,123919.0,2842.0,120676.0,95563.0
47,24.0,23.0,1.0,21.0,17.0,120142.0,118388.0,3390.0,113079.0,84496.0,324.0,314.0,10.0,298.0,190.0,124824.0,123910.0,2632.0,120655.0,96079.0
48,18.0,17.0,1.0,12.0,10.0,119387.0,117721.0,3231.0,112508.0,84631.0,340.0,333.0,10.0,313.0,177.0,125186.0,124292.0,2424.0,120933.0,96915.0
49,16.0,16.0,1.0,15.0,11.0,116789.0,115199.0,2937.0,109825.0,83507.0,301.0,294.0,13.0,287.0,186.0,123186.0,122347.0,2290.0,119201.0,95874.0
50,18.0,17.0,1.0,14.0,10.0,113255.0,111803.0,2720.0,106979.0,82175.0,300.0,293.0,7.0,281.0,184.0,119366.0,118575.0,2169.0,115458.0,93454.0
51,19.0,18.0,1.0,18.0,14.0,108831.0,107515.0,2488.0,102831.0,79224.0,271.0,265.0,9.0,257.0,164.0,115314.0,114562.0,1973.0,111549.0,90612.0
52,20.0,20.0,1.0,17.0,11.0,110731.0,109471.0,2409.0,104771.0,81090.0,253.0,250.0,10.0,230.0,145.0,118660.0,117970.0,1966.0,114773.0,93496.0
53,16.0,16.0,0.0,13.0,9.0,113057.0,111796.0,2379.0,106957.0,83395.0,210.0,206.0,7.0,193.0,106.0,120563.0,119864.0,1823.0,116664.0,95564.0
54,23.0,23.0,1.0,21.0,17.0,112716.0,111500.0,2243.0,107113.0,84473.0,204.0,200.0,6.0,191.0,115.0,121438.0,120782.0,1679.0,117546.0,97117.0
55,18.0,18.0,1.0,19.0,19.0,113023.0,111878.0,2102.0,107567.0,85787.0,185.0,184.0,8.0,177.0,111.0,122360.0,121713.0,1582.0,118612.0,98429.0
56,11.0,11.0,2.0,13.0,8.0,112460.0,111279.0,2028.0,106935.0,85801.0,213.0,206.0,9.0,202.0,117.0,122149.0,121485.0,1484.0,118245.0,98496.0
57,19.0,19.0,0.0,17.0,13.0,110572.0,109531.0,1795.0,105175.0,84863.0,187.0,186.0,10.0,176.0,117.0,120455.0,119890.0,1392.0,116622.0,97361.0
58,14.0,14.0,1.0,14.0,10.0,110542.0,109444.0,1776.0,105258.0,85159.0,152.0,150.0,7.0,139.0,82.0,120658.0,119954.0,1350.0,116686.0,97998.0
59,17.0,16.0,0.0,16.0,10.0,105028.0,104036.0,1617.0,99843.0,81045.0,146.0,144.0,8.0,132.0,81.0,115620.0,115038.0,1157.0,111705.0,93716.0
60,12.0,12.0,0.0,12.0,9.0,103828.0,102926.0,772.0,98321.0,80524.0,108.0,106.0,3.0,100.0,52.0,114755.0,114136.0,555.0,110297.0,93528.0
61,12.0,11.0,0.0,11.0,7.0,95969.0,95087.0,123.0,90141.0,74418.0,92.0,91.0,0.0,80.0,44.0,106562.0,105980.0,62.0,102113.0,86803.0
62,10.0,9.0,0.0,9.0,9.0,92859.0,92090.0,64.0,87446.0,72821.0,87.0,85.0,0.0,73.0,41.0,103223.0,102752.0,47.0,98902.0,84606.0
63,16.0,16.0,0.0,15.0,14.0,90523.0,89803.0,60.0,85607.0,71844.0,96.0,93.0,0.0,82.0,47.0,100521.0,100010.0,32.0,96335.0,82874.0
64,12.0,12.0,0.0,11.0,7.0,86005.0,85310.0,70.0,81226.0,68675.0,69.0,68.0,0.0,60.0,26.0,96092.0,95654.0,40.0,92039.0,79438.0
