Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,20.0,1.0,,,5.0,1.0
16,1.0,0.0,5307.0,166.0,2.0,0.0,4906.0,159.0
17,,,5949.0,265.0,3.0,0.0,5601.0,236.0
18,2.0,0.0,13471.0,2257.0,4.0,0.0,12715.0,2003.0
19,,,17927.0,4658.0,5.0,1.0,16152.0,3380.0
20,,,19995.0,5034.0,7.0,1.0,19713.0,5158.0
21,3.0,0.0,21832.0,5778.0,9.0,1.0,23054.0,7693.0
22,4.0,1.0,24579.0,7063.0,9.0,2.0,28301.0,11594.0
23,2.0,1.0,27287.0,8704.0,8.0,0.0,33432.0,16002.0
24,4.0,2.0,30248.0,10395.0,12.0,3.0,38227.0,20941.0
25,4.0,2.0,32945.0,12244.0,13.0,3.0,41773.0,24426.0
26,3.0,1.0,36022.0,13946.0,21.0,2.0,45342.0,27697.0
27,8.0,3.0,37870.0,15310.0,26.0,3.0,47136.0,29712.0
28,9.0,4.0,40085.0,16642.0,48.0,4.0,49182.0,31337.0
29,5.0,3.0,42086.0,17308.0,24.0,0.0,51569.0,32651.0
30,6.0,1.0,45207.0,18629.0,17.0,2.0,53543.0,33701.0
31,13.0,7.0,46742.0,19225.0,31.0,1.0,54420.0,34041.0
32,11.0,3.0,46432.0,18940.0,29.0,2.0,53267.0,32783.0
33,3.0,2.0,45110.0,17994.0,30.0,2.0,51477.0,31218.0
34,9.0,3.0,44043.0,17567.0,17.0,3.0,50259.0,30311.0
35,4.0,0.0,42926.0,16779.0,27.0,5.0,48419.0,28725.0
36,6.0,2.0,42422.0,16212.0,30.0,1.0,47800.0,28170.0
37,5.0,4.0,41841.0,15635.0,23.0,1.0,47431.0,27126.0
38,10.0,4.0,44037.0,16161.0,23.0,0.0,49797.0,27974.0
39,8.0,4.0,44525.0,16024.0,22.0,1.0,50758.0,27548.0
40,15.0,4.0,42916.0,15324.0,21.0,2.0,48700.0,26197.0
41,14.0,9.0,42348.0,14328.0,25.0,2.0,48165.0,24778.0
42,2.0,1.0,40588.0,13579.0,30.0,0.0,47381.0,23424.0
43,8.0,4.0,40428.0,13259.0,27.0,0.0,46911.0,22782.0
44,5.0,4.0,41295.0,13180.0,19.0,2.0,48459.0,23096.0
45,5.0,3.0,43247.0,13975.0,23.0,0.0,51077.0,23914.0
46,2.0,0.0,43729.0,18341.0,37.0,4.0,53782.0,31485.0
47,8.0,4.0,44860.0,19196.0,28.0,0.0,54229.0,31970.0
