Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,20.0,0.0,,,8.0,1.0
16,,,4040.0,36.0,2.0,0.0,3757.0,30.0
17,1.0,0.0,4533.0,120.0,2.0,0.0,4274.0,93.0
18,,,10261.0,1743.0,1.0,0.0,9818.0,1433.0
19,,,14315.0,3713.0,4.0,0.0,12760.0,2367.0
20,,,15731.0,3940.0,5.0,0.0,15638.0,3512.0
21,3.0,0.0,17063.0,4551.0,5.0,0.0,18658.0,5332.0
22,3.0,1.0,19352.0,5540.0,4.0,1.0,23359.0,8294.0
23,2.0,0.0,21806.0,6893.0,2.0,0.0,28266.0,11561.0
24,6.0,4.0,24305.0,8282.0,6.0,1.0,33152.0,15162.0
25,3.0,1.0,26748.0,9826.0,1.0,1.0,36633.0,17935.0
26,5.0,2.0,29341.0,11171.0,9.0,0.0,40157.0,20197.0
27,5.0,2.0,31181.0,12224.0,7.0,2.0,42036.0,21352.0
28,5.0,2.0,33177.0,13111.0,10.0,2.0,43938.0,22265.0
29,10.0,3.0,34848.0,13438.0,2.0,0.0,46116.0,22696.0
30,6.0,2.0,37548.0,14328.0,8.0,2.0,47967.0,23270.0
31,11.0,6.0,38896.0,14799.0,10.0,2.0,48688.0,23241.0
32,13.0,4.0,38738.0,14673.0,7.0,1.0,47525.0,22501.0
33,7.0,4.0,37429.0,13958.0,6.0,1.0,45940.0,21106.0
34,8.0,2.0,36700.0,13594.0,4.0,2.0,44746.0,20640.0
35,5.0,1.0,35931.0,12923.0,11.0,3.0,43153.0,19507.0
36,4.0,1.0,35348.0,12683.0,6.0,1.0,42727.0,19724.0
37,7.0,6.0,35077.0,12230.0,5.0,0.0,42202.0,18954.0
38,10.0,5.0,37042.0,12639.0,7.0,1.0,44369.0,19766.0
39,9.0,2.0,37316.0,12600.0,4.0,1.0,45002.0,19670.0
40,10.0,2.0,36166.0,12978.0,6.0,2.0,43209.0,22503.0
41,12.0,6.0,35446.0,12069.0,5.0,2.0,42709.0,21397.0
42,2.0,1.0,34260.0,11370.0,3.0,0.0,41973.0,20099.0
43,7.0,3.0,34153.0,11044.0,4.0,0.0,41648.0,19524.0
44,5.0,3.0,34971.0,10886.0,5.0,2.0,43106.0,19827.0
45,3.0,0.0,36600.0,11260.0,6.0,0.0,45463.0,19942.0
46,5.0,1.0,37021.0,10904.0,8.0,2.0,47699.0,20209.0
47,6.0,3.0,38072.0,11057.0,2.0,0.0,48333.0,19843.0
48,7.0,1.0,38628.0,10682.0,8.0,2.0,49689.0,19551.0
49,9.0,4.0,38769.0,10071.0,7.0,3.0,50701.0,18961.0
50,6.0,1.0,40438.0,9719.0,9.0,1.0,52408.0,17884.0
