Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,29.0,20.0,0.0,0.0,0.0,83603.0,64319.0,0.0,2379.0,2.0,13.0,7.0,0.0,0.0,0.0,82927.0,64444.0,0.0,2381.0,1.0
4,21.0,16.0,0.0,2.0,0.0,85206.0,69394.0,0.0,3788.0,1.0,14.0,6.0,0.0,0.0,0.0,84836.0,69626.0,0.0,3856.0,1.0
5,49.0,42.0,0.0,1.0,0.0,96621.0,81091.0,0.0,7958.0,3.0,13.0,9.0,0.0,0.0,0.0,96401.0,81391.0,0.0,8172.0,1.0
6,32.0,31.0,0.0,7.0,0.0,134883.0,122648.0,0.0,50095.0,5.0,28.0,25.0,0.0,8.0,0.0,132554.0,121218.0,0.0,50639.0,11.0
7,37.0,35.0,0.0,15.0,0.0,120385.0,112514.0,0.0,52368.0,10.0,31.0,25.0,0.0,10.0,0.0,117536.0,110205.0,0.0,51894.0,6.0
8,25.0,24.0,0.0,12.0,0.0,116793.0,109995.0,0.0,53149.0,7.0,12.0,9.0,0.0,6.0,0.0,114434.0,108389.0,0.0,53179.0,9.0
9,34.0,31.0,0.0,20.0,0.0,119911.0,113575.0,0.0,55707.0,10.0,33.0,30.0,0.0,14.0,0.0,116987.0,111433.0,0.0,55630.0,6.0
10,26.0,23.0,0.0,9.0,0.0,123121.0,117140.0,0.0,57404.0,9.0,52.0,47.0,0.0,20.0,0.0,119866.0,114603.0,0.0,57581.0,6.0
11,30.0,28.0,0.0,9.0,0.0,124775.0,119454.0,0.0,60914.0,26.0,23.0,23.0,0.0,11.0,0.0,122163.0,117411.0,0.0,61799.0,18.0
12,35.0,34.0,0.0,12.0,0.0,134030.0,129970.0,0.0,78635.0,831.0,37.0,36.0,0.0,21.0,0.0,131601.0,128016.0,0.0,79948.0,790.0
