Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo,Primera,Segunda,Unica,Refuerzo
6,1.0,0.0,0.0,0.0,20314.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,20242.0,0.0,0.0,0.0
7,5.0,0.0,0.0,0.0,23911.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,23790.0,0.0,0.0,0.0
8,4.0,0.0,0.0,0.0,26137.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,25504.0,0.0,0.0,0.0
9,2.0,0.0,0.0,0.0,27765.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,27332.0,0.0,0.0,0.0
10,7.0,0.0,0.0,0.0,30178.0,0.0,0.0,0.0,10.0,0.0,0.0,0.0,29128.0,0.0,0.0,0.0
11,7.0,0.0,0.0,0.0,33729.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,32996.0,0.0,0.0,0.0
12,12.0,1.0,0.0,0.0,84880.0,14845.0,0.0,1.0,25.0,3.0,0.0,0.0,85495.0,13558.0,0.0,0.0
13,11.0,4.0,0.0,0.0,89118.0,16336.0,0.0,0.0,36.0,0.0,0.0,0.0,88520.0,15436.0,0.0,1.0
14,12.0,5.0,0.0,0.0,103365.0,50606.0,0.0,2.0,34.0,10.0,0.0,0.0,103349.0,50315.0,0.0,2.0
15,9.0,6.0,0.0,0.0,105904.0,76649.0,0.0,7.0,19.0,13.0,0.0,0.0,105855.0,77801.0,0.0,2.0
16,13.0,12.0,0.0,0.0,108717.0,89402.0,0.0,58.0,26.0,17.0,0.0,0.0,108537.0,90800.0,0.0,88.0
17,5.0,5.0,0.0,0.0,107451.0,92325.0,0.0,66.0,26.0,20.0,0.0,0.0,108589.0,95125.0,0.0,98.0
18,11.0,8.0,3.0,0.0,80030.0,72563.0,40314.0,727.0,47.0,38.0,20.0,0.0,81875.0,75922.0,39185.0,689.0
19,5.0,4.0,0.0,0.0,98214.0,91053.0,19649.0,1658.0,47.0,37.0,25.0,0.0,99773.0,94261.0,17651.0,1134.0
