Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
15,,,14.0,0.0,,,8.0,1.0
16,,,3208.0,34.0,1.0,0.0,2979.0,26.0
17,1.0,0.0,3594.0,112.0,2.0,0.0,3390.0,82.0
18,,,7967.0,1670.0,1.0,0.0,7379.0,1355.0
19,,,11277.0,3576.0,,,9641.0,2215.0
20,,,12212.0,3762.0,4.0,0.0,12074.0,3316.0
21,3.0,0.0,13276.0,4329.0,4.0,0.0,15004.0,5038.0
22,2.0,1.0,15467.0,5298.0,4.0,1.0,19762.0,7950.0
23,2.0,1.0,17594.0,6622.0,1.0,0.0,24431.0,11116.0
24,5.0,5.0,20026.0,7913.0,4.0,1.0,29527.0,14522.0
25,3.0,1.0,22464.0,9424.0,2.0,2.0,33112.0,17307.0
26,3.0,1.0,24940.0,10742.0,7.0,0.0,36827.0,19432.0
27,5.0,2.0,26751.0,11752.0,6.0,2.0,38793.0,20551.0
28,4.0,2.0,28598.0,12591.0,10.0,1.0,40705.0,21354.0
29,7.0,3.0,30072.0,12884.0,2.0,0.0,42674.0,21713.0
30,7.0,2.0,32552.0,13704.0,5.0,1.0,44418.0,22225.0
31,10.0,5.0,33781.0,14193.0,9.0,2.0,45168.0,22158.0
32,11.0,4.0,33757.0,14065.0,7.0,1.0,43974.0,21354.0
33,7.0,4.0,32467.0,13283.0,4.0,1.0,42405.0,20016.0
34,6.0,2.0,32002.0,12956.0,5.0,1.0,41426.0,19586.0
35,3.0,2.0,31189.0,12333.0,7.0,3.0,39816.0,18469.0
36,2.0,1.0,30638.0,12108.0,4.0,1.0,39330.0,18661.0
37,7.0,6.0,30298.0,11675.0,5.0,0.0,38745.0,17873.0
38,9.0,5.0,32073.0,12038.0,6.0,1.0,40792.0,18613.0
39,5.0,2.0,32431.0,11947.0,2.0,1.0,41269.0,18490.0
40,8.0,2.0,31570.0,11965.0,6.0,2.0,39760.0,19374.0
41,11.0,5.0,30795.0,11106.0,6.0,3.0,39320.0,18396.0
42,2.0,1.0,29929.0,10461.0,3.0,0.0,38639.0,17439.0
43,8.0,3.0,29993.0,10162.0,4.0,0.0,38239.0,16941.0
44,5.0,2.0,30830.0,10000.0,5.0,2.0,39768.0,17199.0
45,5.0,1.0,32752.0,10320.0,5.0,0.0,42412.0,17290.0
46,3.0,1.0,33194.0,10006.0,6.0,2.0,44528.0,17563.0
47,6.0,3.0,34221.0,10117.0,2.0,0.0,45247.0,17189.0
48,5.0,1.0,34736.0,9777.0,8.0,2.0,46472.0,17014.0
49,10.0,5.0,34786.0,9211.0,6.0,3.0,47401.0,16463.0
50,4.0,1.0,35332.0,9115.0,5.0,1.0,47543.0,16621.0
51,9.0,1.0,35280.0,8717.0,5.0,0.0,48105.0,15850.0
52,6.0,4.0,37115.0,8903.0,7.0,1.0,51002.0,16234.0
53,12.0,4.0,39126.0,8843.0,3.0,0.0,53625.0,16119.0
54,4.0,2.0,41005.0,9063.0,6.0,0.0,56590.0,16250.0
55,10.0,3.0,43234.0,9062.0,9.0,1.0,59848.0,16516.0
56,6.0,2.0,45434.0,9338.0,7.0,1.0,61662.0,16241.0
57,10.0,3.0,47011.0,9238.0,6.0,0.0,63467.0,15760.0
58,8.0,2.0,49613.0,9510.0,1.0,0.0,66287.0,15555.0
59,7.0,2.0,50787.0,9607.0,8.0,1.0,66812.0,15161.0
60,9.0,2.0,77112.0,16133.0,14.0,4.0,92773.0,23612.0
61,10.0,4.0,73799.0,16385.0,13.0,1.0,88141.0,23337.0
62,10.0,3.0,73083.0,17222.0,7.0,1.0,86789.0,23744.0
63,9.0,4.0,73369.0,18724.0,10.0,4.0,85942.0,25290.0
64,5.0,1.0,70207.0,21172.0,10.0,3.0,82584.0,27586.0
65,12.0,10.0,68916.0,52215.0,5.0,3.0,81047.0,64254.0
66,7.0,6.0,63763.0,50927.0,2.0,1.0,75283.0,61759.0
67,9.0,9.0,63784.0,52296.0,5.0,4.0,75118.0,63050.0
68,7.0,6.0,58467.0,48757.0,5.0,5.0,69347.0,58733.0
69,7.0,5.0,54669.0,46195.0,6.0,3.0,64731.0,55657.0
70,9.0,8.0,51751.0,44924.0,1.0,1.0,61622.0,53833.0
71,8.0,7.0,49665.0,43822.0,1.0,0.0,59790.0,53139.0
72,5.0,4.0,47546.0,42278.0,3.0,2.0,58029.0,51666.0
73,5.0,5.0,44839.0,40023.0,2.0,2.0,55109.0,49204.0
74,6.0,6.0,41829.0,37379.0,4.0,4.0,52362.0,46754.0
75,6.0,5.0,39337.0,35295.0,1.0,1.0,49583.0,44351.0
76,4.0,4.0,36688.0,32863.0,3.0,2.0,47198.0,42228.0
77,4.0,4.0,33210.0,29940.0,2.0,2.0,43110.0,38562.0
78,5.0,5.0,30754.0,27587.0,1.0,1.0,41144.0,36602.0
79,4.0,3.0,27531.0,24723.0,2.0,2.0,37874.0,33711.0
80,4.0,4.0,25734.0,23134.0,2.0,2.0,36085.0,32134.0
81,2.0,2.0,22036.0,19757.0,,,32298.0,28659.0
