Sexo,Desconocido,Desconocido,Desconocido,Hombre,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer,Mujer,,,,,,,,
Dosis,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta,Primera,Segunda,Unica,Refuerzo,Cuarta
3,29.0,20.0,0.0,0.0,0.0,83160.0,63945.0,0.0,2007.0,2.0,12.0,7.0,0.0,0.0,0.0,82521.0,64075.0,0.0,1990.0,1.0
4,20.0,15.0,0.0,1.0,0.0,85027.0,69118.0,0.0,3239.0,1.0,14.0,6.0,0.0,0.0,0.0,84670.0,69366.0,0.0,3281.0,1.0
5,49.0,42.0,0.0,1.0,0.0,96430.0,80803.0,0.0,7009.0,3.0,13.0,9.0,0.0,0.0,0.0,96225.0,81114.0,0.0,7199.0,1.0
6,32.0,31.0,0.0,7.0,0.0,134723.0,122437.0,0.0,48435.0,4.0,28.0,25.0,0.0,7.0,0.0,132423.0,121001.0,0.0,49008.0,11.0
7,34.0,32.0,0.0,12.0,0.0,120307.0,112389.0,0.0,50785.0,10.0,31.0,25.0,0.0,10.0,0.0,117465.0,110132.0,0.0,50455.0,6.0
8,23.0,22.0,0.0,10.0,0.0,116731.0,109910.0,0.0,51719.0,5.0,11.0,8.0,0.0,3.0,0.0,114380.0,108302.0,0.0,51767.0,9.0
9,29.0,26.0,0.0,15.0,0.0,119873.0,113474.0,0.0,54179.0,10.0,33.0,30.0,0.0,13.0,0.0,116947.0,111352.0,0.0,54086.0,6.0
10,26.0,23.0,0.0,9.0,0.0,123069.0,117035.0,0.0,55663.0,9.0,53.0,48.0,0.0,19.0,0.0,119815.0,114502.0,0.0,55838.0,7.0
11,28.0,26.0,0.0,8.0,0.0,124716.0,119368.0,0.0,58801.0,27.0,23.0,23.0,0.0,11.0,0.0,122116.0,117311.0,0.0,59613.0,18.0
12,35.0,34.0,0.0,12.0,0.0,133978.0,129904.0,0.0,76552.0,555.0,37.0,36.0,0.0,21.0,0.0,131556.0,127951.0,0.0,77727.0,546.0
13,29.0,27.0,0.0,15.0,0.0,125487.0,122075.0,0.0,73476.0,622.0,38.0,36.0,0.0,21.0,0.0,121995.0,119079.0,0.0,73787.0,561.0
14,23.0,23.0,0.0,16.0,0.0,128327.0,125233.0,0.0,82277.0,752.0,47.0,46.0,0.0,21.0,0.0,125902.0,123462.0,0.0,84505.0,774.0
15,12.0,12.0,0.0,11.0,1.0,123300.0,120509.0,0.0,84968.0,1302.0,38.0,35.0,0.0,23.0,0.0,121396.0,119188.0,0.0,89229.0,1521.0
16,18.0,16.0,0.0,13.0,3.0,122967.0,120223.0,0.0,89585.0,6343.0,36.0,34.0,0.0,26.0,2.0,120517.0,118495.0,0.0,94528.0,7704.0
17,12.0,10.0,0.0,7.0,1.0,119702.0,116894.0,0.0,95028.0,13180.0,43.0,41.0,0.0,33.0,5.0,118732.0,116831.0,0.0,100590.0,16515.0
18,14.0,14.0,6.0,15.0,7.0,89917.0,86678.0,40477.0,108096.0,26254.0,65.0,62.0,28.0,75.0,9.0,89544.0,87513.0,39266.0,113147.0,33318.0
19,21.0,20.0,1.0,18.0,6.0,107145.0,103740.0,19808.0,105285.0,27059.0,77.0,71.0,21.0,78.0,10.0,107038.0,104803.0,17756.0,109331.0,34196.0
20,17.0,16.0,2.0,15.0,4.0,121304.0,117395.0,11657.0,109327.0,33257.0,94.0,91.0,19.0,76.0,12.0,121566.0,119073.0,9574.0,114219.0,41804.0
21,19.0,17.0,2.0,17.0,7.0,122278.0,118021.0,10462.0,107900.0,33952.0,148.0,142.0,19.0,133.0,24.0,122108.0,119317.0,8230.0,112507.0,43157.0
22,18.0,16.0,2.0,12.0,4.0,124918.0,120538.0,13349.0,112062.0,36086.0,224.0,218.0,36.0,204.0,37.0,127132.0,124229.0,10090.0,118278.0,46622.0
23,22.0,22.0,6.0,22.0,8.0,120757.0,116050.0,21066.0,114409.0,35341.0,207.0,203.0,31.0,195.0,37.0,123465.0,120503.0,16916.0,120833.0,46990.0
24,27.0,26.0,4.0,26.0,6.0,129083.0,124297.0,16796.0,117450.0,36948.0,229.0,224.0,33.0,220.0,29.0,131639.0,128650.0,12776.0,124458.0,49679.0
25,30.0,26.0,6.0,24.0,6.0,133640.0,128751.0,14538.0,119632.0,39590.0,324.0,316.0,40.0,304.0,46.0,136406.0,133405.0,10540.0,126518.0,52264.0
26,27.0,25.0,1.0,18.0,9.0,144070.0,139112.0,11047.0,125588.0,42853.0,344.0,332.0,37.0,316.0,69.0,146773.0,143756.0,7448.0,133415.0,57480.0
27,32.0,28.0,2.0,23.0,7.0,145982.0,141137.0,10435.0,127423.0,45354.0,487.0,473.0,28.0,445.0,117.0,148263.0,145371.0,6813.0,134502.0,58876.0
28,23.0,22.0,3.0,19.0,7.0,149168.0,144417.0,10044.0,130312.0,47268.0,564.0,553.0,45.0,531.0,130.0,150630.0,147823.0,6692.0,137179.0,60889.0
29,37.0,37.0,5.0,32.0,12.0,151504.0,146723.0,9926.0,132818.0,49669.0,550.0,532.0,44.0,513.0,142.0,153628.0,150778.0,6601.0,140516.0,63869.0
30,30.0,30.0,6.0,28.0,8.0,157076.0,152693.0,9533.0,138443.0,53831.0,533.0,526.0,25.0,485.0,144.0,157515.0,154769.0,6141.0,144031.0,67274.0
31,28.0,27.0,3.0,20.0,7.0,158069.0,153669.0,9102.0,139546.0,55749.0,571.0,562.0,34.0,533.0,175.0,158332.0,155806.0,5760.0,145264.0,69681.0
32,33.0,30.0,2.0,24.0,8.0,153187.0,149026.0,8579.0,135816.0,56554.0,575.0,567.0,26.0,538.0,164.0,154259.0,151892.0,5553.0,141853.0,68691.0
33,27.0,26.0,1.0,21.0,9.0,145755.0,141852.0,7969.0,129664.0,55790.0,540.0,532.0,37.0,506.0,152.0,146926.0,144723.0,5208.0,135540.0,67413.0
34,35.0,32.0,5.0,28.0,10.0,139636.0,136030.0,7478.0,124661.0,55136.0,481.0,477.0,19.0,440.0,146.0,141040.0,139002.0,4844.0,130508.0,65990.0
35,24.0,24.0,3.0,18.0,8.0,134484.0,131329.0,7015.0,120731.0,55079.0,435.0,434.0,33.0,424.0,141.0,136521.0,134638.0,4427.0,126700.0,65413.0
36,25.0,23.0,1.0,16.0,10.0,130338.0,127374.0,6480.0,117046.0,55096.0,488.0,482.0,21.0,444.0,156.0,131800.0,130055.0,4172.0,122744.0,65467.0
37,26.0,25.0,3.0,20.0,11.0,126642.0,123730.0,6058.0,114320.0,54776.0,474.0,465.0,35.0,431.0,155.0,129098.0,127427.0,3910.0,120434.0,65608.0
38,28.0,27.0,2.0,26.0,12.0,130192.0,127454.0,5878.0,118112.0,58112.0,452.0,446.0,20.0,422.0,163.0,133556.0,132002.0,3944.0,125304.0,69549.0
39,34.0,32.0,0.0,29.0,10.0,132221.0,129566.0,5924.0,120679.0,60802.0,464.0,452.0,17.0,433.0,166.0,136008.0,134444.0,3987.0,128068.0,72448.0
40,30.0,28.0,5.0,26.0,13.0,124833.0,122387.0,5308.0,114130.0,58422.0,428.0,424.0,32.0,412.0,155.0,127810.0,126458.0,3622.0,120712.0,70043.0
41,23.0,21.0,1.0,18.0,10.0,120648.0,118371.0,4915.0,110429.0,57358.0,420.0,413.0,25.0,406.0,181.0,124259.0,123034.0,3449.0,117610.0,69760.0
42,21.0,19.0,3.0,16.0,8.0,114622.0,112470.0,4565.0,105422.0,55866.0,416.0,410.0,16.0,396.0,160.0,119224.0,118077.0,3255.0,113405.0,68978.0
43,16.0,15.0,2.0,16.0,5.0,112182.0,110212.0,4237.0,103434.0,55220.0,397.0,391.0,17.0,368.0,174.0,116004.0,114987.0,2931.0,110510.0,68615.0
44,11.0,10.0,2.0,11.0,6.0,111905.0,110030.0,4053.0,103685.0,57362.0,396.0,391.0,13.0,381.0,173.0,116504.0,115555.0,2903.0,111465.0,71350.0
45,15.0,15.0,1.0,15.0,7.0,116792.0,114999.0,3554.0,108477.0,61879.0,395.0,391.0,16.0,378.0,184.0,121003.0,120039.0,2797.0,116125.0,75656.0
46,18.0,17.0,1.0,16.0,8.0,118614.0,116775.0,3719.0,110579.0,64625.0,482.0,470.0,22.0,454.0,225.0,124741.0,123824.0,2840.0,119763.0,78576.0
47,19.0,18.0,0.0,15.0,9.0,119867.0,118045.0,3382.0,111641.0,67375.0,429.0,418.0,12.0,398.0,211.0,124810.0,123849.0,2637.0,119791.0,79871.0
48,15.0,14.0,1.0,9.0,6.0,119225.0,117495.0,3227.0,111292.0,68364.0,431.0,423.0,16.0,405.0,196.0,125115.0,124199.0,2421.0,120044.0,80910.0
49,13.0,13.0,1.0,11.0,7.0,116551.0,114931.0,2935.0,108582.0,67861.0,402.0,394.0,14.0,386.0,205.0,123109.0,122248.0,2298.0,118425.0,80664.0
50,17.0,16.0,1.0,13.0,8.0,113111.0,111604.0,2724.0,105959.0,67618.0,379.0,372.0,11.0,361.0,199.0,119328.0,118507.0,2162.0,114731.0,79351.0
51,18.0,17.0,2.0,18.0,10.0,108624.0,107256.0,2484.0,101788.0,65553.0,345.0,339.0,10.0,329.0,169.0,115272.0,114490.0,1975.0,110872.0,77274.0
52,18.0,18.0,1.0,15.0,5.0,110569.0,109263.0,2409.0,103805.0,67884.0,322.0,319.0,13.0,302.0,162.0,118594.0,117891.0,1965.0,114054.0,80122.0
53,15.0,15.0,0.0,11.0,4.0,112837.0,111521.0,2378.0,105932.0,70099.0,296.0,291.0,9.0,276.0,128.0,120463.0,119760.0,1818.0,115983.0,82296.0
54,18.0,18.0,1.0,16.0,10.0,112517.0,111274.0,2234.0,106117.0,72421.0,260.0,256.0,12.0,251.0,124.0,121326.0,120633.0,1678.0,116888.0,84924.0
55,13.0,13.0,1.0,14.0,10.0,112874.0,111705.0,2097.0,106646.0,74769.0,234.0,233.0,10.0,227.0,112.0,122313.0,121639.0,1583.0,118044.0,87282.0
56,7.0,7.0,2.0,9.0,4.0,112286.0,111067.0,2025.0,106056.0,75268.0,274.0,267.0,12.0,263.0,133.0,122100.0,121412.0,1483.0,117649.0,87713.0
57,16.0,16.0,0.0,14.0,8.0,110455.0,109382.0,1794.0,104470.0,74928.0,237.0,236.0,12.0,228.0,132.0,120436.0,119837.0,1392.0,116057.0,86942.0
58,11.0,11.0,1.0,11.0,5.0,110398.0,109267.0,1776.0,104488.0,75208.0,200.0,198.0,8.0,188.0,96.0,120599.0,119886.0,1349.0,116141.0,87990.0
59,15.0,14.0,0.0,14.0,7.0,104926.0,103895.0,1618.0,99175.0,71897.0,187.0,185.0,10.0,174.0,91.0,115529.0,114935.0,1160.0,111148.0,84472.0
60,9.0,9.0,0.0,9.0,7.0,103784.0,102834.0,772.0,97711.0,72676.0,156.0,154.0,4.0,149.0,65.0,114755.0,114105.0,554.0,109877.0,85163.0
61,10.0,9.0,0.0,9.0,4.0,95885.0,94978.0,122.0,89563.0,67508.0,112.0,111.0,0.0,99.0,47.0,106542.0,105943.0,62.0,101642.0,79539.0
62,12.0,11.0,0.0,11.0,9.0,92781.0,91981.0,64.0,86951.0,66306.0,115.0,113.0,0.0,100.0,47.0,103196.0,102705.0,47.0,98534.0,78028.0
63,8.0,8.0,0.0,7.0,6.0,90462.0,89741.0,60.0,85185.0,65947.0,120.0,117.0,0.0,106.0,54.0,100510.0,99982.0,32.0,95990.0,76764.0
64,6.0,6.0,0.0,5.0,3.0,85920.0,85192.0,69.0,80796.0,63209.0,87.0,86.0,0.0,77.0,31.0,96067.0,95618.0,41.0,91733.0,73783.0
65,10.0,9.0,0.0,8.0,6.0,81366.0,80713.0,34.0,76639.0,60919.0,90.0,89.0,0.0,84.0,48.0,92222.0,91794.0,23.0,88022.0,71427.0
66,5.0,5.0,0.0,5.0,4.0,73721.0,73198.0,30.0,69461.0,55806.0,60.0,59.0,0.0,52.0,24.0,84751.0,84317.0,25.0,80840.0,66051.0
67,11.0,11.0,0.0,11.0,8.0,72601.0,72067.0,18.0,68682.0,55998.0,46.0,45.0,0.0,41.0,23.0,83888.0,83495.0,20.0,80129.0,65835.0
68,9.0,9.0,0.0,9.0,9.0,66535.0,66064.0,26.0,62740.0,51119.0,44.0,44.0,0.0,41.0,17.0,77326.0,76923.0,17.0,73737.0,60881.0
69,10.0,10.0,0.0,8.0,5.0,61484.0,61024.0,19.0,57983.0,47694.0,35.0,35.0,0.0,30.0,10.0,71730.0,71367.0,11.0,68380.0,56687.0
70,11.0,11.0,0.0,9.0,6.0,57683.0,57256.0,18.0,54449.0,44969.0,28.0,28.0,0.0,24.0,13.0,68056.0,67716.0,11.0,64843.0,53760.0
71,10.0,10.0,0.0,9.0,7.0,55149.0,54721.0,8.0,51784.0,43129.0,22.0,22.0,0.0,20.0,9.0,65781.0,65413.0,9.0,62514.0,51879.0
72,3.0,3.0,0.0,3.0,2.0,52366.0,51988.0,11.0,49327.0,41004.0,14.0,14.0,0.0,10.0,7.0,63463.0,63157.0,7.0,60208.0,50067.0
73,8.0,8.0,0.0,8.0,6.0,49308.0,48898.0,12.0,46182.0,38379.0,15.0,15.0,0.0,13.0,10.0,60393.0,60023.0,10.0,57115.0,47284.0
74,4.0,4.0,0.0,4.0,4.0,45990.0,45602.0,7.0,42948.0,35585.0,10.0,10.0,0.0,10.0,4.0,57303.0,56984.0,7.0,53990.0,44303.0
75,4.0,4.0,0.0,3.0,3.0,42947.0,42565.0,3.0,39972.0,33046.0,16.0,16.0,0.0,16.0,10.0,54206.0,53858.0,6.0,51008.0,41630.0
76,5.0,5.0,0.0,5.0,4.0,40052.0,39682.0,6.0,37005.0,30647.0,12.0,12.0,0.0,12.0,8.0,51564.0,51200.0,2.0,48294.0,39315.0
77,2.0,1.0,0.0,1.0,1.0,36135.0,35776.0,3.0,33312.0,27400.0,9.0,9.0,0.0,9.0,4.0,47141.0,46821.0,7.0,43961.0,35436.0
78,6.0,5.0,0.0,4.0,2.0,33449.0,33126.0,6.0,30688.0,24977.0,6.0,6.0,0.0,5.0,4.0,44831.0,44491.0,4.0,41480.0,33187.0
79,4.0,4.0,0.0,4.0,3.0,29959.0,29623.0,1.0,27350.0,22220.0,9.0,9.0,0.0,5.0,3.0,41440.0,41084.0,4.0,38113.0,30198.0
80,4.0,4.0,0.0,3.0,2.0,27834.0,27541.0,0.0,25171.0,20157.0,4.0,4.0,0.0,4.0,1.0,39362.0,38996.0,2.0,35974.0,28297.0
81,5.0,5.0,0.0,5.0,5.0,23914.0,23608.0,3.0,21474.0,17189.0,5.0,5.0,0.0,5.0,1.0,35280.0,34937.0,0.0,31977.0,24785.0
82,7.0,7.0,0.0,5.0,4.0,20543.0,20274.0,5.0,18287.0,14374.0,8.0,8.0,0.0,8.0,4.0,30828.0,30534.0,5.0,27770.0,21454.0
