Sexo,Desconocido,Desconocido,Hombre,Hombre,Intersex (Indeterminado),Intersex (Indeterminado),Mujer,Mujer
Dosis,Primera,Segunda,Primera,Segunda,Primera,Segunda,Primera,Segunda
18,3.0,3.0,17836.0,13959.0,6.0,4.0,16224.0,13407.0
19,2.0,2.0,22036.0,18089.0,9.0,3.0,19984.0,16774.0
20,1.0,1.0,24324.0,20139.0,12.0,3.0,24090.0,20399.0
21,2.0,2.0,26387.0,21987.0,21.0,7.0,27843.0,23677.0
22,1.0,1.0,29575.0,24782.0,32.0,8.0,33302.0,28907.0
23,4.0,2.0,32537.0,27472.0,39.0,10.0,38608.0,34034.0
24,4.0,4.0,35694.0,30338.0,41.0,13.0,43577.0,38704.0
25,5.0,5.0,38608.0,32990.0,52.0,20.0,46808.0,42124.0
26,2.0,2.0,41788.0,36120.0,62.0,23.0,50575.0,45643.0
27,9.0,8.0,43748.0,38212.0,84.0,23.0,52459.0,47437.0
28,8.0,8.0,46237.0,40353.0,122.0,54.0,54698.0,49530.0
29,10.0,9.0,48555.0,42531.0,96.0,32.0,57265.0,52019.0
30,4.0,4.0,52157.0,45763.0,92.0,26.0,59786.0,53868.0
31,10.0,9.0,53647.0,47136.0,113.0,35.0,61007.0,54805.0
32,4.0,4.0,53417.0,46961.0,109.0,32.0,59827.0,53708.0
33,4.0,4.0,51777.0,45680.0,124.0,42.0,57754.0,51896.0
34,8.0,6.0,51565.0,44639.0,97.0,21.0,57289.0,50821.0
35,15.0,3.0,72955.0,43675.0,171.0,26.0,78787.0,49000.0
36,9.0,2.0,76297.0,43065.0,215.0,37.0,81993.0,48379.0
37,18.0,9.0,77242.0,42659.0,229.0,25.0,83886.0,48076.0
38,14.0,5.0,82025.0,44830.0,232.0,35.0,89292.0,50574.0
39,21.0,7.0,84526.0,45488.0,232.0,30.0,92016.0,51677.0
40,18.0,5.0,83978.0,43893.0,238.0,31.0,91151.0,49564.0
41,16.0,7.0,83439.0,43341.0,260.0,24.0,91194.0,49123.0
42,7.0,1.0,80965.0,41680.0,270.0,29.0,89476.0,48417.0
43,13.0,6.0,80560.0,41559.0,253.0,32.0,88599.0,47946.0
44,9.0,4.0,81869.0,42355.0,270.0,26.0,90889.0,49558.0
45,14.0,7.0,87118.0,44327.0,251.0,25.0,96313.0,52223.0
46,8.0,3.0,89017.0,45019.0,339.0,48.0,100346.0,55163.0
47,15.0,7.0,91948.0,47664.0,327.0,56.0,101516.0,56940.0
48,9.0,6.0,93918.0,68373.0,319.0,108.0,103922.0,81063.0
49,9.0,8.0,92485.0,71856.0,315.0,122.0,103115.0,85294.0
